Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-01 12:18:06+00:00,DaviesD67559490,Davies Davies,"@Ninalowoazeez1 Pls use ur sense wen u talk this new yr....for every nation the capital and the commercial city are usually the must talked about state eg Washington &amp;new York.
Lagos state was already build before Tinubu thought of being the governor of the state",0,0,Twitter Web App,36,
2023-01-01 12:18:05+00:00,xygort,D. B. Cooper,"@ikhide @officialABAT My problem stays with the cheerleaders. Does he actually travel with his praise singers, or somehow they find a way to be wherever he’s headed for these presidential auditions - as much as I’m concerned that’s what they are. Pre-electoral jamboree.",0,0,Twitter for iPhone,260,R/S PH
2023-01-01 12:17:50+00:00,InyangNtimaoba1,MM,"@PeterPsquare ""Let's all stop hearing P Squares music and attending his show again. See his head, because he is popular he thinks he is wealthier than others. Tinubu will be the next president of Nigeria whether you like it or not""
Na them be this😂😂 https://t.co/J7cg89RoVQ",0,0,Twitter for Android,116,
2023-01-01 12:17:43+00:00,Ndubisi941,United Comrade,@officialABAT God if only na one wish you an grant me this year Abeg make this man no smell aso rock u beg u. Eziokwum!!,0,0,Twitter for Android,1656,
2023-01-01 12:17:40+00:00,hamadshotit,Hamadshotit,@i_am_aba_yomi @hamadyusuff @KemPatriot @LASPARKLagos @Mr_JAGs @officialABAT @OlabisiAlamu @lagospedia @GreaterLagosNG @dayoisrael ❤️,0,0,Twitter for iPhone,20,
2023-01-01 12:17:39+00:00,seunarowosafe22,seun arowosafe,@arcseunb @KennedyNosa2 100k in each of southwest?  Huh? I hope you know the total votes in ekiti will not be more than 300k and you mean he will share it with tinubu? I love that shit you're smoking 🚬,0,0,Twitter for Android,551,"Tyler, TX"
2023-01-01 12:17:38+00:00,PaulJoh40551678,Andrew Okelue,@kalgo_idris @officialABAT I dey H oo!! https://t.co/LvnxpeIyFb,0,0,Twitter for Android,26,"cotonu, Benin republic "
2023-01-01 12:17:37+00:00,olisa337,Engr Olisa A.,"@ruffydfire In essence if you vote in Tinubu/Atiku, they will steal more and more. They will put Nigeria up for sale at a point........and the rest is history. Vote wisely (PO).",0,0,Twitter Web App,2801,
2023-01-01 12:17:35+00:00,PilotAfrican,West African Pilot News,"Tinubu’s Aide Says Reconciling With Aregbesola is An Acceptable Move LAGOS -- Bola Tinubu’s media aide, Tunde https://t.co/PiAtOeuMEP",0,0,Revive Social App,90,"Houston, Texas"
2023-01-01 12:17:29+00:00,CHARISMA411,Moses G,@KemPatriot @officialABAT @adsadiq_danladi @36Kinniun @fkeyamo @hadizabalausman @HafsatKIND @LuqmanRowaye @Mz_Tosyn @VictorDonJer @AOFAMIYESIN @tosino52 Look at this clown 🤡🤡,0,0,Twitter for Android,440,Lagos 
