Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 12:17:28+00:00,ceno_mr,Mr. Ceno,@Qdpaper2 @Seriki_MI @DOlusegun Baba try Atiku camp if tinubu don't pay u well 😂 u keep looking hungry everyday.,0,0,Twitter for Android,463,
2022-12-25 12:17:13+00:00,bodofficia,B🛟D™,"@abimagic2000 @Echi_di_ime @ahmed_oris The question, did Tinubu say what was immitated in this video or not?",0,0,Twitter for Android,127,Metaverse 
2022-12-25 12:17:08+00:00,dozieilek,Ilechukwu Dozie,"@ChidiOdinkalu @officialABAT He didn't speak out of place pls. He is in order. Let's get out arguments right.
Our electricity production is below par. 'up NEPA' is not normal. We agree with him on this. The issue should be 'HOW'?",0,0,Twitter for Android,53,"Lagos,Nigeria"
2022-12-25 12:17:02+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"2023: I'll Win Presidential Election But Won't Underrate Atiku, Obi, Kwankwaso – Tinubu.
 2023: I'll Win Presidential Election But Won't Underrate Atiku, Obi, Kwankwaso – Tinubu – Independent Newspaper Nigeria ...
 https://t.co/NUV0kq2bGS",0,0,NigeriaVotes,187,Nigeria
2022-12-25 12:16:59+00:00,oryibaba121,Oryibaba,@ZarkyPage @officialABAT @KashimSM This wan no get sense,0,0,Twitter for Android,1881,Nigeria
2022-12-25 12:16:57+00:00,youngboss213,D one Ent,@officialABAT GIVE AWAY FOR ME SIR PLEASE. MERRY CHRISTMAS.,0,0,Twitter for Android,409,"Lagos, Nigeria"
2022-12-25 12:16:50+00:00,iam_collins82,aka Mr Cross,@zbnfam @officialABAT Then you must be living in a fool paradise,0,0,Twitter for Android,211,Lagos
2022-12-25 12:16:38+00:00,NewsWireNGR,NewsWireNGR,"Buhari will be remembered like Winston Churchill of Britain, Franklin Roosevelt of America — Tinubu https://t.co/o0O7jZjym6 https://t.co/MOhE3P8njm",0,0,dlvr.it,32166,"Abuja, Lagos - Nigeria"
2022-12-25 12:16:33+00:00,Ofonsco77,Ofon Dickson,"@TheNationNews Nigerian next President is Peter Obi. Tell Tinubu and Atiku to relax, we don't need their preaching https://t.co/hpjoEbQl6L",0,0,Twitter for Android,40,"Uyo, Nigeria"
2022-12-25 12:16:27+00:00,famonzo01,Just me,@NigeriaStories Na only werey go compare a man like this to Tinubu. They are word and opposite.,0,0,Twitter for Android,766,
2022-12-25 12:16:25+00:00,OSSY4LIFE,OSSY4LIFE 🔔,@FS_Yusuf_ That's the best that is coming from the cradle of APC. All other candidates are Worse than Bola Ahmed Tinubu and that's the truth,0,0,Twitter for Android,37,NIGERIA
2022-12-25 12:16:17+00:00,laligastevo,Stephen Ebere,@ManLikeIcey Lol.... This people and tinubu Lagos.... Them no go allow person hear word. Igbo's have been living and acquiring properties in Lagos long before tinubu migrated to this his Lagos.,0,0,Twitter for Android,953,"Lagos, Nigeria"
2022-12-25 12:16:16+00:00,OgieAlbert,Albert Ogie,"@Qdpaper2 Ozuor!!! Is it Tinubu that taught you how to celebrate like that? It has been like that before your Tinubu even venture into politics. Maybe you were born in 1999 and as such don't know how Lagos was before 1999. I live in Lagos before Tinubu admin, it was so celebrated.",0,0,Twitter for Android,53,
2022-12-25 12:16:12+00:00,IamDamie04,Ooni of Ijegun 𓃵 🇳🇬🇨🇦,@GoziconC Weytin be Tinubu’s Lagos?,0,0,Twitter for iPhone,829,"Frankfurt, Hesse"
2022-12-25 12:16:10+00:00,comenwark,Prezz ehm neck 4 ObiDatti,"@Echi_di_ime Why Tinubu make Sabinus come ignore the hungry tout Qudus?
BAT, there is God oo!
Taa!
Lagos made Tinubu n is still making him and not the other way round",0,0,Twitter for Android,172,Nigeria
2022-12-25 12:15:51+00:00,jnosegbe,@zizygrey,@MogajiThonas @Sabinus1_ Una no call am jakande lagos Cos he served why call it tinubu lagos ( emancipate urself from mental slavery),0,0,Twitter for iPhone,16,
2022-12-25 12:15:44+00:00,jossyricch18,Jossy🦅,@wisdam_iv @NwokieT @SavvyRinu @Sabinus1_ @officialABAT @PeterObi He is actually an idi0t !!,0,0,Twitter for Android,83,"Houston, TX"
2022-12-25 12:15:42+00:00,destroyer_myth,Myth Destroyer,"@Lalasalami @AishaYesufu Why is Tinubu's campaign poster on fake IPOB Simon Ekpa's wall? 

https://t.co/08t283k2qo",0,0,Twitter Web App,54,
2022-12-25 12:15:39+00:00,mark_onyegbu,victor mark-onyegbu,@TheQueenAminat There is no such thing as Tinubu's Lagos. Stop being delusional!!,0,0,Twitter for Android,190,
2022-12-25 12:15:30+00:00,JrAnataku1,Jr Anataku,"@PEACEofGOD89 Is Tinubu the governor of Lagos,",0,0,Twitter for Android,21,
2022-12-25 12:15:30+00:00,Janelle30469475,𝓐𝓭𝓮𝓫𝓪𝓷𝓳𝓸 𝓞𝓵𝓪𝓽𝓸𝓶𝓲𝔀𝓪 (𝓐𝓬𝓮♠️),"@Olahitan0 @PeterPsquare If that's only thing you can point to as his achievement.
May your life be run as Tinubu run his 8 years of administration.",0,0,Twitter for iPhone,69,"Los Angeles, CA"
2022-12-25 12:15:26+00:00,solidoba,WeMove🇳🇬🆙️⏫️,@SamdGreat01 Which northern youths?! They n S-Anus can keep it up n we'll voice our displeasure again n again!  Vote wisely! 🎯 Don't let obi pandora turn Nigeria to anambla! Get your PVC &amp; VOTE #APC @officialABAT #Tinubu4President🇳🇬♾️ @jidesanwoolu @TonyeCole1 @STinubu @dayoisrael,0,0,Twitter for Android,562,United States
2022-12-25 12:15:12+00:00,HeyitzDavve,ManlikeDave,@abbaty_elber044 @KoladeTemitop17 @Sadiyahamza41 Does Tinubu understand English? Awon Bala blu,0,0,Twitter for iPhone,254,UAR
2022-12-25 12:15:09+00:00,Doyin_Biodun,Asiwaju Doyin Abiodun™️,I love this man @officialABAT. Thank you daddy for the wishes. Merry Christmas 🎄 Nigerians https://t.co/48sZjqCDFm,0,0,Twitter for iPhone,350,
