Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 00:56:04+00:00,Akachuk10891721,EQUITY&FAIRNESS🇳🇬,@Morris_Monye I will not forgive you Tinubu 😂😂😂😂,0,0,Twitter for Android,480,"Federal Capital Territory, Nig"
2023-01-08 00:55:48+00:00,Chid7979,CHIDI,"Meaning, a vote for he “Tinubu” is a vote for Shettima and Nigeria will be Afghanistan and y’all not even ready for that convo. Also, I have being opportune to meet him PeterObi here in the states.",0,0,Twitter for iPhone,121,"Los Angeles, CA"
2023-01-08 00:55:42+00:00,usili_udu,Udu Peter Usili,"@renoomokri 🤣🤣🤣🤣🤣Jealousy want to this one oooh that doesn't know his left and right, if peter obi win u go run follow am if tinubu win u follow if I atiku win u run follow am. Oga be stable na, #TableShaker peter obi the give u sleepless night ooh speak the truth. Olodo 😂😂😂😂",0,0,Twitter for Android,1,
2023-01-08 00:55:03+00:00,GWiseTime,wisdom david,"@bayolondon @WESTCURATOR_ Obidients did rallies with thier monies while you all waited for Tinubu/ATIKU's money.

I know it's time to cash out for you all.

But I hope you have choose the frame of PETER OBI that you will buy if you have an office.",0,0,Twitter for Android,1411,
2023-01-08 00:54:51+00:00,guardiola8464,Obinwa Samuel,@osazenoo He saved money instead of looting it like tinubu 🙄,0,0,Twitter for Android,333,
2023-01-08 00:54:27+00:00,Choko_Armani,AL Omachoko 👑🦍🦅🐳♈️,"@Femi_OfMainland Notes from your feedback 

You have a concerned about his health else why you are not campaigning for him noted.

You believe he’s healthy now, even with the inconsistencies too.

You also believe Nigeria as a country deserve better.

I have no bias against Tinubu as a person.",0,0,Twitter for iPhone,4131,
2023-01-08 00:54:21+00:00,Ya_Nmadu,Nmadu,@SodiqTade Tinubu won't get upto this in my state.,0,0,Twitter for Android,598,Earth
2023-01-08 00:53:35+00:00,JaiyeOlugbenga,Jaiye Olugbenga,"BETTA UPDATE ✍️: South West; Ondo 100% for Tinubu. Ondo state Explodes with joy as Tinubu calls Ondo people “champions of progressive government” -Dr. @edu_betta

...Our people will show their stuff on February 25, says Akeredolu https://t.co/Q1g2MAz2G9",1,0,Twitter for Android,765,
2023-01-08 00:53:27+00:00,Cijay4you,Am Cijay😎🦅,@hazelpawa @joeinstein_48 @fisayojoe @General_Oluchi Tinubu has lived his best years.. at 80 Uhmm,0,0,Twitter for iPhone,25,Mars
2023-01-08 00:52:55+00:00,notice_com_ng,Nigeria Infohub & News PR,"Tinubu will not betray Northerners, he is fit to rule - Gov Badaru - https://t.co/ScVx8Xqtqa #Politics  #Badaru #Tinubu #BBnaija #Messi #Wizkid #Davido",0,0,notice.com.ng,3992,"Lagos, Nigeria"
