Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 12:18:23+00:00,OlalowoTomiwa,Olalowo Tomiwa,"Peter can win all the states in the SE by 60% and 70% respectively but Atiku and Tinubu can only win their regions with 35% and 40%. 

February is not far anymore sha.",0,0,Twitter for Android,1340,"Ogun,Nigeria"
2022-12-28 12:18:20+00:00,StatelessMayor,The Stateless Mayor,"@Elsaduyale @M_gwill25 @fkeyamo @officialABAT What has pegged intrest rate has to do with ASU strike...

This must be a sarcastic post 

The man clearly don't understand what he is talking about... 
He doesn't even know the cause of ASU strike... 

He is reading form a paper that poorly paid self proclaimed experts wrote...",0,0,Twitter for Android,152,Get smarter & richer
2022-12-28 12:18:20+00:00,oNtOp_tweets,Afeez Titilope,@BMB1_Official @officialABAT ONtOp_tweets,0,0,Twitter for Android,49,"ikorodu, Lagos, Nigeria"
2022-12-28 12:18:16+00:00,TundeM37,Tunde Moore,@viido_ @officialABAT You knew this is not true so stop pulling my legs,0,0,Twitter for iPhone,687,Nigeria
2022-12-28 12:18:08+00:00,Aiwobe,Samson Oshomoh,"@akerele_s @PeterObi @atiku @officialABAT @STinubu @KemPatriot @oluremitinubu One was withdrawn out of school and taken to Haiti sometime in the past

We don’t know where he is currently",0,0,Twitter for iPhone,1811,Nigeria
2022-12-28 12:18:07+00:00,RoyaltyPius,ChiRoyalCouture,@ManAristo01 @O_tunjix @iDanDizzy Na person wey dey support tinubu u and una  dey answer. Him no even know ph. Probably he visit and stay for golf estate shortlets smh . If he mentioned shell ra and Co i for reason him matter. But we move,0,0,Twitter for Android,3,PortharcourtCity
2022-12-28 12:18:01+00:00,MutiuSadiq,Sadiq Mutiu,@osasuo @officialABAT @OfficialAPCNg This Osasu  is evil and devil incanate in one!,0,0,Twitter for Android,333,Ogbomoso
2022-12-28 12:17:52+00:00,ib_Y22,Ibrahim⭕️,@JoakinNwafor Why is ATIKU’s and kwankwaso’s pictures everywhere thesame way that of Tinubu? 😀,0,0,Twitter for iPhone,12096,"📍Abuja, Nigeria"
2022-12-28 12:17:40+00:00,Josh56720655,PAN NIGERIAN,@adamugarba Oga you should be marketing agbo (herbal drugs). Because you're bringing more havoc on TINUBU campaign 🤣,0,0,Twitter for Android,19,
2022-12-28 12:17:33+00:00,nazomIroanyanwu,Chi na-azọpụta m,"@Topboychriss Omo Chris this your Job hard o, if Wike endorses Tinubu, I want to see how you will switch",0,0,Twitter for Android,1128,"Lagos, Nigeria"
2022-12-28 12:17:29+00:00,viido_,vido.,@TundeM37 @officialABAT Oya no vex. You never still answer this one sha,0,0,Twitter for iPhone,162,
2022-12-28 12:17:27+00:00,olajid_tajudeen,BLACKDIAMOND,"@osasuo @officialABAT @OfficialAPCNg A mad man roaming the streets of Lagos snapping pictures of gutters.....

Yes Asiwaju Tinubu is the father of modern Lagos

And your father is the father of modern useless Man called Osasu roaming the streets of Lagos snapping gutters around",0,0,Twitter for Android,1699,Nigeria
2022-12-28 12:17:14+00:00,Esquire207,Olayinka Philip,"@victorE71323720 @DOlusegun Na today he dey insult Obi? Kwankwanso is only looking for attention, since the insult to Obi is not giving him the right attention, he want to have a go at Tinubu and Atiku. He desperately need that attention because it's like he doesn't exist in the race",0,0,Twitter for Android,599,"Lagos, Nigeria twitter.com"
2022-12-28 12:17:12+00:00,NdukaNoble,Noble Nduka,@Topboychriss IF G 5 ENGINEERING BY WIKE REFUSED TO SUPPORT OBI FOR TINUBU THEN NIGERIANS WILL KNOW THEIR FATE AND WHAT THEY STANDS FOR IS JUST FOR THEIR SELFISH INTEREST,0,0,Twitter for Android,68,Nigeria
2022-12-28 12:17:04+00:00,Georgebabs7,The Purveyor of Truth,"@realkenokonkwo The first job of a vice president is to assume the presidency should the president become incapacitated,the 2nd job is to counsel the president. Tinubu's serious health challenges increased the likelihood of Shettima as president. Shettima is a terrorist and a Boko haram kingpin.",0,0,Twitter for Android,354,"Houston, TX"
2022-12-28 12:17:01+00:00,dave_labeh,DaveLabeh,@steveterh Tinubu direct ✅,0,0,Twitter for Android,450,Nigeria
2022-12-28 12:16:57+00:00,Blaisemat6,Blaisemart,@EmekaObi_ @JaypeeGeneral @ObiDientTvHQ Ask Pa Tinubu such questions he will send you to grave with down payment of roasted corn! PO na man you be! :),0,0,Twitter for Android,299,Universe
2022-12-28 12:16:55+00:00,Hiba_Adam1,Hiba Adam,"Wait..shame no dey catch una like this? LP... na wa!! -“but we no go take strike fail you, WE WANT YOU TO FAIL so you know you fail”
Nigerian students, is this what you want, God forbid! Success will always be your portion says @officialABAT @APC_ZWL_NC https://t.co/jzWMy5pjr3",0,0,Twitter for Android,787,"Abuja, Nigeria"
2022-12-28 12:16:54+00:00,Georgebabs7,The Purveyor of Truth,"@SaharaReporters The first job of a vice president is to assume the presidency should the president become incapacitated,the 2nd job is to counsel the president. Tinubu's serious health challenges increased the likelihood of Shettima as president. Shettima is a terrorist and a Boko haram kingpin.",0,0,Twitter for Android,354,"Houston, TX"
2022-12-28 12:16:53+00:00,IykeOrji13,#CampaignAgainstBitterPolitics,"2023 Election is between two people, two ethnic groups and two religions
The Poor Vs The Rich
The Haves Vs The Have Nots
Status Quo Vs Change

If you like pick Atiku or Tinubu or Peter Obi or Kwankwaso. 
Na we all go suffer am. 

In the name of God, let's make the right choice!",0,0,Twitter for Android,120,"Lagos, Nigeria"
2022-12-28 12:16:51+00:00,Davekelechi,Kendobless,"Everywhere just quite...

Atiku's camp is shocked...

Tinubu's people are depressed...

They never saw Doyin Okupe's resignation coming...

Everywhere is cold...",0,0,Twitter for Android,1168,"Anambra, Nigeria"
2022-12-28 12:16:48+00:00,ChetamNnam,Jeff_Nnaka,When is Ahmed Tinubu going to resign and apologize for lying about his identity and source of  wealth?,0,0,Twitter for Android,3291,From House of Gad.Gen:46 .16:
2022-12-28 12:16:45+00:00,GariAkpos,PETER OBI INLAW ⏱,"@Qdpaper2  Sabinus is still growing oo. He’s even having more followers and views now.  

We the AGBADO republic needs to visit baba again oo. The charm didn’t work 😭😭😭

Sabinus is now more popular than Tinubu https://t.co/Fn8VAt61Cf",0,0,Twitter for iPhone,692,Port Harcourt Nigeria
2022-12-28 12:16:42+00:00,HARDEYRHEMMYMo1,Prince Aderemi,"@OlaniyiTaofiq @officialABAT Even, there are lots of his disciples that are not reflecting in the attached picture.

May Almighty God continue His Rahman on @officialABAT",0,0,Twitter for Android,3247,"Osogbo, State of Osun"
2022-12-28 12:16:38+00:00,AkinwunmiIAM,Akinwunmi,@osasuo @officialABAT @OfficialAPCNg Do you know how many times @Lawma_gov cleared particular gutter including the one at Itedo market? We continue to blame the government neglecting the irresponsible citizens for deliberate pouring of garbage in the drainage.,0,0,Twitter for iPhone,262,🇳🇬🇬🇭
2022-12-28 12:16:33+00:00,cosmosisang111,COSMOS I.O 🇳🇬,"@ejykmykel1 @Sabinus1_ 1. Gentle Jack endorsed Tinubu 
2. My hand dey shake 🤣🤣
3. The story make up",0,0,Twitter for Android,3030,"Port Harcourt, Nigeria"
2022-12-28 12:16:27+00:00,InnocentElvis1,Innocent Elvis,"@callmeidriz @Eebrokaka01 @osasuo @officialABAT @OfficialAPCNg Case closed,have a nice day.",0,0,Twitter for Android,583,Nigeria
