Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 00:51:34+00:00,Qdpaper2,Qudus Akanbi Eleyi Of Lagos.,"Tinubu’s Lagos on a Monday, try this on a Monday in your state if you body won't do wotowoto. 😁😀 https://t.co/IUhC0BdXWF",0,0,Twitter for iPhone,15867,"Lagos, Nigeria"
2022-12-26 00:51:25+00:00,iykebufo,CONSIGLIORE,"Y'all nominated a Sumo Wrestler to a Karate Competition but prefer to hate those who wisely chose Jet Li.

Una get Adesina &amp; Osinbajo dem but chose a Tinubu &amp; now want to hate on Peter Obi?

No be we do una abeg, na una do una sef",0,0,Twitter for Android,6936,"Philadelphia, PA"
2022-12-26 00:51:02+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/FQsiQd697S,0,0,Microsoft Power Platform,23,London
2022-12-26 00:50:02+00:00,kingston_elenwo,Kingston,@to__nye You think there are a decent number of people thinking of voting tinubu in Ph?,0,0,Twitter for Android,320,In the trenches
2022-12-26 00:49:58+00:00,bendunu,BENJAMIN,"@Qdpaper2 I have been telling you, how daft you are. Skits wey most people know even watch as Tinubu the Drug baron gives steady skits, you don go amplify am. Now, everyone de download am. How far with those northern skits of Old sick drug Tinubu, you know de warn them of mandate?",0,0,Twitter for Android,457,
2022-12-26 00:49:35+00:00,champion_ifedi,Ɖmax💭,@the_Lawrenz Tinubu,0,0,Twitter for iPhone,65,Accra
2022-12-26 00:49:18+00:00,Ken_enyeribe,Anyanwu Kenneth.,"Killings in Benue,Kaduna and Jos but your VP Osinbajo is a Christian. He can't do nothing. 
APC told you that Tinubu's wife Remi (a common Senator) is a Pastor, that justifies Muslim Muslim ticket. 

Stop deceiving yourself.",0,0,Twitter for Android,210,"Abuja, Nigeria"
2022-12-26 00:48:59+00:00,AyoAdebayoSeun,Ayo Adebayo,"@officialABAT @fkeyamo I hope you explained to them the side effect of prolonged use of drugs, such as bala blue, blubala",0,0,Twitter Web App,7,
2022-12-26 00:48:52+00:00,iam_Oseking01,iyayi osemudiamen,@the_Lawrenz How come I’m not seeing sir tinubu in this comment section,0,0,Twitter for iPhone,1565,Nigeria
2022-12-26 00:48:47+00:00,copywriterklef,Yakub Abdulrasheed| Expert sales copywriter| SEO,"@officialABAT Can't say much Now, let see how the election will go.

But you don't have to wait till forever before you take your financial life seriously... Check my pinned tweet to learn something about money making",0,0,Twitter for Android,42,"Kaduna, Nigeria"
2022-12-26 00:47:51+00:00,wong9ja,Dr. KB Copium 33.3% zero Sol 1/WA,2026 DeGod will bridge to Shiba expect tinubu no enter https://t.co/XXJ7qIVvGZ,0,0,Twitter for Android,541,Nigeria
2022-12-26 00:47:51+00:00,Justification89,Pàppí öf Bèñúé,"@d_kenzo_ If not for tinubu, we for still Dy chop rice, beans,turkey, but for he's a good leader we appreciate the agbadorism, cassava and 50-100 millions youths into army😂",2,0,Twitter for Android,497,
2022-12-26 00:45:56+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"Tinubu: ""I will remove subsidy if I am the president, even if Nigerians protest against it""

Peter obi: ""I will remove subsidy if I am the president,but I will ensure that things are put in place first so that the price of fuel will not hit Nigeria hard"".

Be wise with your vote. https://t.co/3RSjr0WxgN",0,0,Twitter for Android,20748,"Co-founder, WCRLO"
2022-12-26 00:45:42+00:00,Maxisttheory1,Max,"@Jwhite_P @officialABAT You will die a beggar, your children and unborn children will be beggars if you continue to vote or support this bad people",0,0,Twitter for Android,12,
2022-12-26 00:44:16+00:00,arinzemaduekwe,Arinze Maduekwe,"@IU_Wakilii Bola Tinubu is the Government's National Party Leader

See the results; feel the results

https://t.co/0alSMlI8BF https://t.co/qoPzivlGSq",0,0,Twitter for Android,408,"Lagos, Nigeria"
2022-12-26 00:43:15+00:00,Clobisnna,Obinna Okereke,"@GoziconC Isn't it a shame to you that he left ph and made it in a very short time but after your long sojourn in Lagos, your hope of making it is to become a noisemaker for tinubu and hoping he rewards you to also make it in his Lagos.",0,0,Twitter for Android,7,"Lagos, Nigeria"
2022-12-26 00:42:32+00:00,Emmanuel75742,Emmanuel,@WildCardOffcial @officialABAT Ode just come here to talk rubbish,0,0,Twitter for Android,4,
2022-12-26 00:42:21+00:00,9analytica,CCA Team 9 Analytica,"Week 51 2022: Estimated Twitter Mentions for @Atiku, @OfficialABAT and @PeterObi
@OfficialPDPNig | @OfficialAPCNg | @NgLabour https://t.co/VUI7Htn9ed",0,0,Twitter Web App,71,9analytica@ccasystem.io
2022-12-26 00:42:20+00:00,mstillbroke,Still Broke,@the_Lawrenz Bola Ahmed Asiwaju Tinubu,0,0,Twitter for iPhone,747,
2022-12-26 00:42:19+00:00,Does_n0t__exist,Doesn’t exist,"@dn_muhy @FS_Yusuf_ Lmao… he’s been doing same thing even as a sitting governor… everything you see Peter Obi say or do today, he’s been saying and doing that when he was in office… not everybody is like Tinubu and Atiku 😂",0,0,Twitter for iPhone,32,
2022-12-26 00:42:08+00:00,wizzyjay_,clear road,@the_Lawrenz Sabinus n tinubu,0,0,Twitter for Android,1476,"Federal Capital Territory, Nig"
2022-12-26 00:41:07+00:00,preciooh,Precious Naenwi,@HauwaAllahbura Tinubu built Eko Atlantic?,0,0,Twitter for Android,103,PHC
2022-12-26 00:40:46+00:00,timomayor2,Tim Abubakar = I am Peter Obi,@TaxDoctorNG @HauwaAllahbura hear it from the former Deputy Governor of Lagos State about your man crooked Bola Ahmed Tinubu https://t.co/xWf84BY9BG,0,0,Twitter for Android,1188,
2022-12-26 00:40:44+00:00,kenniemotay,Kenniemotay,@officialABAT Merry Christmas His Excellency,0,0,Twitter for Android,5,
2022-12-26 00:39:02+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/sOaoZaLyO3,0,0,Microsoft Power Platform,23,London
