Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 00:49:52+00:00,flyskyboss,Oracle,"@SodiqTade In fairness to u, I see you living to witness Tinubu presidency.",0,0,Twitter for Android,160,Next door
2022-12-29 00:49:13+00:00,ChidoAnyanwu90,ChidozieAnyanwu90,"@BwalaDaniel My father was a Tinubu supporter until his Chattam house interview. He said, if this is how Tinubu would run his administration, it shows how unserious his aspiration is. He has joined the Atiku train.",0,0,Twitter for iPhone,69,Virginia
2022-12-29 00:49:03+00:00,ChidoAnyanwu90,ChidozieAnyanwu90,"@stardust6_66 @iamssaoo @BwalaDaniel My father was a Tinubu supporter until his Chattam house interview. He said, if this is how Tinubu would run his administration, it shows how unserious his aspiration is. He has joined the Atiku train.",0,0,Twitter for iPhone,69,Virginia
2022-12-29 00:48:44+00:00,Samuelokorie234,Samuel_okorie🇫🇷,@oddy4real @BOGbadams @OdogwuEq @PeterObi @atiku @officialABAT @NgLabour If they are crying maybe it’s tears of joy not sorrow. And you will be deported the moment your master wins,0,0,Twitter for iPhone,633,"Enugu, Nigeria"
2022-12-29 00:48:29+00:00,merrymary_mary,MaryMary,"@abecent @s_so_true @SaharaReporters And everything good that happened to you was as a result of Tinubu? If so, you should also attribute every bad thing in Lagos to Tinubu. E.g...thuggery, lack of gud hospitals, slums, flooding..... attribute them to Tinubu aswell!",0,0,Twitter for Android,73,
2022-12-29 00:47:46+00:00,klass133,Samuel•||•Wole Klass💡💡,"@AlakaLiberty @TheophelousMan1 @Ozyoma1 @renoomokri So that God will not punish you and your generation, please mention 10 capital projects Tinubu did in Lagos.
Your time is ticking away!",0,0,Twitter for iPhone,1955,
2022-12-29 00:45:37+00:00,DotieGreg,OMEGATV123H NEWS,"@Dr_chazduke BREAKINGNEWS 
When the head is sick and confused the entire body will be confused. @MBuhari is confuse. @atiku @officialABAT should apologize to Nigerians 

NAIRA REDESIGNED: NIGERIA IS IN TOTAL CONFUSION AS NIGERIANS FIGHT OVER ... https://t.co/sq1vYQf3ep via @YouTube",0,0,Twitter for Android,83,Lagos state Nigeria 
2022-12-29 00:45:30+00:00,come2rashy,MAYANS||🇳🇬🇲🇽,"@wisdomNzb @BrymOlawale Tinubu didn't start free education, alaye.",0,0,Twitter for Android,542,Closet!!
2022-12-29 00:43:51+00:00,felixbuezecyrus,CFU🔥🇮🇱🇺🇲🇹🇷,"Criminals will always deny it’s their first time just dway Bola Tinubu is claiming that it is his tune to rule the country, yetunde just claimed it is her first time. https://t.co/NasHUQvqi8",0,0,Twitter for iPhone,303,Earth 
2022-12-29 00:43:42+00:00,Nellyego,Dr. Nelly IDUU.,"Like it or not. The Deadman Tinubu &amp; Atiku have completed the votes, packaged the ballot boxes, &amp; ready to throw upon us.
Peter Obi, a Fulani Slave is also in on this plan.
The same way they promised Soludo, is the same way they promised Peter Obi.

IN THE END THEY WILL ALL FAIL.",1,1,Twitter for iPhone,10013,"Long Beach, Carlifornia."
