Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 00:51:57+00:00,BiodunAkindele,Akindele Biodun,"@CesarLord6 @Opeakanjidupet1 @vanguardngrnews February 25th is around the corner which I believe most of you will come back to your senses, if not you won't be so insensitive by politicising the brutal killing of an innocent lady. I mean what has Tinubu's got to do with this.",0,0,Twitter for Android,8,
2022-12-27 00:51:34+00:00,IlyasFayemi,Ilyas Fayemi,@metuchizzy Atiku say e go do empowerment of generator to the youth. So think before you even near am and tinubu not sure they would allow the man live up to 2 years on the post he might get killed Peter Obi hope is there but the boards not sure they would allow works he better speak out..,1,0,Twitter for iPhone,3,
2022-12-27 00:51:28+00:00,letam_kale,High Man Being🌹,Even you sef sabi who go win unless atiku and tinubu decide to step down will PO win https://t.co/qBFUBqJElB,0,0,Twitter for iPhone,137,The world
2022-12-27 00:51:07+00:00,Spins007,La'Cokar,"@officialABAT May her soul rip in peace, amen...",0,0,Twitter for Android,87,
2022-12-27 00:51:01+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/6ME141WovG,0,0,Microsoft Power Platform,23,London
2022-12-27 00:50:33+00:00,yor_might,💥💥💥Yor_Might 💰,@metuchizzy If tinubu win nko,0,0,Twitter for iPhone,16,"Lagos, Nigeria"
2022-12-27 00:50:31+00:00,4ztf6fczjg,Stanlo Emmy,@Ogke13 @SaharaReporters Bola Tinubu is there Oga,0,0,Twitter for iPhone,123,"Bronx, NY"
2022-12-27 00:50:12+00:00,KingDem231,C.E.O ⛵⚓ Obidatti2023,@officialABAT https://t.co/QodiRQpWr9,0,0,Twitter for Android,134,United State of Africa 
2022-12-27 00:50:07+00:00,metuchizzy,Cmetu 🇳🇬🇯🇵🍀,"If Atiku win, Nigeria izz gone. 

If Tinubu win, Nigeria will still be shaking. 

If Peter win, Nigeria might still have a chance to come back to life. 

Get your PVC ready…. 
25th we move ✌🏾🤎",80,15,Twitter for iPhone,101231,日本
2022-12-27 00:49:51+00:00,LazimThaVates,LazimThaBard,"@GEdomwonyi @KcwizzyEzeamaku Even A.Y that is always quick to create funny political satire from popular figures has refused to touch any of Tinubu's gaffes. When the breeze blows, only then can you see the anus of the fowl. Bunch of hypocrites! 😆😅🤣",0,0,Twitter for Android,1008,"Lagos, Nigeria"
2022-12-27 00:49:42+00:00,hadjiambali,Abu Abdillah,"@Onyii_23 @AYOOspace Massive propaganda. Ayo say Tinubu is loosing the South West, I just dey laugh.",0,0,Twitter for Android,1302,"Lagos,Nigeria"
2022-12-27 00:49:39+00:00,TaiwoTFC,Taiwo Olushola,@officialABAT Abeg make we Dey chill small no be Tinubu Dey Incharge this account Bat no fit even no say anything dey sup talk less of condoling the victim😂😂,0,0,Twitter for iPhone,114,"Lagos, Nigeria"
2022-12-27 00:49:11+00:00,Cosmicwarrior_7,Maverick17.DAO 🔥🦁,Lmao… for some reason I imagined this ending as “they should be allowed to carry bat. As they’ve chosen to support tinubu” 😂😂😂 https://t.co/xBfo8Lz23u,0,0,Twitter for iPhone,2714,Somewhere rewriting history
2022-12-27 00:48:42+00:00,ositadimmaobia1,ositadimma,INEC I hope you people aren't trying to play games with us because that area na Tinubu boys area https://t.co/IjpGPLP8Ch,0,0,Twitter for Android,114,"Lagos, Nigeria"
2022-12-27 00:48:09+00:00,bablo220,#Bablo@ChelseaBlueBlood,@officialABAT In your Lagos you called out of darkness. What about the youths massacred at Lekki toll gate?,0,0,Twitter for Android,501,NIGERIA
2022-12-27 00:47:49+00:00,KenEhi007,Kenny Ehi,"@n6oflife6 @officialABAT I swear, they are all on drugs",0,0,Twitter for iPhone,232,
2022-12-27 00:47:41+00:00,Bello_AO,Ahmed Tọba 🇳🇬,@AYOOspace @AYOOijiwole you will understand soon that Tinubu is your president,0,0,Twitter for iPhone,1315,
2022-12-27 00:47:29+00:00,KenEhi007,Kenny Ehi,"@officialABAT Take a listen, Omobolanle Raheem need to answer come questions too. https://t.co/iVPDrtXe53",0,0,Twitter for iPhone,232,
2022-12-27 00:47:14+00:00,akaneb,Akan C. E,"@officialABAT E go sew thread because of elections.... Massacred unarmed folks at Lekki Toll Gate and asked what were they doing there? 
Elections 🙌",0,0,Twitter for Android,1609,Me roots
2022-12-27 00:46:34+00:00,TaiwoTFC,Taiwo Olushola,@DebbySimon69 @officialABAT Shey dem tell you na Bat compose the texts😂😂,0,0,Twitter for iPhone,114,"Lagos, Nigeria"
2022-12-27 00:46:32+00:00,Emmyebimoh,Emmanuel,"@officialABAT The question is, did you type these words in the tweets? I'm sure you know that you didn't. You can't fool us, oga Bola Bullion Van.",0,0,Twitter for Android,7097,Nigeria
2022-12-27 00:46:05+00:00,kpuraAraba,Araba Kpura,@nigeriantribune But Tinubu is not from Lagos. This is the most disgusting part of it.,0,0,Twitter for Android,554,
2022-12-27 00:45:41+00:00,FavourElijah202,Obidient2023,"@officialABAT Tinubu so you think we forgot the genocide of yours?

Who Oder the killing of innocent people in lekki toll gate? https://t.co/sToIo54ERx",0,0,Twitter for iPhone,34,
2022-12-27 00:43:40+00:00,CasmirOlisakwe,Olisakwe Chijioke Casmir,@stats_feed Ha....Tinubu's Lagos no dey?,0,0,Twitter for Android,212,
2022-12-27 00:43:29+00:00,destroyer_myth,Myth Destroyer,"@Gyde04 @PeterObi You mean the activities sponsored by APC.

Why is Tinubu's campaign poster on fake IPOB Simon Ekpa's wall? 

https://t.co/08t283k2qo",0,0,Twitter Web App,57,
2022-12-27 00:43:14+00:00,Onyii_23,Onyii 🇳🇬 🇳🇬,"@AYOOspace Tinubu will do third term? You guys accused Buhari of wanting 3rd term, when will you guys stop lying and throwing propaganda",1,0,Twitter for Android,2563,Nigeria
2022-12-27 00:41:59+00:00,perererocky5,Peter-Orok #PeterObiforPresident,@officialABAT I will fix a town hall meeting and draw the line and put off the light Bla blu blu,0,0,Twitter for Android,703,"Calabar, Nigeria"
2022-12-27 00:41:58+00:00,Bestdgooner,#ENDSWAT #EndSARS #EndPoliceBrutalityInNigeria,"@officialABAT Wasn't this the reason for #EndSARS?
Were our innocent youths not murdered at ur Lekki Toll gate?
Didn't ur son Seyi's company turn off the light for the crime to be perpetrator?
Baba go and rest",0,1,Twitter Web App,1834,"Nigeria, West Africa"
