Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 12:19:39+00:00,AtikuYouth2023,ATIKU YOUTH WING (NAT),"BVAS will expose alot of those saying they control votes, the days of allocating votes in one man's sitting room as election is over.

This is why I laugh at those so call G5 Governors thinking their state voters are slaves that they can just handover to Tinubu.

They will fail.",0,0,Twitter for Android,5206,"Abuja, Nigeria"
2022-12-30 12:19:32+00:00,EwuzieMma,Chidimma Ewuzie,"who among these Candidates Peter Obi, Atiku Abubakar and Bola Tinubu considering his past and his Antecedent can guarantee the satisfaction of this 6 standard of good governance who ever it is between you and your Almighty God Vote for him",0,0,Twitter for Android,414,
2022-12-30 12:19:30+00:00,Miodini0,miodini 001,@exquisiteOG @JewelKen3 @officialABAT @atiku @PeterObi Obidunces will collect woto woto. This is not Onitsha trade union election..,0,0,Twitter Web App,1533,Nigeria 
2022-12-30 12:19:06+00:00,kinzydayzy,Kinzy,@StevenOlanrewa1 @Realifeanyieze @HAHayatu Omo I shock o. Tinubu will take Kwara massively. He will win Kogi too and will do well in Benue and Plateau. Niger is the only state I think he might not do too well in NC,0,0,Twitter for Android,298,"Lagos, Nigeria"
2022-12-30 12:18:54+00:00,XiXiBAT,Chigozie...,"@Francisokoh477 @jhornymeg90 @Topboychriss Gov.Wike signed on to Asiwaju Bola Tinubu Presidency since December, 2019. You are not in the know. Junior, sit back and get your popcorn",0,0,Twitter for Android,887,Lagos/Houston/Sheffield
2022-12-30 12:18:53+00:00,Omoamilor,Omoamilor Vincent,"Dear @raufaregbesola, @abikedabiri Nigeria 🇳🇬 needs to have another embassy in Italy, probably in Milan. If we have 3 embassy in Germany, I think 2 is relatively OK for Italy considering the workload &amp; numbers of Nigerians in Italy. 
@NigeriaGov @PeterObi @officialABAT @atiku",0,0,Twitter for Android,150,
2022-12-30 12:18:52+00:00,perfectskones,JUDE AMUAGWOR SKONES™,So tinubu ? 🙃 https://t.co/Ei6EpQs1fb,0,0,Twitter for iPhone,23621,Least outfit is 20k pls 🙏
2022-12-30 12:18:46+00:00,Miodini0,miodini 001,@JewelKen3 @exquisiteOG @officialABAT @atiku @PeterObi Dunce o,0,0,Twitter Web App,1533,Nigeria 
2022-12-30 12:18:38+00:00,OnwardNG,Onward Nigeria,Inside G-5 Governors’ deal with Tinubu  https://t.co/rWjMQyYDlb https://t.co/iVkoA2PWzM,0,0,dlvr.it,90945,onwardng@gmail.com
2022-12-30 12:18:35+00:00,NaijaNews,Naija News,Anxiety In Amaechi’s Camp Over Tinubu’s Romance With Wike https://t.co/fhBpiW1gVZ @NaijaNews #NaijaNews https://t.co/jNnGWjtINu,0,0,dlvr.it,46892,"Lagos, Nigeria"
2022-12-30 12:17:55+00:00,Olayemmyy,O•L•A•Y•E•M•I,@Nzeakonaobi5 You see why the 5 integrity-Govs would prefer Tinubu to Obi?,0,0,Twitter for Android,1630,Home
2022-12-30 12:17:45+00:00,Honorable92,Suara Aliu Gbadegesin,@ib_Y22 And when #Tinubu become Nigeria president you won't just be there😐🤷,0,0,Twitter for Android,28,"Ibadan, Nigeria"
2022-12-30 12:17:24+00:00,adejuton,🦅🇳🇬Exemplary🇳🇬⭕💥,"@osakwe_onyeka @atiku @officialABAT Yet, he was part of those who looted this country. He collect 27billion from GEJ in 2015 with lying he will give him vote from SS and SE? https://t.co/2vBOfqmqzd",0,0,Twitter for Android,35,
