Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 12:20:21+00:00,cbngovakinsola,AKINSOLA CBN GOVERNOR,"Street Credibility Video:
Hon Abike Dabiri-Erewa OON, Director Protocol and Event, South for Tinubu Shettima Presidential Campaign Council adding some flavor here at the Benin Presidential Campaign, Edo.

#TinubuInBenin 
#AsiwajuInBenin 
#RenewedHope2023 
#TinubuShettima2023 https://t.co/BFH8D9lsCa",0,0,Twitter for Android,42937,Abuja Nigeria
2023-01-05 12:20:16+00:00,EmmyInteriors,Peter Obi 4 Nigeria president 2023🇳🇬🇱🇷🇲🇫,"@FS_Yusuf_ Beware tinubu no go sch oo, na drug baron em b and em no Sabi book.... Tinubu or atiku na thief Dem wan kon thief oo becus Dem know say na death remain 4 Dem... Vote PO who s tested n trusted... An economist, a man of integrity etc",0,0,Twitter for Android,161,
2023-01-05 12:20:14+00:00,solomonfemi7,Femo Sho,@channelstv I don't know why channels is embarking on what is not practically realistic and realizable. How many voters are involved in such survey? Obi where Tinubu is?,0,0,Twitter for Android,163,"Lagos, Nigeria"
2023-01-05 12:20:05+00:00,HenryEghaghara,trufx_ICT🇳🇬🇸🇳🇨🇲🇬🇭,"@adeyanjudeji Atiku is solely responsible, i support Tinubu but even me kw if obi was the pdp candidate, APC will have no chance.",0,0,Twitter Web App,25,
2023-01-05 12:20:02+00:00,dejimusic2,dejimusic,"@tosino52 @TheresaTekenah Yes. And how to know a damaged brain is compare tinubu with obi. If you want to know anyone with head problem ask tinubu and obi who is better,  that one will say obi. That is the current test.",0,0,Twitter for Android,6,
2023-01-05 12:19:48+00:00,EyinjuClaudius,I Believe in TINUBU's Presidency,@EzekwoIfenna @officialABAT Kiss transformer near you.,0,0,Twitter for Android,44,
2023-01-05 12:19:43+00:00,SheiduTijani1,Sheidu Tijani,"@adeyanjudeji Hope u don't stupidly let Kano rally deceive u? I'm on ground here in Kano . Gaduje himself had to win through fraud inconclusive election in 2023. Let me tell u what ppl here said yesterday. They said Tinubu has brought Lagos money, they will eat it &amp; will not get their votes. https://t.co/gtAKedVjXV",0,0,Twitter for Android,355,
2023-01-05 12:19:35+00:00,ahmadsa21121366,ahmad sani,@GoziconC Mammoth crowd as Tinubu grand campaign in Kano https://t.co/tWPSXtXMKU,0,0,Twitter for Android,46,
2023-01-05 12:19:16+00:00,ayodelesolomo13,Comrade Ayodele Solomon Thomas,"Wahala no go ever finish. Tinubu go all the way to Kano, just to showcase is ability to dance. Nigerian youth hope you’re seeing something. Is so ok just be playing. https://t.co/lj7TY3Mg69",0,0,Twitter for iPhone,37,"Bauchi, Nigeria"
2023-01-05 12:19:00+00:00,OdunayoBabalol6,𝕺𝖉𝖚𝖓𝖆𝖞𝖔 𝖋𝖆𝖎𝖟𝖆𝖍🦚🦚,@lasunkanmi90 @BenHundeyin Even the woman that was killed with pregnancy also has dirty Job? Why are people that support TINUBU so senseless? Can any of her family or friends help a dieing police cops?,1,0,Twitter for Android,382,somewhere close to you.
2023-01-05 12:18:59+00:00,nellycent011,Otunba D' Neck-presser🥴🍥,"@BatProjects23 @officialABAT @Mr_JAGs @dayoisrael @KemPatriot @ABATMediaCentre @OfficialAPCNg @segilolaa @tsg2023 @iyalojatinubu They don’t even know what Tinubu look like , those discord and rebellious shout from the crowd is too glaring to cover",0,0,Twitter for iPhone,175,Lagos
2023-01-05 12:18:58+00:00,BolanleCole,Olóyè T.D Esq⚖️‼️,The highest time Tinubu have spoken since the opening of his campaign is 8mins💔Yesterday he spoke for 1min.,1,1,Twitter for iPhone,126126,"Lagos, Nigeria"
2023-01-05 12:18:50+00:00,SamuelS60609321,Samuel Saul,"I just don’t get it. We are praying fervently for a mediocre President to go peacefully, some naysayers goaded by filthy lucre are plotting to bring in a shady character to succeed him. May Bola Tinubu NEVER happen to Nigeria.",0,0,Twitter for iPad,2,
2023-01-05 12:18:48+00:00,9ja_gistme,Gistme 9ja,"@vanguardngrnews Why is buhari not campaigning 4 Tinubu? Last month in London, the United Kingdom, after meeting King Charles III, President Buhari, had during an interview, urged Nigerian voters to “vote for whoever they like from whichever political party.” Use your heads https://t.co/RqKDC68Pzx",0,0,Twitter for iPhone,8,
2023-01-05 12:18:47+00:00,Fury8306,Ug,@NigeriainfoFM I would have allowed his vain words clatter and echo unchallenged if he can convince us that entire Southwest region has provisioned itself for an all-out support for the candidacy of Tinubu's presidential ambition.,0,0,Twitter for Android,1,Nigeria
2023-01-05 12:18:46+00:00,LamiTrixxx,Hijo de Cristo🕊,"@Temmyfidodo Assuming you have a multimillion business, do you trust Tinubu to manage it for you?

Be sincere. Do you? https://t.co/76nfgcrQyH",0,0,Twitter for Android,26032,My Happy Place❣
2023-01-05 12:18:39+00:00,YasinAwwal,Abu Turob™,@Abdul__3s5 @birdisblack_ He named 7 people including Bola Tinubu and two other Muslims and left a Wasiyya for anyone that met them to k!ll them. Watch the full video yourself https://t.co/5ksA0mivHG,0,0,Twitter for Android,10112,"Abuja, Nigeria"
2023-01-05 12:18:32+00:00,Obama_naija,Obama Not Barrack,@Haysh_Dee @UncleG_Don Why is Tinubu the most competent in your thoughts?,0,0,Twitter Web App,4907,"Lagos, Nigeria"
2023-01-05 12:18:24+00:00,AchuUzoma,UZ,@PoojaMedia Na Tinubu help him fix the dead Bentley,0,0,Twitter for iPhone,197,"Dubai, United Arab Emirates"
2023-01-05 12:18:18+00:00,Don17488409,"Obidient, God be with us","@officialABAT Agbado is an embarrassment to Nigerians, Tinubu you are not fit, just rest.",0,0,Twitter for Android,373,
