Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 12:19:28+00:00,samuel_olaitans,Samuel Olaitan,@PVC_Owner1 @FS_Yusuf_ Surprised you did not understand the meaning of that Yoruba adage. What Tinubu did was to inform Obasanjo as an elder statesman in Yoruba culture of his intent to avoid the situation where Obasanjo will say I didn't endorse him because he did not inform me.,0,0,Twitter for Android,47,"Brighton, England"
2023-01-03 12:19:20+00:00,phemmy89,ON HIS MANDATE WE SHALL STAND,"VOTE APC, VOTE ASIWAJU BOLA AHMED TINUBU AS PRESIDENT AND KASHIM SHETTIMA AS VICE PRESIDENT COMES FEBRUARY 25TH 2023. @officialABAT @KashimSM https://t.co/QVnco116NN",0,0,Twitter for Android,9962,"Maryland City, MD"
2023-01-03 12:19:19+00:00,Norafy2,Peter Obi's black Shoe,@JosephOlawumiT @Morris_Monye @CCSoludo @AATSarumi @officialABAT @PeterObi Sister Kee you there. Ode!,0,0,Twitter for Android,399,The right hand of God
2023-01-03 12:19:14+00:00,oluoloni,Sesan Isaac O 🇳🇬,@SalmanDuke @OfficialAPCNg @officialABAT Did toy say mannequin?? You wicked Brox!!!!,0,0,Twitter Web App,1399,Lagos Nigeria
2023-01-03 12:19:14+00:00,theofficial_p,LEGIT,"@TheCitezen Oh I see. It’s a depressant drug. 

The man must be very nervous appearing on Tv to defend Tinubu",0,0,Twitter for iPhone,1213,Global
2023-01-03 12:19:13+00:00,ifeuche,john uche,"@idowuoladipo4 @realFFK @PeterObi @officialABAT You are not bothered ,but why are you talking about it?",0,0,Twitter for iPhone,48,
2023-01-03 12:19:12+00:00,RealOlaudah,Olaudah Equiano®,"But now that Obasanjo is looking in the direction of Peter Obi of the Labour Party instead of Tinubu, the APC suddenly realise that Obasanjo has no political worth. Interestingly too, on Wednesday, August 17, 2022, that was four months ago, Tinubu was in Abeokuta home of Obasanjo",0,0,Twitter for Android,50071,Iguedo Omambala
2023-01-03 12:19:00+00:00,SaidElmukhtar,Said Elmukhtar,"@OmoIyaRisi Lmao. Obasanjo is supporting Tinubu. It is a mystery everyone will understand soon. Now, Naanu is a spoiler. Obj is a spoiler manager.",0,0,Twitter Web App,175,Auckland
2023-01-03 12:18:59+00:00,OWinnerI1,"Ifeanyi .W. Okereke, Esq #ENDSARS",@realFFK @PeterObi @officialABAT Shameless fellow.  It is game over for you. Mugu,0,0,Twitter for iPhone,49,Abuja
2023-01-03 12:18:54+00:00,hrh_nangibo,HRH.Victor Nangibo,"Is it not the south turn to rule , may I ask pa Adebanjo a question, which Zone is  Tinubu from? Is Tinubu not legible  to contest? This Pa Adebanjo I don't think he knows what he is doing https://t.co/MdCJbo75kg",1,1,Twitter for Android,56,
2023-01-03 12:18:49+00:00,chimakaobimdi,c h I n e n y e,@Akan40782442 @adeyanjudeji Tinubu won't win lagos,0,0,Twitter for Android,246,
2023-01-03 12:18:44+00:00,endless_cee,Submarine X-X,@GazetteNGR THAT IS THE ONLY REASON THEY ARE HELL-BENT ON IMPOSING TINUBU ON US. BUT THEIR SCHEMES WILL FAILED THEM,0,0,Twitter for Android,138,
2023-01-03 12:18:38+00:00,Mr_BushyTop,Odinaka🇪🇬,@GistReel I adore his honesty because he speak for every dishonest Tinubu supporters who are Yoruba. The others have been lying about why they support him.,0,0,Twitter for iPhone,206,Come back to Earth
2023-01-03 12:18:37+00:00,NDI4Ta,obi christian,"Thanks be to God almighty ,who made it impossible for Atiku and tinubu never to be president of the federal republic of Nigerian ,",0,0,Twitter for Android,9,
2023-01-03 12:18:36+00:00,anjomoses,ANJO ORYINA MOSES,"@batabosso Who told you Benue is voting Tinubu? I will vote the Governor candidate who is APC and vote Obi for President, I want you to know that if you see Benue people at a rally, not for Tinubu oooo🦻 it's for Rev. Father Alia so know it and have your Peace,",0,0,Twitter for Android,7,Abuja
2023-01-03 12:18:31+00:00,Olumidephillips,Czar,"@Olawuyiolasomi2 @DeeOneAyekooto Our votes will determine all these wahala &amp; with a free &amp; fair vote election, Tinubu won’t get the required spread. Let’s keep watching sha.",0,0,Twitter for iPhone,408,"Mississauga, ON, North America"
2023-01-03 12:18:24+00:00,BatifiedGeralt,Geralt Bourdillon,Anything less than 900k votes for Tinubu in Lagos is failure,0,0,Twitter for Android,362,
