Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 00:51:06+00:00,kunleaziz,MR CHARISMA,"@woye1 @officialABAT Istill always about criticising other people for him , leave hatred and tell the people how you intend to better their lives",0,0,Twitter for iPhone,228,"📍Adelaide, Australia"
2023-01-03 00:51:05+00:00,pissed_9ja_boy,Sodiq Akande,@adebayor1426 @Gutsy_P @collins_elue @infonaija_247 I'm sure he can answer it but he is occupied right now. He's helping Tinubu hold his penis to urinate.,0,0,Twitter for Android,721,Abeokuta 
2023-01-03 00:50:52+00:00,Amb_Balemoh,Ambassador ,"Kashim Shettima’s Grassroot Youth canvasser, Hon. Zanna Bukar Withdraws his membership of the APC and tenders his resignation as member of the PCC sighting the wrong choice of the Pres. Candidate by the party as his reason having found it impossible to sell Tinubu to the locals https://t.co/i6OQbaRl9D",0,0,Twitter for iPhone,1766,"Abuja, Nigeria"
2023-01-03 00:50:48+00:00,willy1o1,williams,@woye1 @officialABAT No be today wey Kenneth hate this man ooo😂,0,0,Twitter for iPhone,25,
2023-01-03 00:50:35+00:00,xponential_king,Kingsley 🇺🇸 🇳🇬,@OvieNews Tinubu is working,0,0,Twitter for Android,167,"Virginia, USA"
2023-01-03 00:50:31+00:00,AnthonyChime4,Anthony Chime,"@PaAdebanjo Lagos was an FCT, even before Tinubu migrated to Lagos from his village. How come he is campaigning with Nigeria formal Federal capital territory, the seat of government before Abuja. Like someone coming tomorrow to tell us that he built Abuja, let him tell us how he built LAGOS",0,0,Twitter for Android,4,
2023-01-03 00:50:24+00:00,IsokoTolopia,Obiologue,@kilankoj1 @realFFK @PeterObi @officialABAT Ko easy rara,0,0,Twitter Web App,3668,"England, United Kingdom"
2023-01-03 00:50:06+00:00,Fconcept_ent,BIGHOMIE#8402,"@diisa2002 Gen. OBASANJO, THEY GREATEST YORUBA POLITICIAN AND SOLDIER HAS PURGE TINUBU EVEN THE FEDERAL GOVERNMENT ARE HAVING SLEEPLESS NIGHT.",0,0,Twitter for Android,376,
2023-01-03 00:50:03+00:00,AlabiEyiwunmie,Eyilicious,"@adegbolaelijah @goal_getter1 @fkeyamo @officialABAT Yes, you have to stand with him.. Remember, he can't stand alone.. he needs you to aid him",0,0,Twitter for Android,94,
2023-01-03 00:49:58+00:00,EbhomaSolomon,ebhoma Solomon,@zbnfam @officialABAT May Bola Tinubu never happen to Nigeria.,0,0,Twitter for Android,9,
