Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 00:52:35+00:00,10Iamthatiam,iamthatiam,"@CAdebz No be penaldo again?
Confused Tinubu supporter",0,0,Twitter for iPhone,129,
2022-12-30 00:51:21+00:00,DefiPappy,DefiPappy,@dr_ashiru @CanadianfreshG @officialABAT Oga type in English or get out of here,0,0,Twitter for iPhone,597,Worldwide
2022-12-30 00:51:21+00:00,AEkejekwu,Okwudili A Ekejekwu,"When mumu is talking, bad belle people are dancing, you want Peter Obi to own Anambra State like Tinubu own Lagos incomes at of today? No he can't take over Nigeria as you think, Obi did his job well, allowing others to do their best, shows he is the man for Nigerians need. https://t.co/VrYzUl70ZW",0,0,Twitter for Android,27,
2022-12-30 00:49:58+00:00,TEkiotenne,Tonbra Ekiotenne,"G5 have spoken
W.I.K.E na man you be
@ABATMediaCentre
@GovWike @officialABAT @KashimSM
Apc all the way
February 25th is my birthday and also the day I deliver my ward for Asiwaju and Shettima 
#BATKSM2023 https://t.co/OnCZwYjvu7",1,0,Twitter for Android,2072,"Abuja, Nigeria"
2022-12-30 00:48:59+00:00,Kingpatrickgb,Goldenboy 👑💎,"Dear @rugerofficial, ps is 'Asiwaju' Bola Ahmed Tinubu's Campaign music? 🤔🤔",1,0,Twitter for Android,9906, goldenboybookings@gmail.com
2022-12-30 00:48:57+00:00,WhistlerzJoey,Joey 'Huncho' Zaza⭐⭐,"@officialABAT and @atiku can you both say the same thing?
#PeterObi4President https://t.co/Y6gIyTJtGs",0,0,Twitter for Android,2505,Dragonstone
2022-12-30 00:48:21+00:00,daishkawa,Daishkawa Lagos,"If Atiku and Tinubu claim they are popular with the Nigeria people they will leave party structure (APC, PDP) and dare to do what Obi is doing.. Face the country on individual merit.. I don't think neither Atiku or Tinubu can win any states on their own merit https://t.co/gfbaqBpiQV",0,0,Twitter for Android,1513,
2022-12-30 00:48:20+00:00,odu_babajide,Gdeyjendor,@boniphlex_ @AdekunleOluse19 @IjeleSpeaksNaij Na tinubu they fight for Biafra now ani werey ni yi everything that happens anywhere in Nigeria na tinubu,0,0,Twitter for iPhone,661,
2022-12-30 00:46:52+00:00,shinowatt,Mig,"@Awoyelu @_dinomelaye It's a big pity at your age, you can stoop so low. Sir, would you encourage any of your children to go Tinubu's house on a Xmas eve and beg for bread? Baba Awolowo never did This.",0,0,Twitter for Android,104,
2022-12-30 00:44:43+00:00,odu_babajide,Gdeyjendor,@Gagulus @akerele_s @MBuhari @AishaYesufu @officialABAT @KemPatriot Check the 133 millions some of your families or extended families are there what did do or what help do you render for them at least you do your part,0,0,Twitter for iPhone,661,
2022-12-30 00:44:24+00:00,teesqo,💥T€£$QO💥,@SuleDeco Real breakfast will be serve come February 2023 wen Asiwaju Bola Ahmed Tinubu will win the election..,0,0,Twitter for Android,777,Nigeria
2022-12-30 00:44:21+00:00,BarryDudor,Barry,@iam_jibola8211 South west should be happy and appreciate the brain behind merging ACN with CPC that form APC results comes back under eight years.That road have been promised to reconstructed since 1999 Obasanjo time. And it was abandoned for sixteen years Thank you Tinubu and his team.,0,0,Twitter for Android,54,
2022-12-30 00:44:14+00:00,PraGrup,Pragrupp2👁️‍🗨️,@Tosquo @bolton_murphy @officialABAT @KemPatriot @g_makuachukwu3 @Qdpaper2 @SWA4Sure @Jewel_ifu @OlatunjiArije @AlwaysJayjam @JoeSpeakstruth https://t.co/0lXZ2iBeez,0,0,Twitter for Android,655,🇳🇬
2022-12-30 00:43:43+00:00,iranseJesualaye,The Christophany,"@Kembox @Makuachukwu4Ada @PeterObi OBJ has ""made"" more people governors, senators and presidents than Bola Ahmed Tinubu would ever ""make"" but the mere thought that a single entity made one a governor or what have you in a democracy is crazy and scary, it shows that what we practice is a sham.",0,0,Twitter for Android,1316,Nigeria
2022-12-30 00:41:23+00:00,LighthouseCash,lighthouseCashParty🗯️®️,"The structure of something is the way in which it is made, built, or organized.#VictorySpaceOne

https://t.co/YfIqu87iFE",0,0,Twitter for Android,1216,Nigeria 
2022-12-30 00:40:38+00:00,iranseJesualaye,The Christophany,"@Kembox @Makuachukwu4Ada @PeterObi Again to what end? Is he the only one who has done so? Does Tinubu have the weight of an Obasanjo both in Naija and the entire world?
Are Yardua and Jonathan not OBJ's boys? Is he going about bragging on how he made them? Most PDP governors in 2003-2007 were mentored by OBJ",0,0,Twitter for Android,1316,Nigeria
2022-12-30 00:39:28+00:00,Oluwaultymate,Oluwa ni Ultymate,@RealMona_ @Soft_Szn Under Tinubu leadership or Obi leadership?,0,0,Twitter for iPhone,20,
2022-12-30 00:38:59+00:00,trayyon_dmn,Sen. Joel Michael Omoroje,"With @PeterObi biggest funder Arthur Eze pulling out of his campaign and supporting @atiku, and also G5 Governors led by @GovWike meeting with @officialABAT in UK, how this election wan be, drop your thoughts in comments. #naijapalava #Elections2023",0,0,Twitter for iPhone,348,Nigeria
2022-12-30 00:38:46+00:00,RachaelNjeze,Rachael,"@theonly1acre He will still come back in 2027. If PDP doesn't give him ticket, APC will give him. 
Just like Tinubu said, ""he has been running and running, tell him to go and rest"".  After 2023 general elections, Atiku will go back to Dubai and continue from where he stopped.",0,0,Twitter for Android,1421,Nigeria
2022-12-30 00:38:00+00:00,KaneTunechi,Tunechi Kane,"@PeterPsquare @PeterObi @NgLabour Lol,from the argument I heard this MORNING,YOU CANT CALL IT AN ELECTION IF TINUBU NO WIN..NA REVOLUTION IF OBI WIN,NA LOVE IF ATIKU WIN,SILENT THROUGHOUT,I KNOW WHO I STAN, ATIKU, ABEG LOVE FOREVER",0,0,Twitter for Android,3,
2022-12-30 00:37:44+00:00,IamUsherChris,UsherChris,@atiku If @officialABAT fit use twitter dey update us who say u nogo fit update us?..datz y we dey ball lyk pele pele put food on r table see r belebele..papa God u too much as u give us @PeterObi,0,0,Twitter for iPhone,255,Ph city
2022-12-30 00:37:38+00:00,MrBUN86,Mr. BUN💙,"Do you see people come out on their own to rally for Tinubu or Atiku?
It only be for Peter Obi",0,0,Twitter for Android,2995,"Abuja, Nigeria"
2022-12-30 00:37:17+00:00,timomayor2,Tim Abubakar = I am Peter Obi,@Yemi__Ajayi Yemi don't mind dem APC folks... they just allow Bola Ahmed Tinubu to steal someone's identity because they know they will get to share from his money bags.  Thank you for exposing all this influencers of deceit and propaganda inside APC. Tinubu the drug dealer..,0,0,Twitter for Android,1198,
2022-12-30 00:37:15+00:00,JesseJa11611835,Jesse Jaga,"@UchePOkoye very valid point, Tinubu creates juggernauts. Who of repute did Obi create.",0,0,Twitter Web App,37,"Lagos, Nigeria"
2022-12-30 00:37:09+00:00,iamajodbaba,Daniel,"If you believe this, I have a plot of land inside Tinubu house in Boulevard.
You people just lie unprovoked to make your unsuspecting followers feel good. Mtcheeew https://t.co/kLsmp59tQi",0,0,Twitter for Android,1110,Global
2022-12-30 00:36:33+00:00,greatshistorian,Greatshistorian Olabode,@mamateeplus001 @Kblac_Alani @officialABAT dey play,0,0,Twitter for Android,718,"Ibadan, Nigeria"
2022-12-30 00:36:27+00:00,olayeancah64,Olayinka Akingbade,@ruffydfire Bola Tinubu was still Amoda from iragbiji in Osun State,0,0,Twitter for Android,297,"Ibadan, Nigeria"
2022-12-30 00:35:55+00:00,StepheniaOmeh,"Stephenia Omeh, MBA","@Chrisbamidele Did Tinubu created OCEAN?

People are in Lagos because of that Water

Stop all that gaslighting",0,0,Twitter for iPhone,2111,GLOBAL
2022-12-30 00:35:52+00:00,MrBUN86,Mr. BUN💙,"Do you see people come out on their own to rally for Tinubu or Atiku?
It only be Obi",1,0,Twitter for Android,2995,"Abuja, Nigeria"
2022-12-30 00:35:17+00:00,Omobolaj_A_Star,Omobolaji,"@Govshina Na only your vote go count?! Una wan sell Nigeria to Atiku, sorry it won't work. Nigeria is a country divided into 2 zones - North &amp; South. Atiku can't overlord on the south under the guise of handouts that he is giving you &amp; other whatnots in the south. Tinubu or Obi for the win",0,0,Twitter for Android,324,
2022-12-30 00:34:26+00:00,imaobaika,Imaobong Obaika,"@ahmed_oris @PeterObi Go and call on El Rufai and Tinubu of APC to talk about the people that were killed in Southern Kaduna
 Stop disturbing us here",1,0,Twitter for Android,11,
2022-12-30 00:33:05+00:00,ShugakingsNIG,Otunba ify,"We will build an economy that produces more of the everyday items, both agricultural and manufactured goods, that define an individual's and a nation's standard of living.

— Tinubu and Shettima 

#BATKSM2023 
#RenewedHope2023 https://t.co/JVgh5MTlz4",0,0,Twitter for iPhone,31,
2022-12-30 00:33:02+00:00,alicejeph,Alice J,"Wike get mind support Tinubu? Omo… 
tufiakwa!!!!",0,0,Twitter for iPhone,828,"NAIJA,etc"
2022-12-30 00:32:52+00:00,NaMeTalkAm2,Na Me Talk Am,"@PeterObiUSA If they don't rig Lagos, Tinubu will not get 10% oooo",0,0,Twitter for Android,57,
2022-12-30 00:32:40+00:00,ikhide,Ikhide R. Ikheloa,This is embarrassing for someone who wishes to be president of a real nation. @officialABAT Tinubu should henceforth speak in Yoruba and have one of his groupie-intellectuals translate articulately in English. Asiwaju is dignified and presidential in Yoruba. This is embarrassing. https://t.co/fViOH49vGg,1,1,Twitter for iPhone,35664,United States
2022-12-30 00:32:25+00:00,djudje12,Djudje N,@KemPatriot @officialABAT Every Nigerian is either a papa or mama or a pikin. You must consider the significance of symbols. You are neither a broom nor an umbrella.Dont  bind yourself with the chains of BAT. Join the family party where your welbeing comfort and protection are assured. Vote Peter Obi &amp; LP https://t.co/pliHLsCOkz,0,0,Twitter for Android,584,
2022-12-30 00:32:07+00:00,Vidinho5,Vidinho🇬🇶🇬🇶,"@Allezamani Yorubas no vex for una soup na life fish una dey use cook

This man go make person dey regret 

We thought Buhari was worst omo Tinubu na the biggest fool…… https://t.co/97tQwwO9qI",0,0,Twitter for iPhone,1,
2022-12-30 00:31:56+00:00,theobam,EKITIBOYFORPETEROBI.,@prettylili10 How can your grandmother be 81 when Tinubu is 70? Your grandmother looks more agile and vibrant than he is.,0,0,Twitter for iPhone,3858,LAGOS
2022-12-30 00:30:19+00:00,ctpnetwo,Abbey Odeyemi,"@ReliableGov It is unusual for a real Yoruba man to say ""I am Yoruba*., because Yorubas are not tribal bigot.  That is  the words of Alaba boys trying to fake their preference. Nobody ask about your tribe. Vote the incompetent Obi, while we vote the best and competent, Tinubu.",0,0,Twitter for Android,141,"Lagos, Nigeria"
