Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 12:17:21+00:00,PRINCERHEMA8,PRINCE RHEMA,"I thought a town hall meeting is all about questions and answers...

Why is Tinubu APC's organized national youths town hall meeting filled with oratory and abuses of fellows and candidates they can't even pronounce their full names???",0,0,Twitter for Android,13,
2023-01-07 12:17:11+00:00,asiwaju_wa,Asiwaju WA,"Ondo state is ready to receive Asiwaju Bola Ahmed Tinubu.

#RenewedHope2023 #BAT2023 #TinubuInOndo https://t.co/OSePSFfqc8",0,0,Twitter for Android,663,worldwide
2023-01-07 12:17:07+00:00,owhondajustice,owhonda justice,Buhari is a CLONE! And Tinubu is planning on doing the same,0,0,Twitter for Android,25,
2023-01-07 12:17:04+00:00,AdekunleAbolaj1,Muhammad❤,"South-West was never in doubt.
Ondo is getting set. Today, Asiwaju Bola Ahmed Tinubu is coming to Akure. The Presidential Campaign Council hits Ondo State today. Asiwaju Mandate is Sealed♾️

#TinubuInOndo
#TinubuShettima2023
#RenewedHope2023 https://t.co/1aO06o5z92",0,0,Twitter for Android,1381,"Lagos, Nigeria"
2023-01-07 12:17:03+00:00,GIbadin,Godwin Ibadin,"@thisissegun Are these people not really ashamed to be Tinubu supporters? Why did you not bring out Yoruba best instead of a corrupt, sick, incoherent and drug peddler? Yorubas were known for excellence but why supporting someone you don't believe in because of TRIBE &amp; RELIGION? PO is best",0,0,Twitter Web App,642,
2023-01-07 12:16:57+00:00,ayisat_opeyemi,Opeyemi ayisat,"@koyaadesanya @osazenoo You’re very m@d. What type of people is this. Can you show us Obi achievement in anambra, even him can’t stay or live in his state, yet you what to vote him before of your hatred on Tinubu, why? It’s very unfair pls",0,0,Twitter for iPhone,679,
2023-01-07 12:16:42+00:00,mikyhandsome,osuoha michael,"@ebuka4u96 @AYCOMEDIAN I surprise say una dey surprise ooo... The name Bola Ahmed Tinubu is a stolen name. Certificate the same, where he schooled doesn't have name and no class mates, the school he wrote his waec nobody knows it.",0,0,Twitter for Android,3,Abuja Nigeria
2023-01-07 12:16:34+00:00,1_sodiq,IdanCassper,"Omo if Tinubu later enter, Nigerians no go dey miss any of his Tv episodes 😂 https://t.co/URdv0mx8d0",0,0,Twitter for iPhone,282,
2023-01-07 12:16:31+00:00,bobnyaknno1,Soro Soke,"@thecableng @officialABAT Scam alert, a vote for Tinubu is a ban on Twitter, Arise TV and major social media platforms",0,0,Twitter for Android,913,"Oko-Eko, Nigeria"
2023-01-07 12:16:28+00:00,mykiechuks,Michael Palermo🐠,@Morris_Monye He doesn't want tinubu to he president,0,0,Twitter for Android,610,
2023-01-07 12:16:17+00:00,OladosuJr,Dasuki Smith 🦅,Those that witnessed Bola Tinubu administration in lagos state 1999/2007. Would tell you more bout how Baba implemented thuggery to victimise is political opponents to the extreme end. Of even siphoning funds of them to carry on their nefarious act.,0,0,Twitter for Android,277,unknown
2023-01-07 12:16:05+00:00,IsaiahICC,Isaiah,"@diisa2002 @PeterObi Thank you so much Jimmy for sharing this, check all the presidential candidates if there is any who have the pedigree like Peter Obi. Atiku and Tinubu can’t be compared with Obi. His work speaks for him. If we miss this man, then Nigeria is doomed.",0,0,Twitter for iPhone,3865,
2023-01-07 12:16:03+00:00,Uzoamak52205374,uzo,"@katchey Sir you've been vindicated, Tinubu have lost his senses",0,0,Twitter for Android,255,"Birmingham, England"
2023-01-07 12:15:55+00:00,TinubuMediaS,Tinubu/Shettima Media Support (TMS),"From the look of things, Peter Obi have exhausted his lies and fake statistics https://t.co/fxviKjT34R",0,0,Twitter for iPhone,42438,
2023-01-07 12:15:48+00:00,MartinsFela,Fela Martins,"@Royaldavidd @jagganiyu Tinubu is a liberal person,his wife is  a Pastor, while some of his Children are Christains.The man is not a religious bigot,he can never undermine the Christains.I think this issue has been put to rest since.",0,0,Twitter for Android,216,
2023-01-07 12:15:46+00:00,shamzlance,Engr. Shamsuddeen Lance MNSE,"As a customs officer, I blocked Tinubu from bringing Hard Drugs to Nigeria  ~Atiku",0,0,Twitter for iPhone,898,Earth 
2023-01-07 12:15:34+00:00,BibianIgwe,Ezeugonna mma,@paobara @fkeyamo See keyemo fighting tinubu when he was real SAN ! https://t.co/vKFT4BlVf5,0,0,Twitter for iPhone,1537,"Florida, USA"
2023-01-07 12:15:34+00:00,smallnedu,Odumodu,"@TaxDoctorNG D conversation of who becomes Nigeria president is beyond my grade. Lol
But your rationalizing of Tinubu's tainted past is not.
Oga Tax Dr, what was Tinubu doing abroad? Are you not supposed to know before voting him? Maybe they told you its beyond ur grade and you agreed.",0,0,Twitter for Android,343,here...
2023-01-07 12:15:31+00:00,Foluso_Official,ADESINA M. FOLUSO,"@frizzyfearless There's nothing about conscience in Politics. You take pragmatic decisions. 

Peter doesn't have the number. He will fail. The only party that can defeat APC and Tinubu is PDP and Atiku. Whether you like it or not, one of them will win. As a reasonable person, that want's the /1",0,0,Twitter for Android,1462,"Oyo, Nigeria"
2023-01-07 12:15:24+00:00,MrMooreMomoh,Mister Moore,@PeterObi Tinubu is our liberation. Liberate Anambra and East first,0,0,Twitter for Android,28,"Lagos, Nigeria"
2023-01-07 12:15:21+00:00,MomentsWithLino,Lino,"To be honest, Peter Obi and Atiku are not in anyway close to the league of Bola Tinubu...

He's on a different league with @Sabinus1_, @mrmacaronii and @_Taaooma

Man should just leave presidency and enter skit making full-time 😂😂😂
#NigeriaDecides2023
Osun | Osogbo https://t.co/pcZY5FvGI6",1,0,Twitter for Android,724,
2023-01-07 12:15:15+00:00,temioso,My name,Tinubu and his many languages! A book for you to read,0,0,Twitter for iPhone,1035,"Manchester, England"
2023-01-07 12:15:06+00:00,Lionheart_147,ODUMA 🦁🇳🇬🇨🇦,"So Tinubu spokesperson is yet to respond to this statement of fact by Atiku. Can’t wait to see them try to spin this. Not that it is important 

My vote is for #ObiDatti either way. https://t.co/k5Z4xKRI00",0,0,Twitter for iPhone,1600,Behind You.
2023-01-07 12:14:56+00:00,BibianIgwe,Ezeugonna mma,"@paobara @fkeyamo See keyemo telling us how his candidate tinubu will rule and it has been terrible , nigeria is poverty capital of the world , nigeria is number 3 terrorist country now under keyemo and he’s enjoying it ! I will save all these . https://t.co/AmjsVWAlKS",0,0,Twitter for iPhone,1537,"Florida, USA"
2023-01-07 12:14:43+00:00,ManleyMcmanley,Mcmanley Manley,"@AreaFada1 Both Tinubu and Atiku are looters. They're going nowhere!

Peter Obi is winning the election",0,0,Twitter for Android,32,
2023-01-07 12:14:36+00:00,r_emaikwu,Ruth_Boaz_Of_Nigeria🇳🇬,@adamugarba How many Agbero has Tinubu turned to responsible citizens? He rather empowers them to do his dirty jobs.,0,0,Twitter for Android,620,Planet Earth (for now)
2023-01-07 12:14:33+00:00,PRINCERHEMA8,PRINCE RHEMA,"DIMEJI BANKOLE - 53YEARS
RAJI FASHOLA - 59YEARS
FEMI GBAJABIAMILA - 60YEARS 

Are these Tinubu of APC's youths?",0,0,Twitter for Android,13,
2023-01-07 12:14:28+00:00,AzeezSaka4,Tinubu's Trouble Son 👍😜😁😁,@OlatunjiArije Update please.,0,0,Twitter for Android,561,"Federal Capital Territory, Nig"
2023-01-07 12:14:23+00:00,My_New_Nigeria,NEW NIGERIA PROJECT.,"8. ...state Governor.
g. Fola Tinubu (nephew): He is the Managing Director of Primero Transport Services Limited, a company owned by Tinubu. The company has the sole rights to operate BRT service in Lagos.
h. Akeem Muri-Okunola (His friend’s son/and his former PA): He was...",1,0,Twitter for Android,1216,"Kingston, Ontario"
2023-01-07 12:14:21+00:00,ObiDattiCamp,Peter Obi's Latest Update,"Nigerians do not make suffering your birth right by voting for the wrong people, this year we have a critical choice to make. Nigeria is falling apart! Be wise, Vote wisely Vote #PeterObiForPresident2023
______
Osogbo INEC PVCs Igbos Yoruba #NigeriaDecides2023 Tinubu Kano #Obi https://t.co/3haO1ac6bo",0,0,Twitter for Android,833,Earth
2023-01-07 12:14:21+00:00,Demola_ace,PENDRAGON ▫️,"I tried recording myself for the first time and it came out like this 😲

Leo Messi Zidane Tems Ballon Apostles Joshua Selman Oba of Benin Gvardiola Banky W Mourinho Made in Lagos Yahoo Sancho Osogbo  Shimi klopp AC Millan Bola Tinubu Akure Joao Felix https://t.co/fPStslwWaZ",0,0,Twitter for Android,3223,"Lagos, Nigeria"
2023-01-07 12:14:17+00:00,KosisochukwuAs2,kosi.the.🚀,"@Excellclothing @JohnFanimokun As for Tinubu’s health and state of mind, it’s no point of arguing, I believe you are smart on not blind, what is there to see is there to see whether you accept it or not",0,0,Twitter for iPhone,293,The future
2023-01-07 12:14:15+00:00,UsmanMadaki19,Osman Madaki,Tinubu and his words do not always agree. What he says to Christians different to what he says to Muslims. https://t.co/bn9y95eRzy,0,0,Twitter for Android,52,Abuja
2023-01-07 12:14:12+00:00,IamPrinceTunji,PrinceAdetunjiFabode,2023: Obasanjo Endorsed Obi Because Tinubu And Atiku Are Strong Personalities — PDP Founding Father https://t.co/dRmhN7KFhg,0,0,Twitter for Android,190,"Ibadan, Nigeria"
2023-01-07 12:13:57+00:00,femmillion,Femi Õmõlúàbí,"Northern Elites wants Tinubu as president, their followers would rather have Atiku or Kwankwaso.",0,0,Twitter for Android,3169,lost
2023-01-07 12:13:53+00:00,okparantaobinna,ANONYMOUS,"@ObiDientTvHQ please  kindly advice that H.E Peter Obi, should stop talking about his agenda, because they are stealing his punch lines and watering down the effects.. Please!!Tinubu listens to Obi and uses his line to get people to believe in him. So tell him to stop.",0,0,Twitter for Android,26,
2023-01-07 12:13:48+00:00,Foluso_Official,ADESINA M. FOLUSO,"@frizzyfearless Most you either don't use your brain or don't have one. 

You are going to waste your VOTE on Peter Obi and hand over this country to Tinubu. And where did you see me wishing this admin continuity?

I will banter Peter Obi when he's disgraced at the polls!",0,0,Twitter for Android,1462,"Oyo, Nigeria"
2023-01-07 12:13:44+00:00,Chief_Naija,Chief,@NOBertram1 @MrOdanz Forced norm how.. Just say you are islamophobic. Tinubu is a Yoruba man and he's from the south. Just rest,0,0,Twitter for Android,200,
2023-01-07 12:13:44+00:00,DadEzenwaego12,Harvey Dad,@Scylla027 @ClothedOne @Folagbade8 @drpenking Tinubu and other SW Reps members rejected Mulikat and went in an unholy alliance with Tambuwal OK..,0,0,Twitter for Android,15,"Enugu, Nigeria"
2023-01-07 12:13:42+00:00,AdaMbano_,Everyone likes Chris,Atiku To Tinubu: I Was A Customs Officer When You Were Working With Druglords  https://t.co/PXxngjOhwI,0,0,IFTTT,14589,click 👇🏽to see my content 
2023-01-07 12:13:40+00:00,OgbeniOwonikoko,Idowu martins,Atiku To Tinubu: I Was A Customs Officer When You Were Working With Druglords  https://t.co/znOb83slgS,0,0,IFTTT,375,Lagos Nigeria
2023-01-07 12:13:39+00:00,BamgboyeSegun4,Bamgboye Segun,@AYCOMEDIAN Bola tinubu,0,0,Twitter for Android,9,"Lagos, Nigeria"
2023-01-07 12:13:38+00:00,cjaneke7,CeeJay™,"@SaharaReporters If Tinubu emerges, he is never God’s choice candidate. Man is a disaster.
Except we re still under punishment after 8yrs",0,0,Twitter for iPhone,44,"Port Harcourt, Nigeria"
2023-01-07 12:13:33+00:00,lindy_brendan,Bren,"@ade_jissy @africa_doubleq @Topboychriss Yeah. No one is competent in the south. When tinubu said it was his turn,I guess the promise to give it to him was made by Nigerians. Ok o",0,0,Twitter for Android,1280,Nigeria
2023-01-07 12:13:31+00:00,ThisIsAdemuyiwa,Adebola,"Na everyday Tinubu dey trend now. Bola is going to win this election. 

We told y’all lies and deceitful contents can’t push your candidate to Aso Rock. #TinubuInOndo",2,2,Twitter for iPhone,1871,"Lagos, Nigeria"
2023-01-07 12:13:24+00:00,AssetsOfBuj,ASSets❤💡{🐺},"No be only Oba Ilupaye""!!!! NA OBA ILUPEJU🤣🤣🤣🤣🤣

This Tinubu no go kee person I swearugald https://t.co/0ltkegmZNv",0,0,Twitter for Android,1600,Real Estate 
2023-01-07 12:13:16+00:00,nuvocizzle,TINUBU IS AN IDENTITY FRAUD,@leonado419 @IruefiNG @BrymOlawale @MI_Abaga Yeah,0,0,Twitter for Android,730,
