Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 12:18:23+00:00,Omolondongram,Omo London,Stream The Best Is Yet To ComeEP from link on bio #GOGALBUM make me viral with #Pele Rest In Peace Sheila Landlord Yul Edochie Bolanle Raheem Stormzy Medikal Tinubu’s Lagos Atiku Gakpo Stonebwoy Small Doctor Peter Obi Kano Ortom SIWES #VihigaCulturalDay #Paris #KARINA #Christmas https://t.co/BS5kPJNldh,0,0,Twitter for iPhone,2938,"Enugu, Nigeria"
2022-12-26 12:18:23+00:00,Homoiyadudu1,Homoiyadudu,@ChinonduW My vote and all my household that is eligible to vote are for TINUBU happy new year in advance 🎊,0,0,Twitter for Android,340,Nigeria
2022-12-26 12:18:14+00:00,drealOlomo,Olomo Olomo,@PulseNigeria247 Which Tinubu? Buhari that his best was not good enough?,0,0,Twitter for Android,273,"Benin-City, Nigeria"
2022-12-26 12:18:13+00:00,Txmisin,You,So Tinubu owns everyone who have made it in Lagos? https://t.co/7biSGi3ix5,0,0,Twitter Web App,240,
2022-12-26 12:18:11+00:00,NeckSqueezer,Neck Squeezer,"I’m going to @KnightSirdamBP’s upcoming Space. Will you join too?
#VawulenceSpace

https://t.co/sK3fQSmKpy",0,0,Twitter for Android,740,
2022-12-26 12:18:05+00:00,FrannyOD,HeyFranny,"With their souls tied and covered in a pot!!!. May God deliver all @officialABAT supporter!

 God forbid Evil! https://t.co/hKBoVyMNIp",0,0,Twitter for Android,2338,🇳🇬 🇺🇸 
2022-12-26 12:17:58+00:00,FirstObidient,NEFERTITI LITE,This photo comes to my mind whenever I see posters of Tinubu and Shettima that reads ‘Heroes of the Masses’ https://t.co/NTrAUuLS9K,0,0,Twitter for iPhone,1700,Nigeria
2022-12-26 12:17:53+00:00,iamEnyene,EnyEnE 🤍🕊️ VincEnt 💡🦁 #EndSARS,"Jonathan's wife was mimicked by comedians...you laughed.

They mimicked Peter Obi's voice....you laughed.

Governor Wike was recently mimicked by a comedian...Wike laughed &amp; you laughed too.

Sabinus staged a show &amp; Tinubu was mimicked....you vex!

You are a pathetic hypocrite!",0,0,Twitter for Android,1034,Paradise
2022-12-26 12:17:47+00:00,AdewoleAdewuyi2,BAT23 FOR REAL,"@StFreakingKezy @charlesbanky The guys has defined the truth about @officialABAT so unfortunate those obidient can never accept the fact. 

In every criteria to be a President,honestly Obi has zero.",0,0,Twitter for iPhone,1327,
2022-12-26 12:17:47+00:00,meedaaa_,Meeee,"@batnubu @SirCalex01 @Kingchuks0 @yabaleftonline May Tinubu and all his excesses happen to you and your family Amen!!!!!
Unfortunate human being 
Wicked Soul",0,0,Twitter for iPhone,232,In motion
2022-12-26 12:17:45+00:00,miharbi_zer0,Alao Ibrahim,"@mobolaboboye We need to stop this act of trying to make a particular candidate the problem. There poverty in the whole Nigeria 🇳🇬. Tinubu’s Lagos, Wike’s Rivers, Buhari’s Nigeria, Obi’s Anambra and so on",0,0,Twitter for iPhone,7,
2022-12-26 12:17:31+00:00,Hurlarwhaley,WALE INTERNATIONAL,Both Tinubu and atiku will not happen to Nigeria,0,0,Twitter for iPhone,1085,Ilorin kwara state
2022-12-26 12:17:30+00:00,ObatundeOladapo,Obatunde Oladapo,@Sir_omanef @tayoainafilms 3... of money to construct our respective houses and your house turns out to be much better than mine. One fact that we should not deny is that Lagos is a lot lot lot better than how Tinubu met it. I once lived in Lagos and know the hellish nightmare that it was. Less than a/4,0,0,Twitter for iPhone,5536,"Ibadan, Nigeria"
2022-12-26 12:17:30+00:00,kingemp01,Oyi Idoma,@the_Lawrenz Tinubu 😂,0,0,Twitter for Android,248,
