Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 12:17:00+00:00,erysmal7110,Emmanuel Benedict,"@juwonbeyioku @Ameh7110 surely i go get laptop.
be like na only people wey get laptop dey know tinubu.",0,0,Twitter for Android,169,
2022-12-24 12:16:50+00:00,emekanws,Chukwuemeka Nwosu,"@Mannieessien @atiku @officialABAT @PeterObi Mannie, if you take a look at how the Naira lost its value initially before proactive steps were taken by government to rectify it, obviously inflation is being fueled by the speculative attitude of Nigerians. If we stop being lousy and face reality housing would be affordable.",0,0,Twitter for Android,844,"Lagos, Nigeria"
2022-12-24 12:16:39+00:00,Oluwasesan1900,Sesan,"@godwinnamdi @Babawonwuwaika @osasuo @officialABAT Shut up, is Lagos a part of your Biafra? And yeah, a Yoruba from Benin Republic has more claim to Lagos than you, that's why there's a shared border between Lagos and Benin Republic. Lagos doesn't share any boundary with your region, does it?",0,0,Twitter Web App,16,
2022-12-24 12:16:37+00:00,UKlover18,BATIKU & Sowore for Peter Obi,"@OmoKiikan @Sabinus1_ I don laugh tire, but that Tinubu skit was more funny😋",0,0,Twitter for Android,7,"West Midlands, England"
2022-12-24 12:16:26+00:00,Sir_A_lawal,Abdullahi Lawal,"A bag of rice for N50k &amp;live chicken for N18k in a country where the minimumsalary is N35k, and you telling Nigerians to keepvotingAPC &amp;PDP who are both responsible for povertyndthe demise of Nigeria? Are these corrupt politicians got no shame? @officialABAT &amp; @atiku are UNFIT.",0,0,Twitter for iPhone,149,"Funtua, Nigeria"
2022-12-24 12:15:38+00:00,DesignzMavin,Patriots_Prime,@am_seantopsy @Qdpaper2 Election season is comedy gold… it happens everywhere in the world. Guess u guys are snowflakes. Cancel culture is a thing used by mobs and political zombies. Tinubu is bigger than God &amp; should not be mocked or made jest of. This political season is more comedy than campaign,0,0,Twitter for iPhone,263,Planet_Of_Primes
2022-12-24 12:15:34+00:00,1776_yori,Olayori,"@Shaddy073719481 @Sakkanel @HistoryVille Tinubu's lineage is from Abeokuta,Owu to be precise.She was Iyalode of Egbaland married to King Adele of Lagos. An influential figure during reigns of Obas Adele,Dosunmu,Oluwole,Akitoye,helping the latter two Obas gain power.She has a square in her name and buried in Abk.",0,0,Twitter for Android,246,"Selma, AL"
2022-12-24 12:15:33+00:00,uBeRToKS,Santa tÖks™ 🧑‍🎄,"@athley2000 @Sabinus1_ Detola, why are you in Canada and not in tinubu's Lagos? With all ur baggage of respect.
Was anything added to the reenactment of the tinubu persona?
Oh, u know it's shameful and want to still want to sell him to the Nigerian people? If Justin was this feeble, would you want him?",0,0,Twitter for Android,4063,In sane isle; la isla bonita ☀
2022-12-24 12:15:26+00:00,BusariOluwatoy6,Unapologetic Nigerian,"@uchennaamulu @InnocentElvis1 @simplet11 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi May Ogun strike that your stinking mouth, you bastard son of a useless father.",0,0,Twitter for Android,5,Nigeria
2022-12-24 12:15:25+00:00,MosesEssien16,Moses Essien,Any descending human being can easily relate the effects of Muslim Muslim ticket of @elrufai and his Deputy with the killings of Christians in southern Kaduna then imagine what will happen in Nigeria with Muslim Muslim ticket of @officialABAT &amp; @KashimSM. https://t.co/3SI6kML2sb,0,0,Twitter for iPhone,687,
2022-12-24 12:15:16+00:00,moskillz4u,Certified Sapa Boy (CSB),"@ogaVirus Mr Sola I put it to you that you are a fo#lish man. There is no argument about it, you must be very f#olish sir. Go and revoke it na bcos na your papa get Nigeria. You tinubu supporters disgust the h#ll out of we reasonable Nigerians. I swear.",0,0,Twitter for iPhone,1354,9ja
2022-12-24 12:15:16+00:00,UKlover18,BATIKU & Sowore for Peter Obi,"@Sabinus1_ I don laugh tire, but that Tinubu skit was more funny😋",0,0,Twitter for Android,7,"West Midlands, England"
2022-12-24 12:15:13+00:00,eiykechukwu,E N I G M A,"@olayemi_123 Odes, what China did with loan to Nigeria, and you think Tinubu did this? Am an APC supporter but won't condole lies. Balablue oshi",0,0,Twitter for Android,71,Canada
2022-12-24 12:15:01+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/fohjfEEt29,0,0,Microsoft Power Platform,23,London
2022-12-24 12:14:59+00:00,realist_waley,Realist😎,"@thecableng @OfficialAPCNg @officialABAT This is ridiculously becoming childish.
Ti aba Leni tia ba eni, I she landehin leyin eni.",0,0,Twitter for Android,486,
2022-12-24 12:14:57+00:00,thewalk02,"THEWALK02.nft (💙,🧡)",@Qdpaper2 @waley2 Mugu you say na tinubu lagos omo ale,0,0,Twitter for iPhone,248,
2022-12-24 12:14:57+00:00,Viva_asubz,Farmer 🌽,@Eyitayo_AA @dcodedboii Ppl haven't died from flooding in Lagos abi or since Tinubu got there no incessant flooding in Lagos,0,0,Twitter for Android,3075,Leopard Knocks 
2022-12-24 12:14:55+00:00,adex0057,Ashola Ilie,@adanwachinemelu @officialABAT Tell us how many did your mentor built,0,0,Twitter for iPhone,3351,Tech World
2022-12-24 12:14:46+00:00,eiykechukwu,E N I G M A,"@femolinzo1 @olayemi_123 Odes, what China did with loan to Nigeria, and you think Tinubu did this? Am an APC supporter but won't condole lies",0,0,Twitter for Android,71,Canada
2022-12-24 12:14:43+00:00,ademola_iyiola,Ademola Iyiola,@ChuksRaph2020 @IBRAHEEM_B @Mr_JAGs @jidesanwoolu @officialABAT @gbenga_omo @gboyegaakosile @Riddwane @TSGYouthWing @AswajuNetwork @BatProjects23 @ekometa Then tell me the other state that doesn't instilled predicessor what achievement can they show that is better than Lagos..let be informed,0,0,Twitter for Android,211,
2022-12-24 12:14:36+00:00,Sammy96601302,Sammy,"@Tinubu___2023 @Ugo_TUM @GEJonathan @NgLabour If u knew Anambra State B4 obi step in if u see obi hug him.
Am saying by experience, with small resources",0,0,Twitter for Android,1,
2022-12-24 12:14:27+00:00,Anderson_AVGR,ANDERSON O.U Andrew,@DOlusegun Why is Tinubu seated ??,0,0,Twitter for iPhone,71,Lagos state Nigeria
2022-12-24 12:14:25+00:00,BabashMichael,Babash,"@osasuo @officialABAT As a good citizen, what stops you from engaging some Labourers to pack these filths and pay them off? Secondly why not inform the health unit of etiosa LG on this? Why always @officialBAT_ @officialABAT ?get sense sir.",0,0,Twitter for Android,1686,"Abuja, Nigeria"
2022-12-24 12:14:18+00:00,Chiefudo,Udochukwu Nnadi,"@AlwayscGod @Qdpaper2 Is it Tinubu that is employing them? People provides their own security in their estates , market &amp; businesses, they bring their brothers to train them &amp; make them millionaires too. Why didn't Tinubu make all the Yoruba youths millionaires since it's his Lagos?",0,0,Twitter for Android,704,Lagos Nigeria
2022-12-24 12:14:15+00:00,AdiezeObinna,Sagittarius🍦😂🏫🔥🔞💯💰🍸,"@IU_Wakilii Buhari betrayed Nigerians with useless and clueless governance, making Nigeria a poverty stricken nation.

Hell-rufai betrayed his people(southern kaduna) in the hands of herdsmen, bandits and terrorists.

Shettima betrayed his people (chibok) in the hands of boko haram

Tinubu..",0,0,Twitter for Android,356,Nigeria
2022-12-24 12:14:00+00:00,Analfred,Joel Alfred |🇳🇬|🇺🇸|🇬🇧|,"So far we have received some names offline and they are
1. BAT
2. Atikulate
3. Rhino Omokirikiri
4. Tinubu Hype Woman
5. Hell-Roof-High

Please send them in quickly as the year is running out quickly.

Merry Violent Christmas",0,0,Twitter Web App,596,
2022-12-24 12:13:53+00:00,LarewajuJohnson,Ola,"@the_davidatta Gabriel Suswam, Okezie Ikpeazu, Martin Elechi, Jonah Jang, SAM ORTOM, Jolly Nyame andTheodore Orji shouldn't be on the list.

Fashola, Zulum, El-Rufai, Audu, Umahi, Tinubu and Ganduje. 💯💪",0,0,Twitter for Android,144,Nigeria
2022-12-24 12:13:41+00:00,tayguanher,tay guan her,"Peter Obi does so much disservice to himself every time he attempts to speak the truth.

Even his daughter prefers Tinubu’s Lagos to London/Anambra. 

Hear from the horse’s mouth; No be me talk am 😅😅. https://t.co/Gt36r6M1wx",0,0,Twitter Web App,1063,France
2022-12-24 12:13:38+00:00,kinglyrex,Chidiebere,@woye1 @OfficialAPCNg @officialABAT Dreamer.. Keep lying to yourself.,0,0,Twitter for Android,2953,nigeria
2022-12-24 12:13:37+00:00,muminsilver,silver,@von_Bismack TINUBU syndrome,0,0,Twitter for Android,24,"Federal Capital Territory, Nig"
2022-12-24 12:13:26+00:00,felimek,Felix Emeka,"@Jenty_Of_Africa @MuchTalksBlog1 @nke @chude__ @itzz_blitz1 @IkukuomaC @urchilla01 @DocOmeiza @FS_Yusuf_ Opponent state is Osun not Lagos, stop missing things up.Tinubu  doesn't own Lagos",0,0,Twitter for Android,3358,
2022-12-24 12:13:25+00:00,phylphotography,Tárá & Tóre's Dad,"@the_beardedsina If you check very well, everyone that disagrees with this tweet wants Tinubu to be president.",0,0,Twitter for iPhone,149,Ibadan
2022-12-24 12:13:24+00:00,BNwakwuruibe,Nwakwuruibe Bright,@Qdpaper2 You are high.... Tinubu's Lagos,0,0,Twitter for Android,68,
2022-12-24 12:13:09+00:00,patakaDyvNature,YHWHmyMasterMind,@Yemi__Ajayi @officialABAT Is it Another @OFFICIALABAT or the bulablu gaffing about? Tell me sominnu,0,0,Twitter Web App,81,Nigeria
2022-12-24 12:12:53+00:00,dimescarajay,Dimeji Olatunji,@osasuo @officialABAT @OfficialAPCNg @Etiosalga @followlasg Oponu,0,0,Twitter for Android,811,Lagos Nigeria
2022-12-24 12:12:50+00:00,1_yahya_,Yahya 🇳🇬,"@felix_enimini Tinubu and Shettima Have my Vote 
May the Soul of the deceased rest well",0,0,Twitter for iPhone,489,"Kaduna, Nigeria"
2022-12-24 12:12:47+00:00,emekaanthony228,"D,ROCK 💎","Tinubu can dance in London but would demand a throne to sit in the mosque.
Tinubu thinks the Muslims are foolish. https://t.co/xgz2jeVj1K",0,0,Twitter Web App,4171,Nigeria
2022-12-24 12:12:42+00:00,JAS_2023,Vawulence Comrade,"@Qdpaper2 Rubbish talk, keep crying, i want to use @officialABAT supporters tear cook for Christmas tomorrow https://t.co/PTjtqmUdv1",0,0,Twitter for Android,106,Tweet From Last Planet
2022-12-24 12:12:18+00:00,OAlmarkazy,OYEDEPO AKEWUSOLA IBRAHIM ALMARKAZY,"""My daughter feels safer in Lagos than in Anambra that I governed for 8 years, she now lives in Lagos with me. Lagos State Government even gave her a job, she now collects salaries from TINUBU'S LAGOS.....""

Peter Obi's latest confession",1,0,Twitter for Android,765,AKURE NIGERIA 🇳🇬
2022-12-24 12:12:13+00:00,tinpin01,TiNpiN Gunner,@teguando1 @KhalidUnchained @officialABAT @PeterObi @atiku 7up the difference is clear 😁,0,0,Twitter for iPhone,336,Lagos State
2022-12-24 12:12:11+00:00,Naijaman2070,Naijaman,"The truth is that, Tinubu gets credit as major architect of APC formation, he must accept his biggest failure with the performance of APC in the last seven years as a recognized national leader of the party.",1,0,Twitter for Android,896,port Harcourt Nigeria
2022-12-24 12:12:09+00:00,StrawberryNG,Strawberry NG News,"Lagos State Governor, Babajide Sanwo-Olu, and the All Progressives Congress (APC) Lagos West Senatorial District Candidate, Dr. Idiat Adebule, has urged the people of Alimosho to vote massively for the party’s presidential candidate, Bola Ahmed Tinubu,… https://t.co/HdLI3Dh6r3",0,0,dlvr.it,2173,Nigeria
2022-12-24 12:12:09+00:00,UFOMMA,change one person at a time!,"@OdogwuDab @Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Civil society, NLC, politicians, celebrities, etc",0,0,Twitter for Android,647,
2022-12-24 12:12:08+00:00,allforpeterobi_,David Washington,@1776_yori @ejegbjoe @Oluseg1n1 @MoghaluKingsley @atiku @officialABAT @PeterObi How about this one? It was obi that did it himself. https://t.co/zvnQqgvM5P,0,0,Twitter for Android,18,
2022-12-24 12:11:58+00:00,SheskoSays,Shesko Lee ♠️🏳️‍🌈,@ClothedOne @desmondc2006 @Adebayor18 @MoghaluKingsley @atiku @officialABAT @PeterObi 🤣🤣🤣🤣🤣🤣,0,0,Twitter for iPhone,1690,Worldwide
2022-12-24 12:11:54+00:00,CamillusOnwuma,Nigeria Must be great again.,@Polymath_16 @O_ssai @tayoainafilms You clap when you see stuffs like this but it shouldn’t be if the system was bereft of corrupt politicians and corrupt followers like lots supporting Tinubu ! The evil that men do must surely live with them.,0,0,Twitter for iPhone,892,
2022-12-24 12:11:53+00:00,AginwaAugustine,Augins,"@MoghaluKingsley @atiku @officialABAT @PeterObi Moghalu is part of the system,man most chop..you don't expect him to endorse a candidate openly Incase of incaseity as we normally say it's in Nigeria...man most waka",0,0,Twitter for Android,23,"Federal Capital Territory, Nig"
2022-12-24 12:11:52+00:00,Samuel94944680,Samuel,@JoshuaG2connect @ObaTojo @Sabinus1_ Tinubu*,0,0,Twitter for Android,272,
2022-12-24 12:11:46+00:00,Emman93151732,Emman,"@adamugarba Your father,how will you call Tinubu and PO names together,what an insult,ur head is empty https://t.co/tUQKUp549b",0,0,Twitter for Android,466,
2022-12-24 12:11:40+00:00,anyasodo_emeka,Eziokwu,"@kachiblog @realFFK If Southern Kaduna like let them vote for Atiku or Tinubu.

Na dem go still hear am.

Vote wisely with sense",0,0,Twitter Web App,7,Nigeria
2022-12-24 12:11:39+00:00,SheskoSays,Shesko Lee ♠️🏳️‍🌈,@desmondc2006 @Adebayor18 @MoghaluKingsley @atiku @officialABAT @PeterObi And they are in Lagos that is backward? 🤣🤣🤣🤣,0,0,Twitter for iPhone,1690,Worldwide
2022-12-24 12:11:39+00:00,STANLEY06329164,churchstylz,"@theofilz_marvel @lionman1231 @BishopPOEvang Sometimes bfr you comment on someone's post pls check dia bio, 
I come to understand that anyone supporting tinubu is confused and a f**l . 
If only we would put religion and tribalism aside, Nigeria would b a better.  With -PO.",0,0,Twitter for Android,44,
2022-12-24 12:11:36+00:00,UFOMMA,change one person at a time!,@_snowflakesIVY @OdogwuDab @Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Dino Melaye joined the protest but today he is in PDP. Does that mean also that PDP protested against PDP?,0,0,Twitter for Android,647,
2022-12-24 12:11:34+00:00,AlphaCule,Barca Class Captain 🇦🇷,"Omo, see as tinubu agbada clean. https://t.co/SSBbCTFoEC",0,0,Twitter for iPhone,4088,
2022-12-24 12:11:20+00:00,AchuUzoma,UZ,@DeeOneAyekooto 🤣🤣🤣🤣  this Clown 🤡 say Tinubu Lagos,0,0,Twitter for iPhone,193,"Dubai, United Arab Emirates"
2022-12-24 12:11:20+00:00,HarunaNAbdullah,Harun Elbinawi,"Nigerian opposition should unite and #Vote_Out_APC 

@PeterObi @KwankwasoRM @atiku @bukolasaraki @ShehuSani @officialABAT @OfficialPDPNig @KashimSM @seyiamakinde @GovWike @OfficialPDPNig @ChidiOdinkalu @AWTambuwal @APCPresCC2022 @OfficialAPCNg @FemAdesina @GarShehu https://t.co/mRqzJBpMio",0,0,Twitter for Android,1916,"Abuja, Nigeria"
2022-12-24 12:11:11+00:00,el_sharafa,Afolorunso Olusegun,@BusariOluwatoy6 @lefuturebon @ctechdesign1 @OAyomidele @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi 🎱 last ball,0,0,Twitter for iPhone,96,Nigeria
2022-12-24 12:11:08+00:00,vbw_riakosher,Ria Kosher herself,"Lol. Tinubu governed Lagos for 8 years, Agbado children said Lagos is his own. That means if he becomes president, the efforts of Nnamdi Azikiwe, Obasanjo, Yaradua, Shehu Shagari, and everybody who ever ruled Nigeria will disappear. 

It will become Tinubu's Nigeria.",0,0,Twitter Web App,7287,"Lagos, Nigeria"
2022-12-24 12:11:02+00:00,GodfreyGstar,Godfrey,@simon_ekpa TINUBU boy. Only a foolish nd useless Igbos U can live nd manipulate. https://t.co/wJx2IIlLA7,0,0,Twitter for Android,116,
2022-12-24 12:10:53+00:00,mychie_wh,Bem 🗽,@firstladyship Abeg tinubu get wife so? I no de take eye see am sef,0,0,Twitter for iPhone,406,Astro 🌍
2022-12-24 12:10:44+00:00,White_Superion,The Eye Of The GROOVERS,"@shehugadah @real_FBA @biodunalexa Cos it's about 90% Muslims ,same with Katsina etc . Kaduna is different.  Muslim Muslim ticket emboldens them .
They no born Tinubu well to come and campaign with Christian Christian ticket in NW or NE . It can only happen in South",0,0,Twitter for Android,1291,Abuja Nigeria
2022-12-24 12:10:43+00:00,el_sharafa,Afolorunso Olusegun,@OAyomidele @lefuturebon @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi 💯💯💯😂Izz going,0,0,Twitter for iPhone,96,Nigeria
2022-12-24 12:10:33+00:00,Wiskhalifa352,wiz khalifa,@abia_writers I want to ask simon what's his business on sowore trying to kilļ tinubu that he twitted,0,0,Twitter for Android,0,
2022-12-24 12:10:08+00:00,realtpng,Today Politics,"Forecast of what Atiku, Tinubu, or Obi govts might be https://t.co/fgOkhtEAfB",0,0,Jetpack.com,243,Nigeria
2022-12-24 12:10:03+00:00,Ru4us6,Front-linner,@Afrikanbreed2 @Cstr55 @teguando1 @officialABAT @PeterObi @atiku 👍 Excellent 👌 this has never be well explained that the effectiveness of a corrupt government like APC is dependent on how well the members sync together to destroy the people and the economy and they have been excellent only in that regard.,0,0,Twitter for Android,24,Nigeria
2022-12-24 12:09:51+00:00,deuceslamba77,brandzt,"@FS_Yusuf_ In the mosque in Abuja, Datti was holding Tinubu when he saw him.
Though Jagaban was seating while Datti was kneeling down, who was endorsing who plz.

Vote NOT Fight

One Nigeria",0,0,Twitter for Android,527,"Abuja, Nigeria"
