Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 12:19:14+00:00,IroegbuNeroneco,iroegbu uchechukwu,@ORITSETIMEYINN @ruffydfire Lol drop am now make I help your ministry? You will need after this election Tinubu no go drop after 25th,0,0,Twitter for iPhone,35,
2023-01-06 12:18:56+00:00,engrudonne1,Benso_focus,"@abdulhakeem__s @Kinghuzz01 @TheresaTekenah This is about Nigeria in context not esn, look at all those on stage with  Tinubu at any campaign rally and guess their ages. New ideas must emerge n it lies with the young minds",0,0,Twitter for Android,72,"Victoria Island, Nigeria"
2023-01-06 12:18:54+00:00,MarvinPlim,Marvin Plim †‎,"All publicity is good publicity, even the bad one.  This is why Tinubu would become the next President of Nigeria.",0,0,Twitter for iPhone,4374,A world of my own...
2023-01-06 12:18:53+00:00,Nuel_Onyedika,Emmanuel Onyedika,"@Equityoyo @elonchorch There is no issue with his support, I know some Igbos who are even supporting and working for Tinubu.

The issue with him is tribalism and a total insult to a whole region. 

He crossed the line.....",0,0,Twitter for Android,1423,Earth
2023-01-06 12:18:51+00:00,Akachuk10891721,EQUITY&FAIRNESS🇳🇬,@lade_theman @Rus__sell @BrymOlawale Hahaha Tinubu that is old and sick even bedwet and because of that his wife do not sleep with him in the same bad because the man bedwet.,0,0,Twitter for Android,484,"Federal Capital Territory, Nig"
2023-01-06 12:18:41+00:00,adannachii,Adanna Chi🦋,"Also it’s so typical of Brymo to say some dumb shit like this at the detriment of a whole nation. You laugh at our Demise &amp; take the blood &amp; the trauma,as a joke for clout. 

Just shows how horrible Tinubu is &amp; how he’s planning to scatter Nigeria. Stay woke. #brymo #southwest",0,0,Twitter for iPhone,549,My alternate universe
2023-01-06 12:18:38+00:00,chukwuma_all,chuks,@Iykeabani @Elkrosmediahub Yes bro. It’s the work of the APC. This trend started since 2015 elections. Tinubu n cohorts are just good for nothing bigits and manipulators. It’s just the only way for them to win the presidency.,0,0,Twitter for iPhone,34,Germany
2023-01-06 12:18:37+00:00,ObiTinubuAtiku,Responsible marlian ✌🏻,@_VALKlNG Lmao 😹😹,0,0,Twitter for Android,62,"Ibadan, Nigeria"
2023-01-06 12:18:24+00:00,oddy4real,Ayokunle Odekunle,Check the complexion of Tinubu’s hands. I think it’s real https://t.co/xozEOlSvmI,0,0,Twitter for iPhone,33842,"Edmonton, Alberta"
2023-01-06 12:18:23+00:00,DotunAdegoke3,Dotun Adegoke,"@Onos4u @ruffydfire Yes you are right Buhari and Tinubu are both from my tribe. Any competent politician is from my Tribe but the liars, the corrupt ones, the ones with fake statistics and the incompetent ones are from one Particular tribe. Sho lo stupid ni",0,0,Twitter for iPhone,88,
