Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 00:51:00+00:00,Chukwudiobi12,Chukwudi obi,"‘Saving Govt Money Now An Issue,’ Obi Replies Tinubu’s ‘Mr Stingy’ Remark https://t.co/BpbJcuKlkK obi 4ever",0,0,Twitter Web App,17,Nigeria 
2023-01-09 00:50:52+00:00,Paulibechole,Paul Ibechole Amadi,"@ArewaTwiter what has Tinubu or Atiku done while millions ve been displaced,thousands die monthly, mosques bombed &amp; hunger &amp; violence weaponized. Nothing but betrayal.Silent cuz they didn't want to offend anyone who might stand in their way during election. Try a new way, friends",0,0,Twitter for Android,199,"Tennessee, USA"
2023-01-09 00:50:47+00:00,IroegbuNeroneco,iroegbu uchechukwu,@ubedison @channelstv @steveisgud Lol but Tinubu is not same repeat… Nigerians sha,0,0,Twitter for iPhone,35,
2023-01-09 00:50:23+00:00,Worule_Cool,THA GREAT,"Igbos Supported Tinubu In His Quest To Govern Lagos, That Is Why Igbos Were In His Cabinet – Nwosu https://t.co/dlTrRTPdOk",0,0,Jetpack.com,16141,ON THE MARATHON
2023-01-09 00:50:19+00:00,wolecypher,Wolecypher,"Igbos Supported Tinubu In His Quest To Govern Lagos, That Is Why Igbos Were In His Cabinet – Nwosu https://t.co/L1RbglZwN6",0,0,Jetpack.com,21036,Somewhere around
2023-01-09 00:50:14+00:00,NG_DailyNews,Ngdailynews.ng,"Igbos Supported Tinubu In His Quest To Govern Lagos, That Is Why Igbos Were In His Cabinet – Nwosu https://t.co/4PfZJ7j8UD",0,0,Jetpack.com,10119,"Lagos, Nigeria"
2023-01-09 00:48:52+00:00,amadi_igor,igor amadi,"@ruffydfire All tinubu thieves are the ones hating on an innocent man. Ode oshi. For selfish reasons,u apc wants to package an old sick man to be president. Una no well walahi.",0,0,Twitter for iPhone,3,
2023-01-09 00:48:27+00:00,Worule_Cool,THA GREAT,Peter Obi Reacts After Bola Tinubu Alleged That He Didn’t Use State’s Funds to Save Anambra People https://t.co/f65yylrXSJ,0,0,Jetpack.com,16141,ON THE MARATHON
2023-01-09 00:48:23+00:00,wolecypher,Wolecypher,Peter Obi Reacts After Bola Tinubu Alleged That He Didn’t Use State’s Funds to Save Anambra People https://t.co/ra9KdqwZGh,0,0,Jetpack.com,21036,Somewhere around
2023-01-09 00:48:19+00:00,NG_DailyNews,Ngdailynews.ng,Peter Obi Reacts After Bola Tinubu Alleged That He Didn’t Use State’s Funds to Save Anambra People https://t.co/QJ9QsPL7f1,0,0,Jetpack.com,10119,"Lagos, Nigeria"
2023-01-09 00:48:17+00:00,obidatti_s,PETER OBI 4 president,"@Spotlight_Abby Channels Tv intentionally set a trap and when Dey started this town hall meeting I know what their end game will be… now, the next person to invite will be TINUBU:SHETTIMA let’s see what they will say their excuse is",0,0,Twitter for iPhone,148,"Lagos, Nigeria"
2023-01-09 00:48:11+00:00,ObituaryStars,Stars Obituary,"Igbos Supported Tinubu In His Quest To Govern Lagos, That Is Why Igbos Were In His Cabinet – Nwosu – Stars Obituary https://t.co/1aJST0ae85",0,0,Jetpack.com,55,
2023-01-09 00:48:07+00:00,Gsaint_trinity,Godsent O Clement,@fkeyamo @officialABAT How is Lagos Tinubu's property that he entitled to make it home to other people? We need to put an end to this misleading narrative of associating Lagos to Tinubu. He is an ordinary ex-governor like any ex-governors in Nigeria no Nigerian state is his property.,0,0,Twitter for Android,622,"Asaba, Nigeria "
