Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 00:53:56+00:00,Ndmyty,Ndmyty,"@Swiss89779194 @TaxDoctorNG @UchennaNwekpa @Dr_chazduke @officialABAT Like you care about your ozubulu brothers?? Continue laughing at yourself, you'll be alright eh",0,0,Twitter for Android,309,lagos
2022-12-25 00:53:52+00:00,alto_nate,Alto,@jagabanolu Saint Tinubu..,0,0,Twitter for Android,893,Nigeria
2022-12-25 00:53:22+00:00,khristmaxz,Çhristmas ATTA,"@Samchi4christ @MrAfobaje @officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:53:04+00:00,Auwal5517,Auwal hamxer,@officialABAT Sai baba,0,0,Twitter for Android,208,"Kano, Nigeria"
2022-12-25 00:52:10+00:00,khristmaxz,Çhristmas ATTA,"@Offmanjesmega @officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:51:50+00:00,khristmaxz,Çhristmas ATTA,"@iambobfunds @officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:51:29+00:00,chukwudi_82,KINGSLEY,@ishhol @cifutemi @Sabinus1_ Ode Sabinus is a PH based comedian.Why do you Tinubu urchins always assume everyone lives in Lagos?,0,0,Twitter for Android,158,Nigeria
2022-12-25 00:51:19+00:00,VincentIchaba,VINCENT MATTS,"@realkenokonkwo God bless you Kenneth for your eloquence. Felix's only opportunity is defend PMB but can't sell Tinubu's candidacy. Dino's only opportunity too is brag &amp; defend bcos himself was once a ""Judas Iscariot"". The only qualified person here is Peter Obi(no past corrupt record). VOTE LP!",0,0,Twitter for Android,73,Nigeria
2022-12-25 00:50:33+00:00,nuvocizzle,TINUBU IS AN IDENTITY FRAUD,"@MoghaluKingsley @atiku @officialABAT @PeterObi Kingsley , Peter Obi has always been specific about it even before the campaign Kick started. But it's well. We move 🕊️",0,0,Twitter for Android,707,
2022-12-25 00:50:20+00:00,khristmaxz,Çhristmas ATTA,"@sam_adindu @abati1990 Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
