Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-04 00:52:28+00:00,Ireyousuph,BATist1,"@thecandours @ziter001 @EmBee4Obi @officialABAT I guess you were in your village 99-2007.
Everyone of us who reside on Lagos witnessed his feat as governor. Come with your candidate's scorecard and you'll realize he can't lace the shoes of even Enoch Kolapomoye Ajibosho who was Agege LG Chairman during Tinubu's 1st term",0,0,Twitter for Android,352,"Ogun, Nigeria"
2023-01-04 00:52:18+00:00,fantasyl0rd,🇫🇷🇫🇷🇫🇷,"Those Nigerians that says other Nigerians are painting Nigeria in a bad light base on what they wrote on social media.
 
These are the same set of pple that wants 2 vote 4 TINUBU &amp; ATIKU

If u want them to start being proud of NG, stop defending RUBBISH &amp; get 2 work

#APC 
#PDP https://t.co/E1a24AtrC0",0,0,Twitter Web App,55,
2023-01-04 00:51:50+00:00,Ichie_dike1,Ichie Dike 1 of Nigeria,"@ibekemed @martinokorowu @Mathano__ @fowo_play @team_wurld_piss @BashFarhan @thetundeajayi @Adekbolaji @jeffphilips1 @OnyedikaAgbo @HauwaAllahbura @DanielWhalee @charlesbanky @Onyii_23 @adesina_adele How are you supporting Tinubu to be President, can’t you see that he is unfit? https://t.co/n9Ic1zcIAj",0,0,Twitter for iPhone,532,
2023-01-04 00:50:13+00:00,Axelsamuel23,Axel Samuel,"@adamugarba Tinubu and shettima is busy campaigning forgetting about Nigerian in the IDP camp , all they care is to be called commander in chief",0,0,Twitter for iPhone,312,"Lagos, Nigeria"
2023-01-04 00:49:57+00:00,Ab48904757,Man like… Ab,"@SaharaReporters If it was Tinubu that was endorsed, Festac Keyamumu will be parading up and down social media lol. I can’t even believe Atiku people are talking. Atiku, how many years vice president and how many years contesting for President? And they disrespecting OBJ like that? Ha!",0,0,Twitter for iPhone,88,
2023-01-04 00:48:06+00:00,cashoggy,Otunba Shogsy,"@BishopDarey @sunfloweryetty You are probably too young in 2014, ask your dad if Obasanjo delivered Buhari . 

Tinubu did. 

Sorry, no more history is secondary schools",0,0,Twitter for Android,2585,somewhere close to you
2023-01-04 00:47:54+00:00,shxtgundior,EMI LO KAN ⏳,Only God can stop tinubu,0,0,Twitter for iPhone,29,JUMPER
2023-01-04 00:47:39+00:00,mark_onyegbu,victor mark-onyegbu,"@woye1 I really don't know why OBJ's endorsement is causing so much pain. After all, MC Oluomo, Tony Kabaka, Asari Dokubo all endorsed Tinubu without anybody breaking a sweat...and these are guys that can win, sorry, steal their polling units 😂😂😂",0,0,Twitter for Android,189,
2023-01-04 00:45:48+00:00,JokesNaija,Jokes Naija,"If Elected, I will Be Fair And Just To All – Tinubu Akelicious https://t.co/T58E7pfoVV",0,0,Publer.io,2652,Nigeria
2023-01-04 00:45:15+00:00,comrade_divine,COMRADE DIVINE (JAGABAN2023),@TinubuOclock TINUBU INCOMING PRESIDENT President we are just counting days. Congratulations His Excellency ASIWAJU AHMED BOLA TINUBU,0,0,Twitter for Android,381,Nigeria
2023-01-04 00:45:04+00:00,Dmac_Ysd,Dmac YSD,"🤣😂😂🤣 the delegates are from Burundi 🇧🇮 he was actually speaking to APC Burundi 🇧🇮 delegates! 

Eni lokan Festus Keyamo Tinubu Peter Obi Atiku #ObiDatti #ObiIsComing #ObidientMovement https://t.co/XThkB9WYWW",0,0,Twitter for iPhone,1357,Nigeria
2023-01-04 00:44:47+00:00,BusinessDayNg,BusinessDayNG,Tinubu and his snake oil salesmen https://t.co/MRcuNNkdvi https://t.co/VOngSO0rEb,0,0,Hootsuite Inc.,93403,Lagos Nigeria
2023-01-04 00:44:33+00:00,Dis_Naija,DisNaija,Tinubu and his snake oil salesmen  https://t.co/JujlKyYICr,0,0,SocialManagerr,13582,
2023-01-04 00:43:45+00:00,tirimisiyu2013,Lekan,@donortez @StFreakingKezy Tinubu,1,0,Twitter for iPhone,5491,Nigeria - 🇳🇬
2023-01-04 00:43:40+00:00,TonyChr92415499,Tony Chris,@ibekemed Hypocrisy u say? Can u make a man of Tinubu age and health status to be ur manager in your falling company?,0,0,Twitter for iPhone,2084,Asaba Delta state 
2023-01-04 00:43:29+00:00,olusegunakanbiB,ELDER OLUSEGUN,JUST LIKE THE SUN ☀ AND THE COMMON STAR IN THE NIGHT OBASANJO IS STILL THE PRESIDENT OF ALL PRESIDENTS SO FOR THOSE WEEPING OR MOURNING THE LOSS OF AMODA OGUNLERE AKA BOLA AHMED TINUBU TINUBU THE UNCOMMON ORIGINAL BAT 🦇 IDENTITY THIEF BECAUSE OF OBASANJO ENDORSEMENT FOR OBI I https://t.co/SSmfWCp6ST https://t.co/szaltGqXmH,0,0,Twitter for Android,849,"Lagos, Nigeria"
2023-01-04 00:43:21+00:00,GudSoccer,GUD Of SOCCER,"@woleaheeb @Egi_nupe_ @trojan_trio A fully formed tinubu😅😂,u said that like it meant something important, 🤣😂, a selfish wrinkly old man, who constantly sh*ts his pants,,yall just enjoy capping rubbish 🤣😂",0,0,Twitter for Android,298,
2023-01-04 00:43:21+00:00,comrade_divine,COMRADE DIVINE (JAGABAN2023),@MichaelOkwegba @fkeyamo Jagaban will win that is settled. Peter obi is hoping on rigging but he will lose everything. We advised him but he intend to cash out has a business man. But Nevertheless Jagaban BOLA AHMED TINUBU is Next President,0,0,Twitter for Android,381,Nigeria
2023-01-04 00:43:11+00:00,usmanyusuf,usmanov,"See How APC presidential candidate Asiwaju Bola Ahmed Tinubu received a rousy welcomed At Kano Emir's Palace, when he paid a homage to HRH Alhaji Aminu Ado Bayero.

#BuharistReportersForBATKSM2023 https://t.co/m7H9f1BDTs",0,0,Twitter for iPhone,1886,Abuja in Nigeria
2023-01-04 00:42:56+00:00,victoronyeka9,V!pP£r peterobi2023🔆,"You're standing on a mandate of someone that want to faint, someone should advice this tinubu @officialABAT that he's too fragile for this ambition.

Endorsement . see nigeria . DSTV . Robbed https://t.co/02IwTPqPrp",5,4,Twitter for Android,157,Obosi
2023-01-04 00:42:49+00:00,lopezareli40,ARELI,"Tinubu said ""balablu blue bulaba"" you all clapped for him. Sabinus said the said thing and you all went angry. Una hypocrisy stinks to heaven..",0,0,Twitter Web App,0,Belgian
2023-01-04 00:42:09+00:00,GOD__ONLINE,Freaking Freaky,"@ManLikeIcey This is actually the most perfect tweet I've seen about Oyo State election and politics.
The reality is that, Tinubu will win Oyo State and Seyi Makinde will win his reelection also",0,0,Twitter for Android,915,NIGERIA
2023-01-04 00:41:00+00:00,mojelic,MOJELIC,@sunnyjohn55 @ShinaFasheun @renoomokri Tinubu won't win Lagos 😂😂 though I'm not a tinubu supporter but you don't know what you are saying. I would further advise you to visit the hospital for proper medical attention.,0,0,Twitter for Android,87,
2023-01-04 00:40:36+00:00,StrenuousBlog,Strenuous Blog,Tinubu promises to restore Kano’s lost glory https://t.co/DvJLC0UmIR,0,0,IFTTT,148,Nigeria
2023-01-04 00:40:35+00:00,usmanyusuf,usmanov,"1/2.2023:Thousands of PDP Members Join APC In Rivers State

The APC National Vice-Chairman,South-south &amp; Deputy Coordinator Tinubu/Shettima Presidential Campaign Council South-south,Chief (Hon) Victor Giadom received scores of PDP decampees to APC in ward 17 Biara in Gokana LGA… https://t.co/homWpZzryA",0,0,Twitter for iPhone,1886,Abuja in Nigeria
2023-01-04 00:39:28+00:00,idealsocietyng,A BETTER SOCIETY,Let reporters meet up with Bola Tinubu like this and let him talk without a prepared speech and Teleprompter. Like @DeleFarotimi said a disaster is waiting to succeed a disaster. To see Nigeria moving forward we need PO. https://t.co/y1fDA6kDQR,3,1,Twitter for iPhone,5,
2023-01-04 00:38:47+00:00,GistnewsNg,GISTNEWS NIGERIA,"Obasanjo, Clark’s Obi endorsement road to Tinubu’s victory – Keyamo

https://t.co/StnN4bcyCX https://t.co/EVqHq6MXRw",0,0,Blog2Social APP,12,Nigeria
2023-01-04 00:38:19+00:00,stannoss,Stan,"@channelstv @fkeyamo you lie effortlessly. Tinubu said he told Buhari “when it is time it would be the turn of Yoruba and when it’s Yoruba it is my turn emi lo kan, me I don’t want to be forgotten in history”, there’s a video evidence for that. 

Stop lying senior advocate of narcotics 🤡",0,0,Twitter for iPhone,195,"Amsterdam, The Netherlands"
2023-01-04 00:38:05+00:00,vcagagwo,Agagwo Vitalis,@adeyanjudeji Tinubu is a bad product to Nigeria,0,0,Twitter for Android,14,Nigeria
2023-01-04 00:37:37+00:00,chinny4OBI,Peter OBI's Towncrier,@Nathydreamz Yeah. Seems Buhari knows that Tinubu is not the best for Nigeria. His body language is evident,0,0,Twitter for Android,190,Everywhere
2023-01-04 00:37:15+00:00,kunlealpha1,Kunle,@BashirAhmaad Tinubu has been exposed🤣😂😅😁. He wears a diaper. Watch the video evidence here👇 https://t.co/JZPYihChrl,0,0,Twitter for Android,162,Nigeria
2023-01-04 00:37:12+00:00,concern27437246,Concerned Nigerians 🇳🇬,New Post: Tinubu vows to restore Kano's lost glory -- Read it at: https://t.co/sifeht0ijD,0,0,Uncanny Automator for WordPress,3365,
2023-01-04 00:36:34+00:00,EverydayNija,Everyday Nigeria,"@TonyChr92415499 wrote : When men were making Nigeria 🇳🇬 proud Tinubu was busy selling drugs. Obasanjo Hosted Jimmy Carter of USA in 1978. 
https://t.co/SJemHUnY2Y",0,0,FS Poster 3,3727,Nigeria
2023-01-04 00:36:33+00:00,coach_blahk,Coach_Blahk 🇳🇬,"Mix cocaine and heroin on your left hand, shout balablue 3× at 3am and blow on Tinubu's picture

If he wins, call me a bastard 👍🏽 https://t.co/UHQu6IDuoq",0,0,Twitter for Android,469,"Ogun, Nigeria"
2023-01-04 00:36:21+00:00,Lola_Popla,Good Life 👍 🦸‍♂️🤳,"RT. #Dawaloju We sang Igbo lang in #Dawaloju song.
Kanye Selena Bieber Peter Obi Tinubu Wike Davido Mohbad Kizz Daniel Omituntun @DONJAZZY @davido @wizkidayo @RitaOra @officialnairam1 @MAVINRECORDS @AtlanticRecords @Diddy @justinbieber @BMG @sonymusic https://t.co/V77oRw7XlD",0,0,Twitter for Android,1709,"Lagos, Nigeria"
2023-01-04 00:36:01+00:00,francis_franfab,Chief_Daddy👑🦅🦍,"@TinubuOclock I’m still thinking of what Tinubu owe that man bc his loyalty is 💯, since day 1 he is always with Asiwaju",0,0,Twitter for iPhone,297,
2023-01-04 00:35:46+00:00,CradelInk,Originality,@NextNigeriaPre So u wrote all these just to put a despicable character like Tinubu in the class of Awolowo and MKO. Someone whose True identity is unknown.The survival of Nigeria comes before kinsmen politics. I dont believe Tinubu is the best candidate the Yoruba nation can give us.,0,0,Twitter for Android,78,
2023-01-04 00:35:19+00:00,ihunsu,Prince Ibrahim,"@TNOnigeria @officialABAT Tinubu, are you on this table? These people saying amen I believe they don't like you. Some of them are the reason why these disrespects are coming to you. You are old enough to stay on your lain but you wouldn't listen.",0,0,Twitter for Android,61,lagos nigeria
2023-01-04 00:35:04+00:00,Ezekiel08274462,Ezee Cyrus,"@renoomokri On a last note Obasanjo, Ortom have endorsed Obi. The G-5 will betray you and PDP will lose. As for Tinubu, God will shake the foundations of Nigeria and the wicked will be destroyed before him. Buhari will produce the first Igbo President.",0,0,Twitter for Android,34,
2023-01-04 00:34:15+00:00,meshy_boma,LINK MAN,@GoziconC Tinubu will win leave it or take it,0,0,Twitter for Android,531, Abuja Nigeria  West Africa
2023-01-04 00:33:44+00:00,idealsocietyng,A BETTER SOCIETY,"APC &amp; Tinubu’s erats are the most stupid, gullible set of people I hav ever seen on this Space. They don’t want to see Nigeria moving forward. That oponu that called himself Ayeekoto posted Obasanjo’s old picture with MKO to say nonsense, now post Agbado’s picture it’s balablu",1,0,Twitter for iPhone,5,
2023-01-04 00:33:37+00:00,cevizor,Dr. Victor Udeozor,Clear there was an *incident* that will reflect poorly on Tinubu. So singing praises was shutdown. https://t.co/OdHQLfBorx,0,1,Twitter for iPhone,1555,Uk | Nigeria | USA
2023-01-04 00:33:35+00:00,Fconcept_ent,BIGHOMIE#8402,"APC supporters are very wicked, even Tinubu sef nor dey pity himself. You're standing on someone that wee wee on themselves.  May God let us know when it's time to rest and relax o https://t.co/rRsQVT8h6f",0,0,Twitter for Android,376,
2023-01-04 00:33:17+00:00,orobormartins,orobor martins,"@RevBunmiOlusona @PO_GrassRootM If you know what this country is going through In the hands of the Iikes of tinubu you won't stand with him, except ofcourse you will gain directly from him and then millions of others suffer in their hands. Will you be happy if others suffer while you smile? Think bro",0,0,Twitter for Android,18,"Benin-City, Nigeria"
2023-01-04 00:32:33+00:00,olusegunakanbiB,ELDER OLUSEGUN,WHY WEEPING MORE THAN THE BEREAVED ALATENUJE AGBERO AKOTILETA ỌMỌ OLE OLÓJÚ KÒKÒRÒ ỌMỌ JAGABANDITRY D ORIGINAL PATHOLOGICAL LIAR AS WE KNOW THE TYPICAL OBASANJO BUT NO BODY KNOWS THE PARENTS OF ORDINARY AMODA OGUNLERE AKA TINUBU A DRUG DEALER A STATE TREASURY LOOTER AND THIEF https://t.co/SSmfWCp6ST https://t.co/r7nHAZno28,0,0,Twitter for Android,849,"Lagos, Nigeria"
2023-01-04 00:32:31+00:00,Valenti00351753,Ezeh Val,When Portable endorsed Tinubu did we say anything?… unah never see anything https://t.co/IuKwes7Cj7,0,0,Twitter for iPhone,686,
2023-01-04 00:32:09+00:00,diontetau3,Dion,@adetunjiabudu @Makavelli275 Fr . Tinubu is a god in Lagos ngl 😂,0,0,Twitter for iPhone,6,"Lagos, Nigeria"
2023-01-04 00:31:37+00:00,Kendo81326098,Kendo,"@officialABAT @Yemi__Ajayi Beside Mc Oluomo, which other projects has Tinubu initiated, commissioned and completed from 1999-2007?",0,0,Twitter for iPhone,2237,
2023-01-04 00:31:22+00:00,WhistlerzJoey,Joey 'Huncho' Zaza⭐⭐,The child will have to carry Tinubu https://t.co/mJ7XC5KjFf,0,0,Twitter for Android,2897,Dragonstone
2023-01-04 00:28:54+00:00,cocastic4,Joe Plato,"It's unthinkable that I as a Christian will reject someone's service because of their religion. What you can't see is how many Christians have made up their mind to vote Tinubu/Shettima ticket beyond ethno-religious sentiments, so the issue is back to performance and track record https://t.co/ZwSwKQb8qI",1,1,Twitter for Android,933,"England, United Kingdom"
2023-01-04 00:27:40+00:00,notice_com_ng,Nigeria Infohub & News PR,"Atiku's convoy almost killed me in Abuja - Tinubu's spokesman, Onanuga - https://t.co/eZfToKWEFw #News  #abuja #Atiku #onanuga #Tinubu #BBnaija #Messi #Wizkid #Davido",0,0,notice.com.ng,3990,"Lagos, Nigeria"
2023-01-04 00:27:40+00:00,ihunsu,Prince Ibrahim,@SaharaReporters Point out the youths that said this. They are not Nigeria youth but tinubu youths.,0,0,Twitter for Android,61,lagos nigeria
2023-01-04 00:26:39+00:00,diontetau3,Dion,@channelstv Festus is becoming unbelievably good at defending Tinubu,0,0,Twitter for iPhone,6,"Lagos, Nigeria"
2023-01-04 00:26:37+00:00,Tundeafor,Itura,@SaharaReporters Only  political infants or headless mob will bank on Obi winning the presidential election in a contest with the likes of a competent and visionary Tinubu,0,0,Twitter for Android,506,
2023-01-04 00:26:36+00:00,CreativeHenry,Creative Henry,"How I see tinubu and atiku followers 
See Nigeria https://t.co/kRv3rVarG2",5,3,Twitter for Android,61,
2023-01-04 00:26:08+00:00,adejoodaudu,Adejȯ Odaudu,"They want us to worship Tinubu because the lie that he is the father of modern Lagos.

What's modern Lagos, 1999 to date? So what do we call Lagos from 1960 to 1991, ancient Lagos?

What manner of Balablu is this?",0,0,Twitter for iPhone,1162,Africa
2023-01-04 00:25:36+00:00,willams68363042,Williams George,"@fkeyamo If day abasanjo support tinubu all this side talk no for dey ooo, person no go hear word again for apc hand",0,0,Twitter for Android,1,Kosofe
2023-01-04 00:25:36+00:00,ebereosuagwu,eberechi osuagwu,"@sammyalfred7 @DeleFarotimi Is it his son that he wants to make governor, his daughter the Iya oloja, his wife the senator or his company collecting revenue for all of Lagos- no oh na Tinubu 🤣 interesting 🤨",0,0,Twitter for iPhone,42,
