Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-31 00:49:34+00:00,ladifada,Ladi,"@oddy4real You know they brought them to Lagos as beggars too and Lagos changed their lives. 
I hope other beggars in their state will learn abd vote Tinubu so they could have their lives changed to like him.",0,0,Twitter for Android,1069,Portharcourt
2022-12-31 00:48:36+00:00,merrymary_mary,MaryMary,@Samsonajisafe1 @SaharaReporters Nigerian project is beyond tinubu the identity stealer.,0,0,Twitter for Android,74,
2022-12-31 00:48:22+00:00,alummatvgusau,Al'umma Tv,Miyetti Allah endorses Tinubu to win 2023 presidential election  — Blackbox Nigeria https://t.co/DtguWFSPRP,0,0,Jetpack.com,19,Gusau 
2022-12-31 00:48:08+00:00,ELIBSON,PABLO🗯🔥,"@AderonkeW If Nigeria 🇳🇬 was your personal company then Tinubu and Peter applied in person for the post of a manager and after interviewing them in person, who will you offer the job to grow your business? Keep politics and sentiment aside, just be true with yourself okay",1,1,Twitter for iPhone,467,"ABJ, Nigeria"
2022-12-31 00:47:19+00:00,ladifada,Ladi,"@rudeboypsquare It is this begging in your state that is making your people run to Lagos just like you for prosperity.
You better tell them it is only by having Tinubu their begging can stop just like yours stopped in Lagos.",0,0,Twitter for Android,1069,Portharcourt
2022-12-31 00:44:50+00:00,hmbventuress,All Your phone solution,"@bewuchi @AfamDeluxo Obi and dati are both pdp member na, if you're truly serious, yiu should be supporting someone who's not a pdd member. Are you telling us that if tinubu contest under anpp,you would've support him ?",0,0,Twitter for Android,48,Computer village ikeja
2022-12-31 00:44:47+00:00,OYERANMITUNDE,SENATOR OBT,"@fkeyamo PDP G5 + APC Governments = PDAPC
BOLA TINUBU knows what is saying https://t.co/lFvjUjFAo6",0,0,Twitter for Android,7,Ibadan
2022-12-31 00:44:45+00:00,AmodaOgunlere,AMÖDÁ 🦇,@OJEZS @FejiOke @Ndukwe39787144 @fimiletoks LMAOOO 🤣😆🤣🤣🤣🤣 so you are focused on Tinubu and not other governors of the 36 states of Nigeria and after Obi signed it into law in Anambra . Its his choice to not to collect it.,0,0,Twitter for Android,770,Nigeria
2022-12-31 00:44:16+00:00,obinoice,Big ICE ♡,"@AderonkeW @ShofizLadan01 Ur plans go fail, sorry.. Tinubu can never smell Nigeria President. Sorry..",0,0,Twitter for Android,253,
2022-12-31 00:44:10+00:00,merrymary_mary,MaryMary,"@AkanjiAbiodun9 @SaharaReporters Where do we put tinubu. A drug lord, has mysterious origin, steals people's identity, has a percentage of Lagos IGR to himself,  runs a family policts. ... ..embarrasses himself at almost every outing...where do we equate Mr badablue?",0,0,Twitter for Android,74,
2022-12-31 00:42:52+00:00,izzyidee,Arowolo,@kutty_ben @Ekemobong @Chief_Ajiji @FS_Yusuf_ See your candidate signed MOU for power but no single cable wire. Tinubu generated 270MW of electricity in Lagos which Obasanjo hijacked and added it to national grid. You need to throw away emotion and embrace reality. https://t.co/hgyIJ9TAJB,0,0,Twitter for iPhone,322,
