Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 12:20:22+00:00,Bakanodahiru1,Dahiru M.Bakano,Tinubu-Binani 2023 https://t.co/AkKnLhF3hO,0,0,Twitter for Android,141,"Adamawa, Nigeria"
2023-01-09 12:20:21+00:00,Oyekadupe1,Óyẹkádúpẹ́ Peter Obi's advocate,"Is it only me that has noticed that each time Tinubu is cracking his jokes at his campaign rallies, Governor Ganduje is always spreading teeth so brightly, while Oshiomole leads the clapping squad?
Àwàdà kẹríkẹrì😂 lágbo APC.
@PeterObi we know. #Obidatti023 #PeterObi4President",0,0,Twitter for Android,4708,"Ibadan, Nigeria"
2023-01-09 12:20:07+00:00,paradise_kobe,Rest in Paradise Kobe 🇳🇱🇳🇱🇳🇱,If Tinubu enters y’all gon suffer it … smh,0,0,Twitter for iPhone,353,
2023-01-09 12:20:02+00:00,CordlyNG,Cordly #OnlineSocialMarketplace,"2023: Some PDP govs working for Peter Obi, Tinubu: APC govs for Atiku – Shehu Sani https://t.co/jFApw5Mvp7 #CordlyNigeria #Cordly #Forum #Nigeria #Markeplace #Blog #FreeAds",0,0,Gboyega Adedeji,909,"Abuja, Nigeria"
2023-01-09 12:20:01+00:00,CordlyNG,Cordly #OnlineSocialMarketplace,"Tinubu will be special envoy, Obi trade minister if I become president – Imumolen https://t.co/hOkRkh5V4F #CordlyNigeria #Cordly #Forum #Nigeria #Markeplace #Blog #FreeAds",0,0,Gboyega Adedeji,909,"Abuja, Nigeria"
2023-01-09 12:20:01+00:00,OFFICIAL_TICEE,OutFluencer (OBI-dient2023),"This is the kind of Lagos Tinubu want to bring to the federal, God abeg na 🤲
Go and get your PVC I repeat go and get your voters card #selah https://t.co/pPCxyyF6KH",0,0,Twitter for Android,386,Abj
2023-01-09 12:19:58+00:00,TobennaJT,Tobey(LP),@SenatorBeske @Idrisdachief Make Obi no beat Tinubu for lagos oh. 😂😂😂😂,0,0,Twitter for Android,238,Earth
2023-01-09 12:19:55+00:00,phenet,Nwa mara ma Aijay,@SaharaReporters It's Lagos a country that people keep hammering on?  The bigotry in this tinubu has been know from when he worked in Mobil Oil Nigeria.,0,0,Twitter for Android,167,Nigeria
2023-01-09 12:19:55+00:00,EjoOnyishi,Ejo Onyishi,"@Spotlight_Abby You can acquire knowledge but not wisdom as wisdom comes from God,defending Tinubu will always expose the level of stupidity in you no matter your education qualification,vote wisely to avoid such characters in corridor of power come February 25th",0,0,Twitter for Android,401,
2023-01-09 12:19:51+00:00,riyadhgoddess,i-Nspire with Shile,"AFTERNOON WORSHIP

Let's Worship 🧎‍♀️🙌

🎵🎶Halleluyah praise the one who set me free...You have broken every chain, there's salvation in your name🙌
------------
Delta State Raymond Dokpesi Atiku Abubakar Brekete National TV Tinubu #AtikuGate Rufai Oseni #japa Adamawa Shettima https://t.co/AuDZ0aUj02",0,0,Twitter for Android,761,Nigeria 🟢
2023-01-09 12:19:44+00:00,Nairaexchanger,Nairaexchangerate,@AmahOdiete @AdebajoAdebiy Tinubu is now campaigning for Peter Obi. 🤣🤣🤣🤣. All they have against Obi is he will save money 💰. And Tinubu wants to borrow and spend all the money. 🤣. Please someone tell me what am missing.,1,0,Twitter for iPhone,926,Global Citizen
2023-01-09 12:19:43+00:00,KODUSOLE,Peter Obi GCFR 2023! Product of Grace!,"Bola Ahmed Tinubu might be the next champion of the Yoruba nation agitation, should #Obidatti023 defeat him in the forthcoming election.",0,0,Twitter Web App,3326,On Earth
2023-01-09 12:19:42+00:00,rotimi_richards,Zeus,"My heart really goes out to those planning to buy cars (new or toks) at this time. Most can only afford 2005-2010 models at a price they would have paid for 2015-2020 models a couple years ago. 

Chelsea Ojota Tinubu Brymo",0,0,Twitter for Android,208,"Lagos, Nigeria"
2023-01-09 12:19:36+00:00,Omega0803,#JagabanIncomingPresident✊💪🤟🔥,"@ifunanya1111 @Tinubu___2023 So the one on my Avi is your family member picture that's there, right?",0,0,Twitter for Android,2316,
2023-01-09 12:19:36+00:00,Ayo_omoyori,Yori,Tinubu should have been sanctioned for his unnecessary personal attacks on other candidates. Makes no sense that a candidate goads his opponents at every rally. Does the peace accord Shettima signed on his behalf provide for this?,0,0,Twitter for iPhone,600,"Lagos, Nigeria"
