Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-04 12:19:38+00:00,bashir_isiya,𝐁𝐚𝐬𝐡𝐞𝐞𝐫𝐚𝐧 𝐍𝐚𝐳𝐞𝐞𝐫𝐚𝐧💚 🇳🇬,"💥All Northwest Governors in exemption of Tambuwal are currently in Kano to give their support to Asiwaju Bola Tinubu as PRESIDENT 2023.
@jarmari01 @IU_Wakilii @SWA4Sure @BatProjects23 @shakiti_bobo_ @realralphreal @AsiwajuVCanada https://t.co/GpXXW9rTkO",0,0,Twitter for Android,1317,"Maiduguri, Nigeria"
2023-01-04 12:19:32+00:00,StrawberryNG,Strawberry NG News,"Determined to ensure that the presidential candidate of the All Progressives Congress (APC), Bola Ahmed Tinubu, emerged victorious at the https://t.co/DLAZqhDXlV",0,0,dlvr.it,2178,Nigeria
2023-01-04 12:19:31+00:00,blazing1237,blazing,"@Huncho104 @Chuks1245 @Odogwu_Nomso @GazetteNGR Na TINUBU go hold THEM responsible,bc d last time we checked, TINUBU hand no fit hold ORDINARY FLAG,abi na dubia based fornicator?bc penis no de hold person",0,0,Twitter for Android,4,Earth
2023-01-04 12:19:17+00:00,IfedolapoOsun,Governor Ifedolapo Osun,"Tinubu came to Osun in 2018 to disrespect the stool of Ataoja by saying ""Nobody in Osun and osun together is not richer than Him"". So of What important is you and I voting for someone Who only want to continue enriching himself and his family?",0,0,Twitter for Android,5455,"Ibadan, Nigeria"
2023-01-04 12:19:16+00:00,IfedolapoOsun,Governor Ifedolapo Osun,"Every meaningful Osun Born should desist voting Tinubu for every reasons. It is now They know Tinubu is from Osun, right? 

Tinubu doesn't have a single Pure water factory in Osun State, what he does is bring someone from Lagos and use them to steal Osun Money every 4 years. https://t.co/fCvPy7bNMh",0,0,Twitter for Android,5455,"Ibadan, Nigeria"
2023-01-04 12:19:13+00:00,DaveedRichards,DAVEED,@ayoola_sirm Tinubu,0,0,Twitter for Android,224,"Earth, World"
2023-01-04 12:19:11+00:00,Muyiwareigns,Muyiwa,"Pls Follow omniblogng on twitter 
#Atiku #Election #Fresh #KwanKwaso #leads #Obi #Presidential #Survey #Tinubu
https://t.co/bvEpeLNPxS",0,0,Omniblogng,30,
2023-01-04 12:19:07+00:00,Georgebabs7,The Purveyor of Truth,"@_dinomelaye Why are the Cabals in Nigeria afraid of Peter Obi ? Because they are scared that PO will restructure Nigeria &amp; their means of looting, stealing, sabotaging and illegal means of enriching themselves will be exposed and block. ATIKU &amp; TINUBU are part of the darkness,they are UNFIT",0,0,Twitter for Android,388,"Houston, TX"
2023-01-04 12:19:06+00:00,Yeribabaa,Yeribaba (The SGF🌽),"Kanawas agog for Asiwaju Bola Ahmed Tinubu as his campaign train arrived at Sani Abacha Stadium in Kano State.

#TinubuInKano #KanoForBAT https://t.co/IkqGtbxIKk",1,0,Twitter for iPhone,12476,"Lagos Today, Ilorin Tomorrow "
2023-01-04 12:19:04+00:00,HoduTerep,Terep Hodu,"@Makuachukwu4Ada @zamzano @officialABAT When they want to kill a dog, they call it big names. Be careful  of those praising you today o. If it's NIGERIA, no sick man can be our PRESIDENT again. The last was PMB. Remember, it was all these shoddy ways applied to bring him in. Tell TINUBU to do live INTERVIEW on TVC only",0,0,Twitter Web App,8,
2023-01-04 12:18:32+00:00,Hxg00,H,I'm ready for you Tinubu https://t.co/SP3Y42e4Li,0,0,Twitter for iPhone,214,
2023-01-04 12:18:30+00:00,Otoyin4real,Ajayi Oluwatoyin,@channelstv Keyamo is just fooling himself all around thinking he's defending his pay masters. Can't Tinubu come out to explain himself to Nigerians. Why do people with low characters always be the ones coming to explain to us what he meant?,0,0,Twitter for Android,39,
2023-01-04 12:18:29+00:00,AnibuezeChukwu1,Anibueze Chukwuebuka,"They are supporting Tinubu, yet they are resigning from APC and joining PDP(Fulani Agenda) It is the turn of Southern Nigeria, we can not be enslaved forever. Obi have the endorsement of Nigerians from South and Middle-Belt more than Tinubu. Yorubas plse be wise in this election.",0,0,Twitter for Android,13,
2023-01-04 12:18:23+00:00,KIzeeq,K Izeeq,"@realFFK Do you know that souls are worthless?? And your soul is most WORTHLESS SOUL both on earth and has already been in Heaven. You enable evils, sponsor it and speak for evils like we seeing number one Shetima &amp; second Tinubu. You know it yourself about Shetima",0,0,Twitter Web App,227,"Cairo, Egypt"
