Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 12:18:55+00:00,ola19826,ola larry,@BMB1_Official @officialABAT Here is mine,0,0,Twitter for iPhone,8,uae
2022-12-27 12:18:50+00:00,RichAutos101,Obinna okeke,"@Yemi__Ajayi Authur Eze is not supporting Tinubu oh, normally nothing suppose concern you for wetin em talk",0,0,Twitter for iPhone,165,
2022-12-27 12:18:45+00:00,nzekanze7,nzekanze,"@krikko100 @BashirAhmaad @ARISEtv And point of corrections bro...you can never write full stories of tinubu including where he go primary and secondary school but I can write that about Peter obi,..now tell me who is now verifiable.. In a sane country a vibrant man like u will not be supporting tinubu..",0,0,Twitter for Android,1053,
2022-12-27 12:18:37+00:00,obiechina_chuks,I follow Back,"@Ahmeddanjuma2D @JosephOnuorah @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Since I grew up, the only crisis we’ve been facing as a community is herders crisis. Internet only publicized it. And it’s getting worse now because of population explosions. Uninhabited areas are now inhabited and there’s no more room for free ranging cows",0,0,Twitter for iPhone,263,
2022-12-27 12:18:33+00:00,inspiromfon,Mfonobong Inyang,"Rabiu Kwankwaso, a true prince of the north, has dismissed the chances of both Tinubu an Atiku, I guess your data was off when he granted that interview. 2023 is one man, one vote. No mini-amadioha can think for us. https://t.co/OqhtBi7v7t",0,0,Twitter Web App,749,Lagos
2022-12-27 12:18:32+00:00,Gothicmajor,Black water,"@OBINNA28353678 @Topboychriss Not might, tinubu will lose Lagos!!!!",0,0,Twitter for Android,1710,
2022-12-27 12:18:31+00:00,TersooEurethros,Tersoo Eurethros Godspeed,@DeeOneAyekooto It's weird I just UNDERSTOOD why Tinubu could win even in a very spotless election.,0,0,Twitter for Android,15,
2022-12-27 12:18:19+00:00,VictorD39626666,Dava,@thecableng @GEJonathan @officialABAT Fake News,0,0,Twitter for iPhone,30,
2022-12-27 12:18:13+00:00,GomzySoft,SoftGomzyDaniel,"@renoomokri Abi, that why you hate him? If PO will not win let Tinubu win. Chineke Koo go oku there",0,0,Twitter for Android,18,
2022-12-27 12:18:13+00:00,Emmanue14772516,Emmanuel,@JamiuAlapo @victorchigbuU @realFFK @fkeyamo @Official_ABAT @FS_Yusuf_ @VictorIsrael_ @PeterObi @mistadm002 @urchilla01 @realkenokonkwo @ARISEtv @rufa @NgLabour @NgLabourSupport Bros I just want to ask you one question how is it possible that tinubu is 71 and his first daughter is 62 it has never bean heard that a 9 years old spam can implement someone,0,0,Twitter for Android,448,
2022-12-27 12:18:10+00:00,ChidubOka,Chidubem Okafor,"You should be talking about @officialABAT not his vice. Good Handwriting is not a sign of good character, integrity nor competence. We already have a President with capacity,competent, character and incorruptible @PeterObi 2023. Believe it for greater and better New Nigeria https://t.co/AmvxImqUkd",0,0,Twitter for iPhone,16,
2022-12-27 12:18:08+00:00,Akoredeebony,Black Senator,@henry35120601 @KnightSirdamBP Your space isn't complete without Tinubu.,0,0,Twitter for iPhone,657,Lagos Nigeria
2022-12-27 12:18:07+00:00,Gentlestride1,Gentility,@AbdulMahmud01 Arthur Eze that follows Buhari almost everywhere he goes is who people expected to endorse Peter Obi.Obidients need to take their destiny in their own hands cos the coming days will be more shocking when G5 finally endorses Tinubu. It is always we against them.,0,0,Twitter for Android,56,
2022-12-27 12:18:06+00:00,ShonystarG,Tinubu Campaign Team.,@vanguardngrnews South-south and South-east must be peaceful as Arthur Eze begin campaigns for Tinubu. https://t.co/o5lwOite1i,0,0,Twitter for iPhone,345,"Lagos, Nigeria"
2022-12-27 12:18:03+00:00,VictorD39626666,Dava,"@DailyPostNGR Tinubu where are your Firefighters,your city is burning",0,0,Twitter for iPhone,30,
2022-12-27 12:17:57+00:00,AkuObinna3,Aku Obinna,@SaharaReporters Lol do tinubu really bed wet?,0,0,Twitter for Android,111,
2022-12-27 12:17:53+00:00,_ekereke,Lucky  Ekereke,@Topboychriss Their choice is Tinubu. They want to support APC to continue their menace on Nigerians.,0,0,Twitter for Android,44,
2022-12-27 12:17:53+00:00,OlamibodeAB,Makinde/Peter Obi,"@hon_ags Bro I think the votes of Atiku in 2019 in the West is not in any bag. A lot of people who voted Atiku in 2019 will now vote Tinubu for Tribalism or Peter Obi for competency. I for one, voted Atiku in 2019 because of Peter Obi. This time, you know who I'm voting already.",0,0,Twitter for Android,1499,"Ibadan, Nigeria"
2022-12-27 12:17:45+00:00,RoyalKelly10,Royal Kelly,"@MobilePunch Say no to APC

See Tinubu's Running mate #Shettima having was lunch with #BokoHaram, when he was a Governor of Borno State , thank God that we all Knows #BornoState situation During Shettima's time, so if you like don't vote wisely 🤝 https://t.co/Ww0uoSb4g2",0,0,Twitter for Android,992,"Nairobi, Kenya"
2022-12-27 12:17:45+00:00,_LikwidMetal,_LikwidMetal,"@olamilekan7_ @Topboychriss Stop gaslighting yourself! Makinde won against all APC odds in Oyo, Tinubu not withstanding. Makinde does NOT need Tinubu for 2nd term. Makinde's work during his 1st tenure would speak for him. Stop telling yourself lies!!!",0,0,Twitter for Android,143,
2022-12-27 12:17:38+00:00,alie_godwin,JUSTICEALIE,"@Ozoadaz Same people destroying the IGBOS. It's time to thrash people like him, just as TINUBU is about to be retired",0,0,Twitter for Android,1135,"Saskatchewan, Canada"
2022-12-27 12:17:35+00:00,judeorazulike,"Dr. Jude Orazulike, PMP","@i2much4dem Buhari has been the Commander in Chief and also the Minister of Petroleum Resources for 8 years and NNPC has not produced refined products in this same period.

There are fuel queue, $ is now 800!

Why is Fashola not in Tinubu's campaign train? Because he knows APC has failed!!",0,0,Twitter for Android,1189,Lagos~Paris~Zurich
2022-12-27 12:17:29+00:00,DrVic_Exotic,Victor Wolemonwu,@CurrentucheUche Haha! Maybe this time he will tell his supporters that @officialABAT is from Imo State.,0,0,Twitter Web App,588,"Sheffield, England"
2022-12-27 12:17:25+00:00,xndagi,Ndagi Morningstar,"@akerele_s @jidesanwoolu @DeboMacaroni01 @officialABAT @KemPatriot @DeboMacaroni01 is a big fool na, don’t you know.",0,0,Twitter for iPad,2958,Abuja Nigeria
2022-12-27 12:17:13+00:00,DejiAbiri,'Deji Abiri,@BMB1_Official @officialABAT @DejiAbiri,0,0,Twitter for Android,935,Somewhere around the globe
