Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 00:50:05+00:00,realFFK,Femi Fani-Kayode,"@Makuachukwu4Ada @officialABAT Every single member of the Tinubu/Shettima PCC including our candidate himself appreciates your noble efforts and courageous stand. 

Hang in there and know that God is with you. 

Not much longer to go. 

We shall prevail!",0,0,Twitter for Android,1226604,
2022-12-28 00:49:31+00:00,eclatsob,"Ogundipe Benson,NCE, B.Sc., M.Sc.,ACA",@StFreakingKezy @YeleSowore @SaharaReporters @MBuhari @officialABAT This level of dementia at 52+ is serious o. What will happen when he reaches the age of @officialABAT or that of @MBuhari ? He will not remember anything about his life?,0,0,Twitter for Android,157,Lagos
2022-12-28 00:49:06+00:00,Dels14,Bamidele D.,@Noble_Hassan Ahhh Obi/Kwankwaso would have been the perfect match. Funny how he specifically attacked Tinubu and Atiku but said little about Obi. Is this alliance still POssible?,0,0,Twitter for iPhone,77,"Lagos, Nigeria"
2022-12-28 00:48:53+00:00,phollaryn_bee,phollaryn,@MChiuma @UthmanTochukwu @officialABAT Tell Biden that one https://t.co/gXosmGppRx,0,0,Twitter for iPhone,248,West side 
2022-12-28 00:48:15+00:00,Shynomite1,Arc Umaru Isyaku Kiru,@ShehuSani They know a devil called Tinubu too.,0,0,Twitter Web App,209,"Kano, Nigeria"
2022-12-28 00:47:49+00:00,oval_izudon,Nwanganga,"@adamugarba Let’s bet a million naira, Tinubu will loose Imo woefully.",0,0,Twitter for iPhone,224,
2022-12-28 00:47:07+00:00,Asabe88,Fadima Ibrahim,@BMB1_Official @officialABAT @Asabe88,0,0,Twitter for Android,1433,kano
2022-12-28 00:47:01+00:00,BATized_2023,Aare Ayoola Olumitide,"@UchennaNwekpa @TimiBlaze @elrufai @officialABAT We haven't touched IGR, Poverty, sustainability, infrastructure etc. 

Regarding her death, everyone has condemned what happened and the police has been transparent so far. May her soul rest in peace. Don't use her for cheap political campaigns.",0,0,Twitter for Android,89,France
2022-12-28 00:46:50+00:00,DxtinyChris,chris igbokwe,"@UchePOkoye For Atiku and Tinubu, the forthcoming election is an ego trip. While the former is spreading propaganda in the North, thinking that will give him the votes, the latter is banking on the APC rigging machine. E`go shock them.
#BallotBoxRevolution 25.2.2023",0,0,Twitter Web App,77,
2022-12-28 00:46:45+00:00,oscar_echezona,Oscar Echezona,"@SaharaReporters APC Supporters won't be angry, they won't talk. If it's someone from the SS or SE now, you will see them Barking like dogs @GoziconC , They said Tinubu bedwets, that is he pees on himself. Talk na make Northerners kill you like Deborah",0,0,Twitter for Android,29,
2022-12-28 00:46:33+00:00,Buman0215,Abubakar buman Adamu,@Makuachukwu4Ada @officialABAT U deserve to be happy always dear,0,0,Twitter for iPhone,245,"Abuja, Nigeria"
