Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-31 12:16:28+00:00,freshodut,Fresh,"@36Kinniun @Omololani @Barakatizelove @adamugarba @adeyanjudeji @officialABAT It's true, she doesn't",0,0,Twitter for Android,861,"Abuja, Nigeria"
2022-12-31 12:16:17+00:00,JohnGod06199422,John Godwin,@adamugarba U are not getting the point. Tinubu is not fit to be a Nigeria president. We deserve better.,0,0,Twitter for Android,1,
2022-12-31 12:16:16+00:00,WaleBalogunK,Wale Balogun K.,"@supernova6 @FinPlanKaluAja1 Now I see what the issues are. You dislike Tinubu because of Fashola, over an issue like 12yrs ago, yet same men are in good terms, sitting eye-balls to eye-balls. Am I missing something here?",0,0,Twitter for iPhone,1080,"Milton, ON."
2022-12-31 12:16:01+00:00,michael878993,Michael878993,"@AderonkeW That's a lie from tinubu urchins, he never said anything like that.",0,0,Twitter for Android,369,
2022-12-31 12:15:50+00:00,idowumartinsade,Tinubu mandate group,#TinubuShettima2023 #Tinubu #APC On Tinubu and Shettima mandate we shall stand,0,0,Twitter for Android,89,"Federal Capital Territory, Nig"
2022-12-31 12:15:12+00:00,itsvbliss,Vïctor Humphr3y Brown,NIGERIA DECIDES ELECTION POLITICS YOUTHS PVC VOTE INEC PETER OBI ATIKU TINUBU KWANKWASO APC PDP LABOUR PARTY,0,0,Twitter for Android,304,"Lagos, Nigeria"
2022-12-31 12:15:00+00:00,CHINEDU_OKEREKE,CHINEDU OKEREKE,"@HauwaAllahbura Now I understand why you want Tinubu as president at all cost, you are connected to the powers that be in Lagos State. Remember! Food wen you eat for mouth na toilet e dey end. If you make the wrong choice come Febuary, that may live with u forever. Vote @PeterObi for president.",0,0,Twitter for Android,147,"Lagos,Nigeria"
2022-12-31 12:14:58+00:00,ddejii_,🗿🗿,"@Letter_to_Jack Coming from a man about to vote Tinubu, Leemao",0,0,Twitter for iPhone,140,
2022-12-31 12:14:29+00:00,obaidestanley,Stanley Peter,"@Onyemature @obyezeks Define evil or wickedness .
Your state governor and lga chairmen how are they doing before you accuse tinubu of evil.
What did he do personally to you to be called evil ? If you are in his shoes what will you do, what are you doing right as at now ?",0,0,Twitter for Android,99,lagos
2022-12-31 12:14:26+00:00,Hilaryyy10101,Hilary,"@ObiFlagboy If the  G5 endorse Tinubu.  I see Atiku supporting Obi even Kwakwanso to push APC away. 
I prayed it happens.  But come what may LP , Peter obi is a winner.",0,0,Twitter for Android,23,
