Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 00:45:20+00:00,drkarchee,Dr Karchee 🕶♧☆ OBIdient to the CORE,@von_Bismack So Sanwo Olu has been sniffing Tinubu's white substance for a while now.. Hmm 🤔,0,0,Twitter for Android,253,
2022-12-24 00:44:47+00:00,dave4nija,Truth hurts,@adamugarba Tinubu should step down for Obi,0,0,Twitter for Android,160,
2022-12-24 00:44:42+00:00,stannoss,Stan,"@teguando1 @officialABAT @PeterObi @atiku Open mind kee you there! 

How can you use open mind and accept a drug baron ? You’re mad.",0,0,Twitter for iPhone,178,"Amsterdam, The Netherlands"
2022-12-24 00:44:04+00:00,deji_007,Ayo 😁,"Pls who can confirm this news of seyi Tinubu currently buying houses in Abuja. 

Because he's sure his father will win next year.",0,0,Twitter Web App,853, The Globe
2022-12-24 00:43:58+00:00,goodnessNmercy0,StreetOT 💯,@officialABAT We don't need you !!!! ❌❌❌❌,0,0,Twitter for Android,382,STREET
2022-12-24 00:43:52+00:00,AniIfedinma,Dove,@mitchmax2 @simon_ekpa @PeterObi @officialABAT Your lord and your personal savior will keep tormenting you for fighting an innocent man who has done nothing wrong to you!,0,0,Twitter for Android,24,
2022-12-24 00:43:20+00:00,FinomaNna,finoma nna,@HistoryVille Tinubu clearly look like a man in his 60's in this video. Omo Ale. O le paro ki oku ji. Na God go punish Tinubu. All his violent strategies will fail in this coming election.,0,0,Twitter Web App,7,
2022-12-24 00:43:04+00:00,donkinghb,"Emenogu, Kingsley C.","Apart from supporting Tinubu or Atiku to win which other wicked thing do you do for a living???

#PeterObiForPresident2023 
#ObiDatti2023",0,0,Twitter for Android,121,"FCT Abuja, Nigeria"
2022-12-24 00:42:53+00:00,DxtinyChris,chris igbokwe,"@MoghaluKingsley @atiku @officialABAT @PeterObi Imagine the progress we would have made as a nation, had the Jonathan Administration been allowed to remove the much-abused subsidy regime. But this same Tinubu sponsored the protest in 2012, against the removal then. How can we believe him now? Fraud!",0,0,Twitter Web App,78,
2022-12-24 00:42:45+00:00,laz_oc,Hon. Laz,"@MoghaluKingsley @atiku @officialABAT @PeterObi Oga him and buhari said the same during their campaign in 2015 / 2019 , so forget about tinubu and we will cant allow another Fulani man to be president after a Fulani president , so come out openly and support PO to be our next president if una want peace in that country",0,0,Twitter Web App,63,Kuala Lumpur Malaysia
2022-12-24 00:42:07+00:00,kanekikess,kaneki,If by mistake tinubu becomes president this will be happening every week like its nothing https://t.co/06Y0p2pn1A,0,0,Twitter for Android,44,world
2022-12-24 00:42:04+00:00,Ninasteve007,Ninasteve,"@teguando1 @officialABAT @PeterObi @atiku He's the longest serving governor, in quote. If after 23 years of having Lagos under eagles eyes and there's nothing tangible to show for it, then nothing said can move me. As at 2003, Dubai was asking Nigeria for loans. By 2013,It was already a destination hub.
Let's think deep!",0,0,Twitter for Android,455,
2022-12-24 00:41:57+00:00,fidelis_ambe,Fidelis ambe,The are teaching Tinubu and sheti new and modern way of politics and that is why they are surprised. https://t.co/OzqjhjZaGW,0,0,Twitter for Android,113,
2022-12-24 00:41:19+00:00,boby78605307,NAME IS BOBY,AUTOPILOT/ SOWORE/ TINUBU/ BRITISH GOVT/ UMAHI/ UZODINMA/ IF YOU ARE REA... https://t.co/ShuZXLme9j via @YouTube,1,1,Twitter Web App,124,
2022-12-24 00:41:14+00:00,HisRoyalComment,Mr. Comment,"@AnthonyEhilebo No matter how you wan look am, nobody, and I repeat, nobody in Nigeria was stolen more than Atiku or Tinubu. So when you’re ready let us know. We’ll reveal all the skeletons together.",0,0,Twitter for iPhone,13,
2022-12-24 00:41:13+00:00,talentbakery,Talent Bakery,@DanOjowa @officialABAT This guy is more corrupt than the both of them. Don't wish this calamity on Nigerians,0,0,Twitter for Android,11,Nigeria
2022-12-24 00:40:54+00:00,solidoba,WeMove🇳🇬🆙️⏫️,"@enevene2003 He's a tribal bigot!
Backward never!
Vote wisely! 🎯 Don't let obi pandora turn Nigeria to anambla! Get your PVC &amp; VOTE #APC @officialABAT #Tinubu4President🇳🇬♾️ @jidesanwoolu @TonyeCole1 @STinubu @dayoisrael",0,0,Twitter for Android,561,United States
2022-12-24 00:40:43+00:00,NewTelegraphNIG,Newtelegraphng,Olaiya Igwe: I don’t regret going nude for Tinubu https://t.co/B8J3ELo5ox,0,0,Jetpack.com,5480,"Lagos, Nigeria"
2022-12-24 00:40:37+00:00,mmayboy_,O ji nwayo e je,"@MrBig_Bone @EsteeRola Tinubu has supporters. We aren't just governed by terrible people. We ARE a terrible people. We get the most basic things like garbage disposal wrong, just for convenience",0,0,Twitter Web App,2140,A pool of alternate realities
2022-12-24 00:39:58+00:00,saintjyde,Mr BlackSmith,"@ONsogbu @TJ_Insuranceman @officialABAT @abati1990 @ARISEtv That Uppercut is why I am voting Tinubu in this election.

Man up to your bullies!",0,0,Twitter Web App,71,
2022-12-24 00:39:12+00:00,im_alaminn,ᗩᒪ-ᗩᗰIᑎ 🎭,@kyari_m2 @TalesFromArewa @AbubakarBabaga6 @IsaBalkisu @ShettimaDogo @officialABAT @IamMkyari @dayoisrael @TinubuMediaS @HaleeAbatcha @AsiwajuVCanada How is voting Tinubu an act of patriotism sir?,0,0,Twitter for iPhone,2488,Nigeria
2022-12-24 00:39:06+00:00,Nairacodes,MENS QUE,@bless_ingA @TJ_Insuranceman @officialABAT @abati1990 @ARISEtv Take ur L,0,0,Twitter for Android,4232,"Lagos, Nigeria"
2022-12-24 00:39:03+00:00,EmekaNkwuaku,emeka nkwuaku,@FredrickNwabufo Tinubu campaigned against removal of fuel subsidy in 2012..If he hadn't by now we would have started reaping the benefits it's removal since..the party he midwifed have demonstrated incapacitation to remove it for close to 8yrs..APC can't be trusted.,0,0,Twitter for Android,265,
2022-12-24 00:39:02+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/0IM1uRmMFk,0,0,Microsoft Power Platform,23,London
2022-12-24 00:38:49+00:00,AdigunOgunlana,Adigun Ogunlana,"@officialABAT @ProfOsinbajo Asiwaju, shame on you",0,0,Twitter for Android,158,Nigeria
2022-12-24 00:38:23+00:00,OlamilekanObaz,Lekan,"@idowu_ad1 @officialABAT @elrufai @AishaYesufu @KwankwasoRM @DeleFarotimi @MBuhari Let this wicked killers come out and tell us wat dey want... And also, let sabi if 9ja dey inside war",0,0,Twitter for Android,16,Fct
2022-12-24 00:38:09+00:00,EzeInnocentjr2,Eze Innocent jr 🇳🇬🇦🇷🇬🇭,@BashirAhmaad @Sabinus1_ You’re a coward for even supporting a character such as Tinubu in the first place 😫,1,0,Twitter for iPhone,27,
2022-12-24 00:37:39+00:00,Wikenibori,Abdallah,"Biola Kazeem,who has travelled the world thinks Sanwaolu is the best thing that has happened to Lagos…just after Tinubu sha https://t.co/GQ70JaBiub",0,0,Twitter for iPhone,466,Lagos
2022-12-24 00:37:24+00:00,fidelis_ambe,Fidelis ambe,"When you see the look from Tinubu and sheti, you will see defeat. Is like a worker who is not doing his assigned job suddenly sees the master coming  and they are asking themselves if they will be sacked from their job. This is what the look represents https://t.co/pRKqejDKHw",0,0,Twitter for Android,113,
2022-12-24 00:37:23+00:00,agbunnojudith,Eshet Chayil,"Tinubu was like: isn't this the guy with the down payment for the roasted corn?? 
Datti: We fight to the finish! https://t.co/b8ZnHiDqho",0,0,Twitter for Android,8,Nigeria 
2022-12-24 00:37:18+00:00,AjOguadimma,Henry AJ Oguadimma,@IkukuomaC Make we no forget say kwankwaso dey also divide the votes of both atiku and tinubu,0,0,Twitter for Android,3,
2022-12-24 00:37:13+00:00,Cstr55,Front-end solo,@teguando1 @officialABAT @PeterObi @atiku There is nothing visionary about a thief.,0,0,Twitter Web App,84,Nigeria
2022-12-24 00:37:06+00:00,oluakinsanya27,Akinsanya James,"@HistoryVille Look at the picture very well, you will notice that Tinubu will be in his sixties in this picture. 1992 to 2022 is 30 years. 30+60=90. So, you still want us to vote for 90yrs old man as president? Something must be wrong with you",0,0,Twitter for Android,22,"Lagos, Nigeria"
2022-12-24 00:37:03+00:00,awesomemaduka,Awesome 🗯️,"@Remostikal @GRVlagos You lie... Tinubu built 3rd mainland bridge during the era of Balablu bluhu bulaba. Most of you were not born then, go and verify.",0,0,Twitter for Android,276,United States
2022-12-24 00:36:39+00:00,PurchasingOffi3,PETER OBI FIRST SON,"@PoojaMedia But na your Tinubu metropolis na, na escorts way Tinubu send for u",0,0,Twitter for Android,45,
2022-12-24 00:36:11+00:00,walking_spageti,Tall Mofo 🧑🏾‍🦯,@gidymutum @TvSokap @NigeriaGov @elrufai @USIP @HQNigerianArmy Please let’s vote Shettima and Tinubu for the next 8 years. They have the best plans for us. God bless you as you do so x,0,0,Twitter for iPhone,1225,
2022-12-24 00:35:52+00:00,Cstr55,Front-end solo,"@Afrikanbreed2 @teguando1 @officialABAT @PeterObi @atiku Is team building the solution to the corruption in Nigeria?

Did the past leaders not have their own teams, that looted the country dry?

Is it teams Nigeria need now or integrity and patriotism?

You are not serious, sir.",0,0,Twitter Web App,84,Nigeria
2022-12-24 00:35:42+00:00,Odogwu1off,Odogwu 1,"@thecableng @johnyurfavorite @officialABAT Big thief! All what this man promised while trying to elect buhari, we’re all lies and he has never condemned the insecurity situation under this govt. This man is worse than PMB. He is the devil himself. He and Shettima.",0,0,Twitter for iPhone,110,Lagos
2022-12-24 00:34:10+00:00,jacfran6,Aguy,"Apart from supporting @officialABAT and @atiku for presidency which other attribute of wickedness is associated to you..to me, @PeterObi is the only saint amongst them even though they are all politicians …",0,0,Twitter for iPhone,542,"Lagos, Nigeria"
2022-12-24 00:34:08+00:00,BunmiPrime,@Bunmi_prime,@1n3m @PoojaMedia You all associated every bad thing from agbero to the slums of Lagos to Tinubu so same goes to every development and good things to him as well.,0,0,Twitter for Android,38,
2022-12-24 00:33:34+00:00,codediinc,♔Arome ♔,One of the reasons I am ready to laugh at Nigerians if tinubu wins. With all the baggage that the man carried you gave him power. Welcome to suffering 2.0. https://t.co/R6Qx76wtkr,0,0,Twitter for iPhone,719,"Ontario, CA"
