Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 12:18:52+00:00,AgamaBernard,Bernard Agama,Tinubu told buhari to make Nigerians hungry by blocking all borders its border issues that made TRUMP fail election REJECT APC AND PDP NOW.,0,0,Twitter Web App,52,
2023-01-02 12:18:45+00:00,irekefe2,irekefe,@ogidipikin Tinubu was the only AD governor that survived the forceful take over of pdp in the south west in 2003,0,0,Twitter for iPhone,18,
2023-01-02 12:18:41+00:00,tonygous_ik,Maazi Ugochukwu,@realFFK @PeterObi @officialABAT Even if God says otherwise? @realFFK,0,0,Twitter for Android,416,"Lagos,Nigeria"
2023-01-02 12:18:40+00:00,B_Lawz,Gbadamosi Adebayo,@Uptownthehommie @SomtochukwuBen2 @sadiqueens @drdebodun @officialABAT Abeg no carry this conversation go where u no know. Who chairs the FEC? Who gives the final call on the deliberations in the FEC meetings?,0,0,Twitter Web App,1120,"lagos, nigeria"
2023-01-02 12:18:34+00:00,GregEvans147,gregEvans,@UgooAgbams @SolutionAfrika @chooaeb @Oolusegun_obj @officialABAT Those APC supporters are so useless,0,0,Twitter for iPhone,49,"Ontario, CA 🇨🇦"
2023-01-02 12:18:32+00:00,Teepapiano,OneBIGPAPIANO (TheOshilaja),@woye1 @officialABAT This video enter @OfficialPDPNig hold @NgLabour for back,0,0,Twitter for Android,471,Nigeria
2023-01-02 12:18:25+00:00,Ininescope,Nebuchadnezzar I,"@eneh3_eneh @akerele_s @ruffydfire @officialABAT Consequences of THIEVES stealing his education funds and messing up the education sector to be producing people like this fellow who can't construct simple sentences.

He obviously didn't even know what you're pointing out to him. He actually pinned that blunder 🤣

BAT-STARDS",0,0,Twitter for Android,3,"Hamilton, Ontario"
2023-01-02 12:18:23+00:00,DAGUNDUROOLALE1,DAGUNDURO OLALEKAN,@NuhuRibadu @officialABAT The church am attending our presiding prophet has prophesied that Tinubu is the next president of Nigeria.Let joined our hands together to make him our president by his grace.,0,0,Twitter for Android,40,
2023-01-02 12:18:21+00:00,DavidJa11941946,"@Sir Jacob Nandi David,ACA,CPFA,ACTI,MBA","@officialABAT Thanks, old man",0,0,Twitter for Android,41,
2023-01-02 12:18:12+00:00,isumunna,Isaac Umunna,"G5 govs: Tinubu’s treacherous political past hunting him, says Atiku https://t.co/ZjGlVg633O",0,0,Twitter for Android,2256,Lagos
2023-01-02 12:18:10+00:00,cmayor__,Ç Mayor🌼🇩🇬🇬🇩,@Harmudayusuf1 @Allezamani Tinubu is a nobody,0,0,Twitter for Android,209,2030
2023-01-02 12:18:06+00:00,abroadscholars,Abroadscholarship,Peter Obi: Why Tinubu’s Claim Of Obasanjo’s Endorsement Being Worthless Is Not True – Lemmy Ughegbe https://t.co/rwMbUO1M5P,0,0,Jetpack.com,12,Nigeria
2023-01-02 12:18:03+00:00,cannover,σgвєяα jnr,"@UduhEmeka @SimplyTEEWHY OBJ supported Obi simply because both Atiku and Tinubu stood his Commanding Rule ! Atiku stopped his 3rd term bid, Same Atiku was also the support behing BAT when OBJ was after him! His support for Obi is a disdain towards those 2 ! Not for the love of the Country!",0,0,Twitter for Android,1256,Stretford end
2023-01-02 12:18:01+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),"@B_Lawz @SomtochukwuBen2 @sadiqueens @drdebodun @officialABAT Are you are yet to answer me, stop deviating, what is the setting of the FEC, a gathering of governors and the president chairing the gathering, what is the difference between that and the board meetings of a chairman and the MDs and stakeholders of a company ?",0,0,Twitter for iPhone,202,Nigeria
2023-01-02 12:18:00+00:00,MartinsCarez,Martosty Pirrez,@GoziconC 🐐 goat will always act as 🐐 goats... Even Tinubu can not say he owns Lagos. Even this same Lagos has be govern by past Igbo men and other tribes. So why so special to belong to a particular person that did not even impact a quote to the state? You this guy must be a fool. https://t.co/cb49kf3SEC,0,0,Twitter for Android,67,"New Haven, CT"
2023-01-02 12:17:56+00:00,mc_uyi1,mc_uyi,@yabaleftonline He dey Tinubu hold up since,0,0,Twitter for Android,637,"Benin-City, Nigeria"
2023-01-02 12:17:53+00:00,Ayoomobabaayo,Ayo,@woye1 @officialABAT I like as that fool dey back 😂😂😂.. from Wike to obi to kenneth … just set of sore losers 🤣🤣🤣,0,0,Twitter for iPhone,183,
2023-01-02 12:17:52+00:00,DeeOneAyekooto,Ayekooto,"""Tinubu is walking fast to prove a point...""-ObiDENTs 

Just make sure your coconut heads no dey road.",2,0,Twitter for Android,170475,Abuja
2023-01-02 12:17:50+00:00,AdAbdulrashid,Abdulrashid Sa'ad,Obasanjo endorsement will affect Atiku not Tinubu,0,0,Twitter for iPhone,191,Abuja. Nigeria.
2023-01-02 12:17:50+00:00,PillzMadaki,MUSA MADAKI 🇳🇬,Same way people are making excuses for Tinubu.... https://t.co/2CIqZ5yIKj,0,0,Twitter for Android,3586,"Federal Capital Territory, Nig"
2023-01-02 12:17:43+00:00,AJAYIOP63420668,AJAYI OPEYEMI,"@teeana_world Madam, eyes go clear in less than 60 days. Obj, that could win his ward in the last election. The best Tinubu can do is to pay him homage, which he has done. Let God handle the rest. BABA is getting old and as Omoluabi tooto ,we can relate",0,0,Twitter Web App,1,
2023-01-02 12:17:42+00:00,abiodun_joko,joko Abiodun,@Dejite03 If Obi is not messiah definitely it can never be Tinubu or APC,1,0,Twitter for Android,581,"Abeokuta, Ogun. Nigeria"
2023-01-02 12:17:38+00:00,Murphyray77,@Murphyray77,"@officialABAT We are expecting the new renewed hope
Asiwaju is coming Hope for Nigerian",0,0,Twitter for Android,99,Ikorodu
2023-01-02 12:17:37+00:00,dj_timz3108,Obi 1st Son,"@realFFK @PeterObi @officialABAT Cry baby 😭 cry more. We are coming, we are moving into Aso Villa with my Daddy n Beautiful mummy",0,0,Twitter for Android,239,Nigeria
2023-01-02 12:17:34+00:00,OnwardNG,Onward Nigeria,"Obasanjo has crashed Atiku, Tinubu’s presidential bid with Obi’s endorsement – Udeogaranya https://t.co/rHcBXqtxjw https://t.co/IzR2EaTwbb",0,0,dlvr.it,90985,onwardng@gmail.com
2023-01-02 12:17:30+00:00,CrewingMcsi,Obi datti,"This was Buhari, Tinubu alongside other APC leaders inside egbejoda APC cloth seeking OBJ's endorsement for Buhari when he was running for president. Now he openly supports Peter Obi they open their mouth to say it is worthless. Indeed jungle don mature.

#ObiDatti2023 #Obidient#",0,0,Twitter for Android,0,
2023-01-02 12:17:28+00:00,Huntarlar,$hunta ❣Where is DADIYATA ❣,@officialABAT @MBuhari una see the calamity and shame una dey bring we patriotic Nigerians https://t.co/MzQ1dCay8V,0,0,Twitter for Android,442,Nigeria.......
2023-01-02 12:17:27+00:00,MayenEtim,mayen etim,"Tinubu lies about not meeting with G-5 governors, Atiku’s Aide insists  https://t.co/vLhgVSCA9W",0,0,Jetpack.com,254,"Kaduna, Nigeria"
2023-01-02 12:17:26+00:00,DPoultryMan,Oluwasegun Akintaro,"@psalmpraise_ @Aderiade @woye1 @officialABAT Na him ooo, Kenneth okwonko",0,0,Twitter for Android,257,"Ibadan, Nigeria"
2023-01-02 12:17:20+00:00,Collins_max12,Collins_,"@Brightsmithsnr1 @yeuke_ @poshbab @BashirAhmaad Allow the guy to keep deceiving himself. He knows tinubu cant win,yet he's comfortable consoling himself with lies",0,0,Twitter for Android,25,"Lagos, Nigeria"
2023-01-02 12:17:19+00:00,Gugumedia_,Ogbeni Gugu,"Obasanjo contested in 2003,he didn't win in the majority of the southwest states, 
The northeners delivered Obj with majority of votes,
We didn't call it Yoruba agenda in southwest, 
Atiku is contesting now, we are blackmailing people in favour of Tinubu to call it Yoruba agenda.",1,1,Twitter for Android,2367,
2023-01-02 12:17:17+00:00,B_Lawz,Gbadamosi Adebayo,@Uptownthehommie @SomtochukwuBen2 @sadiqueens @drdebodun @officialABAT Lol 😂 did u see head of a agencies in my response 🙄,0,0,Twitter Web App,1120,"lagos, nigeria"
2023-01-02 12:17:13+00:00,oc_onu59,ŞtяơňɠĆɧilɖ..🇳🇬,"@drdebodun @officialABAT Unfortunately for you, it's a builder of country we are looking for now. The men he built can be paying him pension. Win - Win .",0,0,Twitter for Android,602,Nigeria
2023-01-02 12:17:10+00:00,Emmanuel_Uche__,Mr. Grey,@woye1 @officialABAT Ah I forgot to block this freak this new year …,0,0,Twitter for iPhone,1382,
2023-01-02 12:17:09+00:00,Nigeriapresiden,Future President,"@Chizzy_Genny @KadunaResident Pls understand this,buhari He was backed by Southwest not South East, however, No candidate among the three can claim the three regions, however, Tinubu will win Southwest then add north to win wide margin",0,0,Twitter for Android,565,"Greenland, Nigeria"
2023-01-02 12:17:08+00:00,Godleads19,DESTINY,@realFFK @PeterObi @officialABAT Oga which food 🍲 do you want? That's all you needs to change your opinion,0,0,Twitter for Android,38,
2023-01-02 12:17:07+00:00,Chidooxcyte,Chidozie P. Okeke,"@renoomokri You forgot that Buhari,Tinubu , Obi, Oby Ezekwesili and every other you’ve harassed or insulted was an elder? Only Atiku deserves. ""Those whose palm kernels were cracked for them by a benevolent spirit should not forget to be humble.""",0,0,Twitter for iPhone,24,"Okija, Nigeria"
2023-01-02 12:17:01+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"2023: Atiku, Tinubu Kick As Obasanjo Backs Obi - TheNigeriaLawyer.
 Obasanjo disclosed his position on the 2023 presidential election in his ... anywhere in Nigeria to make anyone win a councillorship election let ...
 https://t.co/wBJ2dN65mr",0,0,NigeriaVotes,191,Nigeria
2023-01-02 12:16:58+00:00,TheWhistlerNG,The Whistler Newspapers,"Obi's Endorsement: Icons Do Not Play God, Tinubu Support Group Tells Obasanjo
https://t.co/IZ4WV2USV9",0,0,The Whistler NG,34071,Nigeria
2023-01-02 12:16:55+00:00,AdebayoToyinNG,Adebayo Toyin,@degemstone69 @officialABAT @fkeyamo @SWAdeniran1 @Kamal_D_Truth @KamaldeenOlore @honfaleke @AyoOjeniyi Baba has the Obasanjo Library all to himself😆😆😆,0,0,Twitter for Android,47,
2023-01-02 12:16:45+00:00,ehimaggie,Switchild #Dadiyata #whatGodcannotdodoesnotexist,If he likes..let him play it every 1 min..Tinubu won't get any vote. https://t.co/CTOwInvzGa,0,0,Twitter for Android,3631,Lasgidi#centaofHustlas#
2023-01-02 12:16:45+00:00,bamidele_rogers,BamideleRogers$,@SirK_3 @JaneUdokang @AreaFada1 Enugu is inconsequential to Tinubu's wining. No this and have peace of mind,0,0,Twitter for Android,237,
2023-01-02 12:16:40+00:00,AkinolaAjilore,Akinola Ajilore,@akerele_s @ruffydfire @PeterObi @atiku Tinubu never hides love for money,0,0,Twitter for Android,645,Lagos Nigeria
