Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 00:57:21+00:00,Thesingleguy101,FIKAYO ZACCHEUS,@metuchizzy Aggression on Tinubu 😂😂,0,0,Twitter for iPhone,100,
2023-01-05 00:57:18+00:00,ezestc,Stephen Afulukwe,@ruffydfire Or ask Festus Keyamo or Bayo Onanuga how tough it is to market Tinubu to citizens?,0,0,Twitter for Android,60,"Calgary, Alberta"
2023-01-05 00:56:27+00:00,metuchizzy,Cmetu 🇳🇬🇯🇵🍀,"As games don Dey cut, na to fight Dey worry me cos I no get joy right now, as for those supporting baba Tinubu, God Will punish you and your village people. Someone they told to check mic, he started licking it with his tongue, and you want him to rule Nigeria..ekwensu kpo gi oku",69,13,Twitter for iPhone,105990,日本
2023-01-05 00:56:25+00:00,asiwajualayo1,Asiwaju Ayo Falodun,"@BOGbadams I think u supporting Obi, If that true then you are 1 off those cruising Tinubu to victory ✌️ Bcos only Mugun will think or believe Obi can Defeat Tinubu or Atiku. For ur information only PDP Atiku/Okowa can stop ✋ APC Tinubu/Shettima. A vote 4 Obi is a vote 4 APC . Fact",0,0,Twitter for iPhone,20,Malaysia
2023-01-05 00:55:03+00:00,valor_pictures,Your favorite VideoG🎥🎬📽️,"@AbiodunAkanni9 What me I know is, naira won't be 900 to a pound &amp; they'll change it for you at 400 cos you're Tinubu supporter.

Una go gather chop the iya ni",0,0,Twitter for Android,1335,"Hull, England"
2023-01-05 00:54:04+00:00,Dalumo,Dapsynene,@SmirkingSaylor You can not love Nigeria and vote for Tinubu... If you think I am lying google Tinubu and READ up on him!,0,0,Twitter for Android,203,"Lagos, Nigeria"
2023-01-05 00:54:00+00:00,teesqo,💥T€£$QO💥,"FEB 16 - ABUJA
FEB 17 - LAGOS
FEB 18 - LAGOS (GRAND FINALE).

NIGERIA.....SAY TINUBU
UP APC....ASO VILLA. Insha Allah

  AMIN 🙏
3/3
Arise TV BVAS Rufai The north kano #TinubuInKano #KanoForBAT Channels Tv Pastor Emilokan Seyi See Nigeria Rented Endorsement Dele farotimi",0,0,Twitter for Android,777,Nigeria
2023-01-05 00:53:13+00:00,VwedeOfuoma,Vwedeblast 4 Obi/datti,"@BashirAhmaad Hmmm... It's amazing how Tinubu has become more popular than Kwankwaso in Kano state. Una do well, well-well.",0,0,Twitter for Android,22,
2023-01-05 00:52:53+00:00,IgboMagazine,Igbo Times Magazine,"Godwin Emefiele bragged then that they should come &amp; fight him but the ESTABLISHMENT used DSS to chase him to the UK (self exile).

Now they are trying same with INEC Chairman on the use of BVAS.

What Tinubu &amp; Atiku can't do in their desperation for power does not exist. https://t.co/BgKhEKoUkH",0,0,Twitter for iPhone,4815,World 
2023-01-05 00:51:44+00:00,orinayooyelade,Orinayo 🇳🇬🇸🇪,Tinubu is always saying rubbish. Buhari couldn’t do any of the stated? https://t.co/DQZs2s1HOR,0,0,Twitter for iPhone,1850,"Stockholm, Sweden"
2023-01-05 00:51:39+00:00,HonNonsoNwankwo,Take Back Naija🐦,"@vanguardngrnews #PeterObi got an endorsement standing from where Tinubu genuflects, begging to steal it by trick

@YeleSowore doesn't run issue based campaign . He is just an attention seeker catching cruise with #PeterObi's name, engaging in silly comparison &amp; criticism.

Sọ otitọ nigbagbogbo https://t.co/tRJ3NLEjTZ",0,0,Twitter for Android,2045,Abuja Cambridge Maryland 
2023-01-05 00:51:22+00:00,dsimondim,3R Shared Prosperity,Can I have 1000 Batists to Say “AMEN” to this prayer for the incoming President Asiwaju Bola Ahmed Tinubu here........🙏💕 https://t.co/z4vvRZmAts,1,0,Twitter for iPhone,478,"Owerri, Nigeria"
2023-01-05 00:50:46+00:00,okonkwoac,▓ John 安东尼 Wick ▓ ⚪,"@abjaynuel @officialABAT Tinubu will vote for Peter Obi in February for sure. It either he vote OBI or his vote will be void. E get why I talk so. However, what he's going from state to state doing at the moment is GIVEAWAY not CAMPAIGN. People de follow am for the raba wey him de share @instablog9ja",0,0,Twitter for Android,638,
2023-01-05 00:50:29+00:00,_deenmah,Soft Babe✨❤️,"Ngl, if Peter obi wins this presidential election… I will actually cry real tears.🥺🥺🥺🥺

His main oppositions: Tinubu and INEC.",0,0,Twitter for iPhone,2093,In my Lane
2023-01-05 00:50:20+00:00,tirimisiyu2013,Lekan,"Asiwsju Bola Ahmed Tinubu said Thank you Kano 

Renewed Hope 2023!! https://t.co/jxVcV5Yi1c",2,0,Twitter for iPhone,5498,Nigeria - 🇳🇬
