Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 12:17:50+00:00,Orichaon,Nigerians lokan,@realFFK Swear that Tinubu is not sicker than Atiku..😂,0,0,Twitter Web App,7,
2023-01-08 12:17:49+00:00,VictorV27489262,Victor Victor,"@Sirodue1 if you nigerians wants to know what will happen if tinubu wins the election, go and see what el rufai is doing to the christians in southern kaduna. A word is enough for the wise. Vote wisely,this might be our last chance to get it right. Go get your pvc and vote right.",0,0,Twitter for Android,0,
2023-01-08 12:17:47+00:00,Clarenceonyeks,Count of Balablue | 20:10:2020,"God Forgive me, but Tinubu's smile always makes me think of a dishonest real estate agent.

It's a smile that says ""Just pay your rent, them go soon complete the building""",0,0,Twitter for iPhone,5214,Nigeria
2023-01-08 12:17:39+00:00,EjoOnyishi,Ejo Onyishi,"@VictorIsrael_ Tinubu isn't telling us about what is written in his manifesto and how he's going to implement it to the benefits of Nigerians,but always gaffe in every public appearance and also end up attacking his opponents which is of no benefits to Nigerians,we need issue based politics",0,0,Twitter for Android,401,
2023-01-08 12:17:39+00:00,chidyke8,chidyke,@Dogood82457361 @ChinasaNworu @EUinNigeria @InstituteGC @USinNigeria @AmnestyNigeria @USIP @real_IpobDOS @StateDept @Catalonia_US @UNWatch God Forbid if this Bola Tinubu and Shettima take over presidency Igbos and Christianity will be over in Nigeria and all Shettima discourse with Kunle must befall south eastern Nigeria,0,0,Twitter for iPhone,167,"Washington, DC"
2023-01-08 12:17:36+00:00,SocialSdpNG,Social Democratic Party SDP Nigeria,"Tinubu went to Edo state but avoided going to visit the oba of Benin because he knows it's not the Oba of Lagos that he'll stand to greet; the moment he prostrates, he'll need divine intervention to get up. 

Oshogbo Yahoo Nigeria @Sen_MagnusAbe @Pres_Adebayo @PeterObi @atiku https://t.co/CnSxYlH7vA",0,0,Twitter for Android,3,"Federal Capital Territory, Nig"
2023-01-08 12:17:26+00:00,Gbollo1,Gbollo,"@Ugokoj @Princemoye1 @SavvyRinu @DavidHundeyin @AbdulMahmud01 @ProfOsinbajo @ruffydfire They won't respond to this, Tinubu is not mentioned.",0,0,Twitter for Android,0,
2023-01-08 12:17:24+00:00,YemieOke,YẸ́MI,"Tinubu has been running away from the media since last year, No town hall meetings appearances because it’s different from Bala-Blu but brain dead APC guys wants to rubbish Atiku that is seen everywhere with his running mate.",0,0,Twitter for iPhone,1472,Testimony Hauz
2023-01-08 12:17:11+00:00,daniemovich10,DANIEmovich🎭,"@General_Oluchi Na mediocres dey shout ""Tinubu built Lagos "" https://t.co/fwulCI1ioL",0,0,Twitter for Android,1493,Nigeria
2023-01-08 12:17:09+00:00,eligible_adams,𝒜𝒹𝒶𝓂𝓈 𝒥𝑜𝒽𝓃𝓈𝑜𝓃...✍◽,"@_realkingsley Buhari did well 
Tinubu will not have to campaign",0,0,Twitter for Android,1353,Ask Google
