Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 00:53:34+00:00,Abasiudo_,Godfather 🦉,Tinubu wants to turn the so called ‘Yahoo boys’ to experts in manufacturing of chips. Quick question: Is it microchips or plantain chips? 🤔 https://t.co/0d3AtN3BSM,0,0,Twitter for iPhone,612,"Port Harcourt, Nigeria"
2023-01-06 00:53:27+00:00,king_johnny81,Benue Patriot,"@olatawurasegun @channelstv Even in that Kano, Atiku and Kwakwaso will lead. Tinubu will come a distant 3rd. Let him keep spending. You don’t know Hausa/Fulani yet.",0,0,Twitter for iPhone,34,"Abuja, Nigeria"
2023-01-06 00:53:21+00:00,trend_64,Honourable ET 💀,@DadaSupremacy2 @IkukuomaC @urchilla01 @itzz_blitz1 @_weyimi @UchePOkoye @AfamDeluxo @akaebube @chude__ @chymaker @Spotlight_Abby @Odogwu_Nomso Everybody is on Tinubu’s payroll 😂,0,0,Twitter for iPhone,1300,"Look Up ⛅️ Yeah, Thats me"
2023-01-06 00:52:22+00:00,OpintusShanti,Valentine Orakz,"@BashirAhmaad recession is coming put together with 77 trillion debt.. What Nigeria sow they will reap this election.. If you sow tinubu you keep Nigeria vulnerable to thief's,  so imaging what will happen suffer will be mad and don't forget it wont affect politicians and there convoy.",0,0,Twitter Web App,40,United Arab Emirate
2023-01-06 00:51:49+00:00,Hilarity007,❤️‍🔥Arewa for Peter Obi,Tinubu is too dead to be Nigeria's president.,0,0,Twitter for Android,377,"Kogi, Nigeria"
2023-01-06 00:51:42+00:00,iamjoshlfc,Galaxy,"See I’m not mad at Tinubu tbh, but wtf are they clapping and hyping about bruh https://t.co/u6jGMqmc6i",0,0,Twitter for iPhone,476,
2023-01-06 00:51:33+00:00,JohnsonWale5,Cine man,"@DeeOneAyekooto Yahoo boys in Edo, wetin Tinubu wan turn you to sef???",0,0,Twitter for Android,7,"Lagos, Nigeria"
2023-01-06 00:50:53+00:00,dauda_lambata,Muhammad Dauda lambata,"@DailyPostNGR This incapacitated old man call Tinubu, or whatever should stop prolonging time on what he knows he can get it. Majority of Nigerians will vote Atiku/Okowa ticket this time around in sha Allah 🤲 https://t.co/tRIPjwNERT",0,0,Twitter for Android,21,
2023-01-06 00:49:40+00:00,AngelaM45913824,SANDRA WALTER,@Joseph88534086 @JinaduMoshood @BrymOlawale Mhen you all are comedians from tinubu to his supporters 😂😂😂😂😂,0,0,Twitter for iPhone,103,"Amsterdam, The Netherlands"
2023-01-06 00:49:20+00:00,OyetuboY,Oyetubo Yomi,"@kingalexdone @BrymOlawale Tinubu just like PO are former governor of a state,so which one is old rule again",0,0,Twitter for Android,88,
