Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 12:19:30+00:00,Kings408443,Kingsley & Michelle Entreprise,"How Santos is treated in the U.S due to fake identify will show you how unserious we are in Nigeria concerning Tinubu’s case. 

Actions taken on santos is exactly what should be done to any candidate that fake his identify and have questionable background",0,0,Twitter for iPhone,11521,"Missouri, USA"
2022-12-29 12:19:23+00:00,Koboko002,Styles,@umarahmeddtm1 @officialABAT 💪💪💪,0,0,Twitter for Android,192,UAR
2022-12-29 12:19:22+00:00,Abiola_Musbizu,itz_sure,Video: We have asked God to bring Tinubu down because he does not mean well for Nigeria – Rauf Aregbesola https://t.co/bJTfAsMzZU,0,0,Twitter for iPhone,275,Abuja
2022-12-29 12:19:19+00:00,ladunsblog,Ladun,"2023 Presidency: Details Emerge as G5 Governors Reportedly Meet with Tinubu in London 

HSarakiook Up | Calabar carnival | North | Sokoto
| Portable | igbo | Rema | Saraki | The 5G governor
https://t.co/B2NZBtXRS8",0,0,Twitter Web App,11,"Manhattan, NY"
2022-12-29 12:19:15+00:00,kola_amzat,kola amzat,"@tunderahmanu 
passionately pitching their tents with Tinubu of  the south west geo-political zone, a candidate they are of the strong conviction has the temerity and will power to turn around the fortunes of this country, as well as rekindling the touch of unity and",0,0,Twitter Web App,1,
2022-12-29 12:19:14+00:00,okey_adinde,PaJoo,"@Shayolala @PeterObi See some of them here. They collect not less than N700m every year from their state's account. They are milking their states dry and Tinubu wants to milk Nigeria dry too.

Peter Obi has never collected a Kobo since he left office. #PeterObi4President2023
https://t.co/7S0n6dzldN https://t.co/vutH5oPoLn",0,0,Twitter for Android,1223,VPN
2022-12-29 12:19:11+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,@adeyanjudeji None of them will give Tinubu a vote aside their personal votes. You know what happened when they went to Benue.? Benue people disgraced them as they were disgraced in Lagos,0,0,Twitter for Android,1017,
2022-12-29 12:19:03+00:00,poshbab,Muse,"@Emmie_47012 @olusogaowoeye So upon all your thinking outside the box, Tinubu is your candidate! 😂😂😂 No wonder!",0,0,Twitter for Android,493,"Arkansas, USA"
2022-12-29 12:19:01+00:00,ProfCS5,ProfCS 🇳🇬,@Ekwulu They haven’t built the power plant that will power the rail yet they have been broadcasting a PR video warning passengers to stay away from the tracks to avoid electric shock! The scam called Tinubu no be here!,0,0,Twitter for iPhone,541,
2022-12-29 12:18:55+00:00,Izik013,baba_123,"Tinubu declared that he was richer than Osun, so his protege Oyewole won’t steal from the state 😂😂😂

Tinubu thief
Oyetola thief https://t.co/JwKQk8c10W",0,0,Twitter for iPhone,1169,
