Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-10 12:21:03+00:00,DalconShaniyi,DS,As the governor of Lagos State in this video BOLA AHMED TINUBU addressed the seizure of Lagos State federal allocation and how he was not perturbed and ensured  that the state would succeed despite all odds. This speech was delivered at the ISLAND CLUB on Christmas Eve https://t.co/3tF8WIS7fA,0,0,Twitter for Android,94,
2023-01-10 12:20:42+00:00,concern27437246,Concerned Nigerians 🇳🇬,New Post: Tinubu: Nigeria will prevail over the forces of darkness -- Read it at: https://t.co/7ZMuN2g3SN,0,0,Uncanny Automator for WordPress,3340,
2023-01-10 12:20:26+00:00,AreaFada1,Charly Boy Area Fada 1,"Some misguided youths called Yoruba National Agitators went berserk yesterday challenging security men in a gun battle at Ojota.

Till dis very moment, I doubt if  Tinubu has condemned the violence in Ojota yesterday.

A Tinubu/Shetima tenor would be smtin else ooooo.",0,0,Twitter for iPhone,180544,"Abuja, Nigeria"
2023-01-10 12:20:04+00:00,theagricman4549,Theagricman #ORA,@TLapade @Nobsdaslushhkid Just shut up.....tell Tinubu to call Yoruba Nation agitators to order now!,0,0,Twitter for Android,2436,
2023-01-10 12:20:01+00:00,legitngnews,Legit.ng | Leading the way,"""You still want to know why the Tinubu campaign is characterised by violence? You don't need to look any further than his space on the peace accord that is still empty."" - Paul Ibe

https://t.co/AWShvrk4rH",0,0,Twitter Web App,1002138,"Lagos, Nigeria"
2023-01-10 12:19:46+00:00,tadeb130,Naija Must Succeed,"@Dinokaysman @_spiriituaL Atiku and Obi supporters hiding their faces and laughing crookedly. A big Amen, may my children be full of landmark achievements like Tinubu,may they raise useful men like Fashola,Osinbajo,SanwoOlu and co,may they receive good support when they need it most like Buhari did to BAT",0,0,Twitter for Android,264,"Live n work here in Abuja, NG"
2023-01-10 12:19:42+00:00,slooreviews_it,SlooCity,"Government and politics ain't hidden, na everybody they see Tinubu and his incoherent speeches, but no one knows how many girls are giving him head for money, hence, the sex question 😏 https://t.co/DnIeVny2Uj",1,1,Twitter for Android,1002,Earth
2023-01-10 12:19:39+00:00,tsg2023,Tinubu Support Group TSG,"In greatness, Nigeria shall be great❤️ https://t.co/K0mfCzKuCV",0,0,Twitter for iPhone,10596,"Lagos, Nigeria"
2023-01-10 12:19:36+00:00,bhenjamean,Ben,What if Tinubu was rebranded with comedy just so he can go viral?,0,0,Twitter for Android,4212,Somewhere
2023-01-10 12:19:15+00:00,DEagleOnline,The Eagle Online,"Tinubu says Nigeria will prevail over forces of darkness, condemns Edo train station attack  https://t.co/W2vP94y9gz",0,0,Jetpack.com,22536,Nigeria
2023-01-10 12:18:54+00:00,AigbeDestiny5,comrade_TinubU,Who is this??? https://t.co/tckaAO3QVw,0,0,Twitter for Android,22,
2023-01-10 12:18:54+00:00,renoomokri,Reno Omokri,"Nigeria needs men and women who understand that leadership is not about tribe, but service. When Peter Obi says it is the turn of the Igbos, like he did yesterday, on Berekete Radio, he has joined Tinubu’s emilokan entitlement brigade and will be a tribal President

#TableShaker",11,6,Twitter for iPhone,2154131,Currently on exile.
2023-01-10 12:18:53+00:00,ChibuzoNwankwo2,Chibuzo Nwankwo,"Is Tinubu not going to US again?

It’s 3 months since his visa was made public and we are yet to see his US tour pictures.",0,0,Twitter for iPhone,788,Close To You
2023-01-10 12:18:53+00:00,CAdebz,AdebzCloudz,"@muuddah Oloshi,cry from now till next year,Nigerians have decided to give their votes to Tinubu and Shettima and there is nothing you can do about it,you will cry more than this in Feb😂😂",0,0,Twitter for iPhone,62,Earth
2023-01-10 12:18:50+00:00,Mide__mid,Ayo-MIDE of canada 🇨🇦🇨🇦🇨🇦,Tinubu’s supporters  can you confidently allow him represent Niger outside the country?,0,0,Twitter for iPhone,1701,where the money is
2023-01-10 12:18:48+00:00,FrankieeBerry,Engr. Frankie berry,@NelOsuji Always reading from paper noting in his old head. May those who vote for tinubu happen to them and their Generation,0,0,Twitter for iPhone,758,Nigeria
2023-01-10 12:18:47+00:00,lanreneville,Hon.  Oguntoyinbo O. Ismael,@ruffydfire Yes sir... he said don't vote fraudulent people of Atiku and Obi and he then said vote these two; Tinubu and Binani https://t.co/Tr6lNP3obW,0,0,Twitter for Android,8888,Lagos Nigeria
2023-01-10 12:18:38+00:00,yinkafal,Ojuniface,@BOGbadams I say amen to my children achieve more than what Tinubu has achieved in life.,0,0,Twitter for Android,127,Lagos
2023-01-10 12:18:34+00:00,loyalenieemax,Iṣola Usman Eniola 🇳🇬,It's only a chronic liar that will tell you that thier Witness is in high heavens.Bola Ahmed Tinubu had done tremendously well amongst the class of 1999 to put Lagos where it is today and it's enough reason with proof to vote for him come February 25 as our next president. https://t.co/vVKXWsjdWB,0,0,Twitter Web App,573,"Lagos, Nigeria"
2023-01-10 12:18:27+00:00,PapaObserver,Papa Leo,When Tinubu sees corn https://t.co/h3kyFiNBw5,0,0,Twitter for iPhone,102,Nigeria
2023-01-10 12:18:25+00:00,GodfreyGstar,Godfrey,"@TheNationNews Nobody have ever insulted d Oba of Benin 👑 TINUBU didn't only insulted d Oba of Benin, he also insulted EDO YOUTHS calling them scammers. We d Edo people won't take this insult https://t.co/3V6Z30rOCn",0,0,Twitter for Android,184,
2023-01-10 12:18:18+00:00,jofoson,UncleJo4PO,"@adamugarba Which Tinubu? This?
A-beg bring another joke. https://t.co/8tOCh3alP2",0,0,Twitter for Android,35,"Abuja, Nigeria"
2023-01-10 12:18:13+00:00,ogajude,Chimezie,"@I_am_Habiibu @TosinofCov Unfortunately they are 3. In Muslim ranking, I don't think Tinubu ranks same with Atiku or Kwankwaso.",0,0,Twitter for Android,58,lagos
2023-01-10 12:18:10+00:00,JoshM43883718,Josh M,@_mustapher_ @PascalEzeh @PeterObi Tinubu is 10 yrs old. Mumu,0,0,Twitter for Android,14,"Lagos, Nigeria"
2023-01-10 12:18:04+00:00,AmodaOgunlere,AMÖDÁ 🦇,WOMEN EMPOWERMENT/SKILL ACQUISITION programme of Asiwaju Bola Ahmed Tinubu https://t.co/v9qD1tOT7r,0,0,Twitter for Android,812,Nigeria
2023-01-10 12:18:04+00:00,Christabel8216,Samuel Christiano,If u believe Ur candidate say amen to this prayer | Tinubu | Peter Obi | Atiku https://t.co/OoeQZXrORv,0,0,Twitter for Android,403,Nigeria
2023-01-10 12:17:39+00:00,KarlmaxOkolie,Okolie karlmax,"Dr. Abati, you'll soon be accused if being OBIdient. APC brought Nigeria to a tipping point. Least we forget,Atiku, Tinubu, Kwankwaso were actively in the project of foisting APC on Nigeria. Peter is disruptively bringing a new vista. He's next president.
#EndSARS 
#ObiDatti https://t.co/Fock8ngyNH",1,1,Twitter for Android,364,
2023-01-10 12:17:33+00:00,Punchline_Afric,Punchline Africa Tv,"#NigeriaDecides2023: Why Nigerians should elect Tinubu their next President~ Buhari

https://t.co/xSsQpN8Ant",0,0,Twitter Web App,2458,"Nairobi, Kenya"
2023-01-10 12:17:29+00:00,DB__city,Dare.B,"@Sobayo_AJQ @PeterObi Oh definitely you were right, a politician like him can’t win their ticket.. I was just jokingly saying are you supporting him with his small party now. And not among the tinubu is a master planner crooner.",0,0,Twitter for iPhone,211,"Lagos, Nigeria"
2023-01-10 12:17:25+00:00,agubuck,Bucknor Agu,"@vanguardngrnews #rejectedAPC
#asslickingUnlimited
#politicalJobbersAgain Tinubu wanted Buhari even on a stretcher, someone now wants Tinubu even on a stretcher. The difference is that you elites can even accept contracts to supply body parts of Nigerians abroad because your greedy selves.",0,0,Twitter for Android,19,
2023-01-10 12:17:17+00:00,Aile_Tony,ObiDient Labourer,@ARISEtv That wasn't an Attacker on Tinubu because he didn't mention Tinubu name. he said Presidency is not by turn without mentioning names so if you say Tinubu it simply means Tinubu is the one taking it the race as a Turn by turn race. it is the Turn for Nigerians to take back naija,0,0,Twitter for Android,128,
2023-01-10 12:17:17+00:00,bouncenationke,Mega Bounce Nation,"What I Will Do To Atiku, Tinubu When I Succeed Buhari – Peter Obi https://t.co/HVuVMjhxsY",0,0,Jetpack.com,2004,"Nairobi, Kenya"
2023-01-10 12:17:15+00:00,Cpt_tr3n,cmDr._.tr3n,Na this foolish Obidients dey tweet rubbish up and down...thank God say tinubu dey like rock...unlike datti wey dey cry for national TV https://t.co/9k1f7iwTQ1,0,0,Twitter for Android,196,Nigeria
2023-01-10 12:17:14+00:00,saky_mahmoud,SAKISH,"@Omega0803 Tinubu is APC the government which brought naija to it's knees. Since you are talking from your nether ends because an APC goon is bankrolling you, may what APC government have and is still doing to naija happen to you forever.",0,0,Twitter for Android,12,
2023-01-10 12:17:02+00:00,ZionZeux,Zion Zeux,"@MBuhari @OfficialAPCNg Like this so. When person ask you how did you do as a president you go fine. 
Who would be your successor you go call Tinibu?

How did we get to this level. 
77 trillion debt. Tinubu would take it to 220",0,0,Twitter for Android,0,
2023-01-10 12:16:50+00:00,36Kinniun,36Kinniun Tinubu Media Commando❄ 🦇 🦁 🕊️,"While the Presidential candidate of All Progressives Congress Asiwaju Bola Ahmed Tinubu was in Adamawa, Senator Tokunbo Abiru was in Lagos preaching the gospel.

He called stakeholders of the party who are managers of the grassroots to a strategic meeting on how to mobilize https://t.co/D1a0hTHc0G",3,0,Twitter for Android,2719,Norway
